rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
35,681987,Nate Eaton,BOS,LAA,2026-07-04T01:38:00Z,Pre-Game,1,Reid Detmers,672282,L,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",38.2,31.7,65.2,93.2,78.0,35.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,35.96,90.34,99.0062,0.3979,0.1867,0.3322,73.65,32.67,57.02,19.34,1.0,0.178,7.08,38.6,89.54,0.3406,0.1236,27.08,Out To CF,76,Angel Stadium,
36,681715,Heriberto Hernández,MIA,ATH,2026-07-04T01:40:00Z,Pre-Game,5,Jack Perkins,678022,R,51.8,Longshot,Watch List,Good Environment,48.1,33.3,75.4,86.4,50.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.25,47.57,91.46,101.6048,0.4497,0.1991,0.3396,74.31,46.43,46.75,30.41,8.6,0.1769,7.43,37.21,88.71,0.3615,0.1342,32.0,Out To CF,91,Sutter Health Park,
37,663656,Kyle Tucker,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,6,Michael King,650633,R,51.6,Longshot,Watch List,Platoon Edge,33.6,41.7,63.1,76.2,80.0,62.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.23,40.05,89.4,99.0491,0.4158,0.1535,0.3475,71.44,21.99,44.57,31.58,11.5,0.1588,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
38,668930,Brice Turang,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,3,Jose Cabrera,703615,R,51.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.1,42.5,41.7,92.1,80.0,35.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,44.95,91.1,100.7585,0.4388,0.1831,0.3441,70.25,12.43,25.83,23.22,13.8,0.1778,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
39,665489,Vladimir Guerrero Jr.,TOR,SEA,2026-07-04T02:10:00Z,Pre-Game,2,Luis Castillo,622491,R,51.2,Longshot,Watch List,Premium Lineup Spot,40.2,52.2,44.9,100.0,50.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,46.15,90.67,103.0479,0.4416,0.1465,0.3574,76.42,64.97,36.51,18.68,9.7,0.1106,9.98,44.16,90.3,0.4271,0.1723,28.07,L To R,74,T-Mobile Park,
40,666176,Jo Adell,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,6,Jake Bennett,687562,L,51.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.2,21.5,65.2,76.2,78.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.93,46.08,90.72,102.6951,0.465,0.2071,0.3321,77.39,71.02,38.07,27.28,18.8,0.1776,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
41,682998,Corbin Carroll,AZ,MIL,2026-07-04T01:45:00Z,Pre-Game,3,Kyle Harrison,690986,L,50.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.1,30.5,41.7,96.6,50.0,4.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,48.15,91.75,102.5766,0.4863,0.2236,0.3608,75.33,55.96,45.2,28.5,18.4,0.2568,6.45,36.4,89.16,0.3586,0.1315,29.21,None,72,Chase Field,
42,624585,Jorge Soler,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,4,Jake Bennett,687562,L,50.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.7,21.5,65.2,94.9,78.0,34.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,41.79,88.72,101.436,0.3856,0.1725,0.3038,74.56,47.92,51.61,24.61,11.3,0.1825,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
43,592518,Manny Machado,SD,LAD,2026-07-04T02:10:00Z,Pre-Game,3,Shohei Ohtani,660271,R,50.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.1,11.3,63.1,96.6,50.0,79.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 3.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,45.97,90.87,101.7953,0.4418,0.1995,0.3298,74.57,43.98,39.73,27.45,20.0,0.2074,3.54,34.09,87.03,0.2954,0.0905,22.51,Out To RF,71,UNIQLO Field at Dodger Stadium,
44,666126,Carlos Cortes,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,6,Tyler Phillips,663969,R,50.2,Longshot,Watch List,"Good Environment, Platoon Edge",36.0,37.9,75.4,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.57,41.62,89.8,100.1345,0.4388,0.163,0.3406,70.75,14.11,30.48,23.22,5.4,0.1801,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
45,657757,Gavin Sheets,SD,LAD,2026-07-04T02:10:00Z,Pre-Game,4,Shohei Ohtani,660271,R,50.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.3,11.3,63.1,94.9,80.0,73.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,44.96,89.48,100.35,0.4355,0.183,0.3379,74.45,47.7,39.82,24.12,15.5,0.2148,3.54,34.09,87.03,0.2954,0.0905,22.51,Out To RF,71,UNIQLO Field at Dodger Stadium,
46,682818,Yohendrick Piñango,TOR,SEA,2026-07-04T02:10:00Z,Pre-Game,6,Luis Castillo,622491,R,50.0,Longshot,Watch List,Platoon Edge,36.1,52.2,44.9,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.4,90.5,101.8069,0.407,0.142,0.312,75.6,56.8,27.8,20.4,5.0,0.155,9.98,44.16,90.3,0.4271,0.1723,28.07,L To R,74,T-Mobile Park,
47,642715,Willy Adames,SF,COL,2026-07-04T00:10:00Z,Warmup,6,Ryan Feltner,663372,R,49.6,Longshot,Watch List,Strong Barrel,40.7,40.5,60.7,76.2,50.0,42.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,41.19,88.55,99.2811,0.4056,0.1858,0.299,72.17,22.95,46.86,34.97,18.8,0.1981,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
48,701358,Cam Smith,HOU,TB,2026-07-04T00:15:00Z,Pre-Game,5,Nick Martinez,607259,R,49.5,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",44.7,34.3,41.6,86.4,50.0,74.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,43.95,89.09,101.8787,0.4355,0.1893,0.3285,76.39,66.22,35.11,24.37,10.4,0.1514,7.07,33.38,87.39,0.431,0.1579,27.98,None,73,Daikin Park,
49,665487,Fernando Tatis Jr.,SD,LAD,2026-07-04T02:10:00Z,Pre-Game,1,Shohei Ohtani,660271,R,49.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.2,11.3,63.1,93.2,50.0,56.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.5% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.28,52.64,92.32,104.2434,0.4558,0.1715,0.3609,75.12,55.72,31.02,21.66,11.0,0.1234,3.54,34.09,87.03,0.2954,0.0905,22.51,Out To RF,71,UNIQLO Field at Dodger Stadium,
50,572233,Christian Walker,HOU,TB,2026-07-04T00:15:00Z,Pre-Game,4,Nick Martinez,607259,R,49.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.0,34.3,41.6,94.9,50.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,44.56,90.2,101.8076,0.4042,0.1764,0.3056,74.17,42.25,43.67,28.77,21.4,0.2159,7.07,33.38,87.39,0.431,0.1579,27.98,None,73,Daikin Park,
51,694203,Denzer Guzman,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,3,Jake Bennett,687562,L,48.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",36.5,21.5,65.2,96.6,78.0,20.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,41.29,87.9,99.0151,0.3811,0.1505,0.2861,73.29,31.55,44.31,29.51,2.7,0.1621,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
52,606192,Teoscar Hernández,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,7,Michael King,650633,R,48.5,Longshot,Watch List,Strong Barrel,44.9,41.7,63.1,64.3,50.0,14.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,45.75,90.2,101.0267,0.4361,0.1836,0.3307,72.41,25.05,34.43,28.4,12.4,0.1678,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
53,670042,Luke Raley,SEA,TOR,2026-07-04T02:10:00Z,Pre-Game,6,Dylan Cease,656302,R,48.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.0,19.4,44.9,76.2,80.0,8.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.01,46.64,90.55,102.0781,0.4644,0.2218,0.3414,74.78,50.34,48.11,28.47,11.0,0.2035,5.73,35.26,87.01,0.31,0.1058,22.46,L To R,74,T-Mobile Park,
54,672515,Gabriel Moreno,AZ,MIL,2026-07-04T01:45:00Z,Pre-Game,4,Kyle Harrison,690986,L,48.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,30.5,41.7,94.9,78.0,34.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,44.38,90.05,99.7799,0.4544,0.1719,0.3635,71.32,19.75,36.97,26.52,6.9,0.1501,6.45,36.4,89.16,0.3586,0.1315,29.21,None,72,Chase Field,
55,666211,Taylor Trammell,HOU,TB,2026-07-04T00:15:00Z,Pre-Game,6,Nick Martinez,607259,R,48.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.8,34.3,41.6,76.2,80.0,52.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.11,38.76,90.3,100.9678,0.3714,0.1641,0.2927,74.6,46.53,47.31,31.84,3.0,0.1556,7.07,33.38,87.39,0.431,0.1579,27.98,None,73,Daikin Park,
56,663728,Cal Raleigh,SEA,TOR,2026-07-04T02:10:00Z,Pre-Game,4,Dylan Cease,656302,R,48.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,18.3,44.9,94.9,75.0,2.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.69,36.79,88.78,100.0442,0.4182,0.2243,0.3157,74.78,50.78,52.89,44.95,23.6,0.1992,5.73,35.26,87.01,0.31,0.1058,22.46,L To R,74,T-Mobile Park,
57,592885,Christian Yelich,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,1,Jose Cabrera,703615,R,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.7,42.5,41.7,88.7,80.0,8.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,43.25,89.29,100.8148,0.3865,0.159,0.3055,73.19,32.94,36.27,20.63,12.2,0.1502,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
58,661388,William Contreras,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,4,Jose Cabrera,703615,R,47.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.6,42.5,41.7,90.4,50.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,45.77,90.54,101.6957,0.4378,0.1681,0.3413,73.27,35.14,37.65,24.22,11.4,0.1292,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
59,664034,Ty France,SD,LAD,2026-07-04T02:10:00Z,Pre-Game,5,Shohei Ohtani,660271,R,47.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",43.9,11.3,63.1,86.4,50.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,46.44,90.76,101.4002,0.4355,0.1863,0.3266,71.7,17.64,35.24,22.52,9.1,0.1933,3.54,34.09,87.03,0.2954,0.0905,22.51,Out To RF,71,UNIQLO Field at Dodger Stadium,
60,650490,Yandy Díaz,TB,HOU,2026-07-04T00:15:00Z,Pre-Game,1,Spencer Arrighetti,681293,R,47.2,Longshot,Watch List,Premium Lineup Spot,42.0,35.7,41.6,93.2,50.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,49.14,91.6,103.4101,0.4583,0.1649,0.3677,73.74,38.59,22.62,20.84,15.9,0.175,7.82,35.37,88.12,0.3987,0.1574,28.79,None,73,Daikin Park,
61,642350,Jose Siri,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,7,Jake Bennett,687562,L,47.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.3,21.5,65.2,64.3,78.0,19.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.24,36.38,86.65,99.2696,0.3942,0.2008,0.2904,72.73,29.76,26.65,43.32,2.8,0.1642,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
62,666397,Edouard Julien,COL,SF,2026-07-04T00:10:00Z,Warmup,7,Logan Webb,657277,R,47.0,Longshot,Watch List,Platoon Edge,38.3,30.8,60.7,64.3,80.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,48.74,90.81,100.2098,0.4114,0.1582,0.3416,71.11,12.28,34.46,19.79,2.3,0.0851,6.27,41.6,89.63,0.371,0.1233,18.93,In From CF,90,Coors Field,
63,656775,Cedric Mullins,TB,HOU,2026-07-04T00:15:00Z,Pre-Game,4,Spencer Arrighetti,681293,R,47.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",21.6,35.7,41.6,94.9,80.0,92.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.73,32.82,88.59,97.9902,0.3309,0.133,0.2742,70.68,8.55,45.53,32.43,12.1,0.1533,7.82,35.37,88.12,0.3987,0.1574,28.79,None,73,Daikin Park,
64,815873,Sean Keys,TOR,SEA,2026-07-04T02:10:00Z,Pre-Game,8,Luis Castillo,622491,R,47.0,Longshot,Watch List,Platoon Edge,36.0,52.2,44.9,52.4,80.0,25.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,12,1,"Last 3 games: 2/12, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,71.4,95.3,101.0983,0.167,0.066,0.116,75.1,54.5,14.3,28.6,1.0,0.25,9.98,44.16,90.3,0.4271,0.1723,28.07,L To R,74,T-Mobile Park,
65,678882,Ceddanne Rafaela,BOS,LAA,2026-07-04T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.9,31.7,65.2,100.0,78.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,35.41,86.83,97.9693,0.3698,0.1285,0.2917,70.3,9.39,36.55,24.88,9.7,0.1566,7.08,38.6,89.54,0.3406,0.1236,27.08,Out To CF,76,Angel Stadium,
66,701538,Jackson Merrill,SD,LAD,2026-07-04T02:10:00Z,Pre-Game,6,Shohei Ohtani,660271,R,46.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.1,11.3,63.1,76.2,80.0,32.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 3.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,45.49,89.84,100.5,0.434,0.1906,0.3162,72.98,27.88,37.77,28.03,11.1,0.1538,3.54,34.09,87.03,0.2954,0.0905,22.51,Out To RF,71,UNIQLO Field at Dodger Stadium,
67,687093,Vaughn Grissom,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,5,Jake Bennett,687562,L,45.8,Longshot,Watch List,Platoon Edge,33.4,21.5,65.2,86.4,78.0,14.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,41.4,89.5,99.8821,0.417,0.16,0.336,71.6,18.3,40.7,30.0,4.0,0.138,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
68,683748,Victor Mesa Jr.,TB,HOU,2026-07-04T00:15:00Z,Pre-Game,6,Spencer Arrighetti,681293,R,45.6,Longshot,Watch List,Platoon Edge,34.1,35.7,41.6,76.2,80.0,32.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,39.82,88.72,99.9525,0.4038,0.1543,0.3305,73.47,30.1,47.59,22.57,2.4,0.1483,7.82,35.37,88.12,0.3987,0.1574,28.79,None,73,Daikin Park,
69,703607,Henry Bolte,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,7,Tyler Phillips,663969,R,45.3,Longshot,Watch List,Good Environment,31.9,37.9,75.4,64.3,50.0,17.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,48.0,90.4,104.0318,0.344,0.108,0.305,77.0,73.9,30.7,18.8,2.0,0.081,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
