rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,702284,Cole Young,SEA,TOR,2026-07-04T20:10:00Z,In Progress,7,Shane Bieber,669456,R,58.1,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",25.3,88.8,56.4,64.3,80.0,74.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,35.86,88.02,98.8162,0.404,0.1408,0.3236,71.61,22.58,43.38,26.66,7.5,0.1185,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
35,592626,Joc Pederson,TEX,DET,2026-07-04T20:05:00Z,In Progress,1,Jack Flaherty,656427,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.6,48.7,42.1,93.2,80.0,73.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.97,48.44,91.83,101.8811,0.4329,0.1873,0.343,72.42,23.4,40.94,27.93,12.5,0.2065,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
36,665742,Juan Soto,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,2,Chris Sale,519242,L,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",73.5,18.7,56.4,100.0,50.0,41.2,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.89,51.94,93.24,103.3636,0.6045,0.3049,0.4262,72.48,29.42,39.32,31.91,25.5,0.2662,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
37,671218,Heliot Ramos,SF,COL,2026-07-05T00:10:00Z,Pre-Game,1,Sean Sullivan,807743,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,26.6,68.7,93.2,78.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.28,48.94,91.94,103.1477,0.4597,0.1939,0.334,72.67,28.81,36.39,24.21,10.5,0.1734,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
38,673548,Seiya Suzuki,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,4,Kyle Leahy,681517,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",45.8,58.5,39.3,90.4,50.0,93.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,43.38,89.97,101.3342,0.4426,0.1921,0.338,73.19,34.33,43.23,29.73,18.7,0.2029,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
39,606466,Ketel Marte,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,1,Brandon Woodruff,605540,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.8,34.3,42.7,93.2,75.0,85.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.89,46.16,91.22,102.9693,0.5235,0.2259,0.3809,74.6,45.57,50.17,27.64,20.3,0.2235,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
40,682674,Victor Bericoto,SF,COL,2026-07-05T00:10:00Z,Pre-Game,8,Sean Sullivan,807743,L,56.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",62.9,26.6,68.7,52.4,78.0,91.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.6,50.0,89.2,100.77,0.502,0.284,0.309,74.2,46.0,37.5,28.1,4.0,0.302,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
41,691720,Kyle Karros,COL,SF,2026-07-05T00:10:00Z,Pre-Game,2,Robbie Ray,592662,L,56.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.6,52.7,68.7,100.0,78.0,75.8,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.04,41.89,89.23,99.8649,0.3635,0.1173,0.3175,70.01,5.72,39.01,22.59,4.5,0.1252,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
42,679529,Spencer Torkelson,DET,TEX,2026-07-04T20:05:00Z,In Progress,5,Cal Quantrill,615698,R,56.1,Longshot,Watch List,Strong Barrel,52.8,52.8,42.1,86.4,50.0,60.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.92,45.31,90.2,100.7033,0.4308,0.2076,0.3291,73.0,24.37,47.84,35.55,19.1,0.2083,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
43,624424,Michael Conforto,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,8,Kyle Leahy,681517,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.2,58.5,39.3,47.9,80.0,87.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.78,46.17,91.79,101.3291,0.4541,0.2064,0.3461,73.09,33.71,41.08,36.16,8.5,0.2138,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
44,672640,Otto Lopez,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,2,Aaron Civale,650644,R,56.1,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",33.6,57.0,73.9,95.5,50.0,47.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.03,41.52,89.2,100.5579,0.4466,0.1587,0.3356,71.98,24.73,32.44,23.27,9.4,0.1458,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
45,693307,Dillon Dingler,DET,TEX,2026-07-04T20:05:00Z,In Progress,2,Cal Quantrill,615698,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.7,52.8,42.1,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,47.8,90.21,101.3688,0.524,0.2298,0.3762,71.91,16.63,42.13,29.9,17.2,0.2275,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
46,683002,Gunnar Henderson,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,1,Hunter Greene,668881,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.3,50.8,65.3,93.2,80.0,14.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.97,45.77,90.28,101.1898,0.4019,0.1546,0.3186,74.67,47.31,41.99,24.15,16.3,0.1801,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
47,545341,Randal Grichuk,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,2,Parker Messick,800048,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,20.3,42.6,100.0,78.0,58.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.29,48.73,91.07,102.7141,0.534,0.2432,0.3666,73.97,39.84,46.43,29.69,9.0,0.2577,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
48,664023,Ian Happ,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,5,Kyle Leahy,681517,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.6,57.6,39.3,81.9,75.0,18.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.71,43.49,89.86,101.2738,0.4346,0.2147,0.3316,71.98,19.16,43.21,34.28,18.8,0.212,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
49,681297,Colton Cowser,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,6,Hunter Greene,668881,R,55.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.1,50.8,65.3,76.2,80.0,5.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.63,38.44,87.82,100.6084,0.4194,0.2114,0.3112,74.51,45.76,37.26,31.8,10.4,0.1575,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
50,676475,Alec Burleson,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,4,Shota Imanaga,684007,L,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.9,53.9,39.3,94.9,50.0,19.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.48,46.64,91.49,101.6599,0.5193,0.2326,0.3723,72.89,29.62,43.05,28.66,15.2,0.1879,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
51,668939,Adley Rutschman,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,2,Hunter Greene,668881,R,54.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.4,49.2,65.3,100.0,75.0,6.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.06,41.75,89.4,99.7377,0.431,0.1704,0.339,70.59,13.25,38.12,29.71,8.3,0.1817,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
52,677800,Wilyer Abreu,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,3,Sam Aldegheri,691951,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.1,42.2,65.2,96.6,50.0,12.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 3.7 HR allowed",fly-ball profile; pitcher allows elevated contact,11.46,42.1,90.1,100.9308,0.4554,0.2047,0.3336,73.82,37.82,37.55,37.59,13.6,0.1814,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
53,686948,Drake Baldwin,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,2,Sean Manaea,640455,L,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.6,35.8,56.4,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.22,48.34,91.21,102.4816,0.4961,0.2248,0.3642,75.09,53.6,32.36,23.01,15.5,0.1943,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
54,682998,Corbin Carroll,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,3,Brandon Woodruff,605540,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,34.8,42.7,96.6,80.0,5.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.82,48.01,91.75,102.6072,0.4835,0.2222,0.3594,75.33,56.03,45.34,28.57,18.4,0.2547,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
55,687263,Zach Neto,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,1,Sonny Gray,543243,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.3,36.5,65.2,93.2,50.0,33.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.3,41.56,90.09,100.1867,0.4362,0.2188,0.3223,71.05,11.76,48.88,36.92,20.4,0.2205,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
56,592885,Christian Yelich,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,54.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.2,69.4,42.7,88.7,80.0,8.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.13,42.9,89.29,100.7241,0.3858,0.1583,0.3055,73.19,32.59,36.55,20.14,12.2,0.1481,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
57,669016,Brandon Marsh,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,4,Michael Wacha,608379,R,54.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.4,30.7,61.7,94.9,80.0,72.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,45.98,90.12,100.4385,0.4467,0.1732,0.3286,71.47,14.84,38.4,25.54,13.8,0.1945,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
58,668709,JJ Bleday,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,3,Brandon Young,687064,R,54.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,41.3,65.3,96.6,80.0,14.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,41.85,88.91,100.1147,0.422,0.1781,0.339,73.31,30.83,47.14,31.03,13.3,0.2298,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
59,695600,Carter Jensen,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,1,Jesús Luzardo,666200,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.2,20.0,61.7,93.2,50.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.89,47.94,92.32,102.9966,0.4622,0.2046,0.3427,74.27,40.57,39.46,29.16,10.0,0.2157,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
60,805811,Bryce Eldridge,SF,COL,2026-07-05T00:10:00Z,Pre-Game,7,Sean Sullivan,807743,L,53.9,Longshot,Watch List,Strong Barrel,69.3,26.6,68.7,64.3,50.0,16.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.41,59.0,93.08,103.3921,0.4925,0.2505,0.3657,72.97,27.67,41.7,35.09,4.2,0.1518,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
61,696135,Kahlil Watson,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,4,Sean Burke,680732,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,43.7,42.6,94.9,80.0,27.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.1,39.4,91.1,99.6743,0.418,0.195,0.288,72.9,25.9,30.3,27.3,1.0,0.125,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
62,592518,Manny Machado,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.7,29.3,64.1,92.1,50.0,71.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,45.76,90.87,101.7437,0.4404,0.1981,0.3298,74.57,43.98,40.08,27.31,20.0,0.206,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
63,657757,Gavin Sheets,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.0,29.3,64.1,90.4,80.0,71.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,44.68,89.55,100.3227,0.4355,0.1816,0.3379,74.45,47.56,40.38,23.77,15.5,0.212,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
64,669477,Casey Schmitt,SF,COL,2026-07-05T00:10:00Z,Pre-Game,3,Sean Sullivan,807743,L,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,26.6,68.7,96.6,78.0,0.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,43.87,89.64,100.7725,0.492,0.208,0.3497,72.19,25.29,40.85,32.24,14.8,0.1948,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
65,650489,Willi Castro,COL,SF,2026-07-05T00:10:00Z,Pre-Game,1,Robbie Ray,592662,L,53.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.1,51.0,68.7,93.2,75.0,35.3,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.43,40.24,87.89,100.0144,0.3715,0.1323,0.306,72.51,24.95,43.72,30.34,7.5,0.1246,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
66,691788,Joe Mack,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,9,Aaron Civale,650644,R,53.4,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",39.6,57.0,73.9,40.2,80.0,54.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,38.2,89.0,99.8574,0.422,0.184,0.314,74.5,45.1,48.0,28.4,6.0,0.169,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
67,691406,Junior Caminero,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,2,Hunter Brown,686613,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,12.9,41.6,100.0,50.0,85.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 4.2% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,52.03,93.24,105.4986,0.5045,0.2348,0.3642,79.55,86.63,46.29,23.7,31.0,0.2696,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
68,678577,Junior Perez,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,5,Parker Messick,800048,L,53.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",63.5,20.3,42.6,86.4,78.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,1,"Last 7 games: 2/8, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,62.5,92.4,101.9432,0.489,0.249,0.329,74.9,53.1,50.0,25.0,2.0,0.353,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
