rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,547180,Bryce Harper,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,3,Brandon Pfaadt,694297,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,42.1,28.2,92.1,80.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.61,90.67,101.9072,0.499,0.2261,0.3848,74.1,44.73,37.49,27.45,27.0,0.2337,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
35,605137,Josh Bell,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,5,Jackson Jobe,695549,R,54.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.8,42.9,67.1,86.4,75.0,16.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.28,43.01,89.91,100.8689,0.45,0.1975,0.3373,72.4,28.85,41.5,26.92,18.5,0.1702,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
36,805808,Kevin McGonigle,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,3,Taj Bradley,671737,R,54.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,47.9,67.1,92.1,80.0,28.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.3,36.8,88.2,98.2716,0.435,0.174,0.352,71.2,16.1,37.1,36.4,14.0,0.142,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
37,690993,Colt Keith,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,2,Taj Bradley,671737,R,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.0,47.9,67.1,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,17,0,"Last 7 games: 0/17, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,42.58,89.3,100.2511,0.4356,0.1639,0.3382,71.54,16.13,38.15,25.95,10.2,0.1493,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
38,693307,Dillon Dingler,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,4,Taj Bradley,671737,R,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.9,47.9,67.1,90.4,50.0,14.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,43.32,88.88,100.5786,0.4713,0.1997,0.3483,71.7,15.48,40.59,28.78,22.1,0.1988,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
39,814430,Brett Callahan,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,5,Taj Bradley,671737,R,53.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.7,47.9,67.1,81.9,80.0,10.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,47.6,91.4,100.4768,0.458,0.164,0.351,74.2,44.2,38.1,28.6,1.0,0.222,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
40,641343,Jake Bauers,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,3,Clay Holmes,605280,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,30.1,29.8,92.1,80.0,34.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.99,92.19,103.0923,0.4696,0.2195,0.3659,76.57,69.93,41.04,30.75,18.2,0.2067,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
41,669065,Kyle Stowers,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,3,Will Dion,702021,L,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.3,25.6,53.7,92.1,50.0,24.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.27,54.59,91.94,103.3199,0.4663,0.2237,0.3435,75.28,55.16,46.34,32.06,18.7,0.2273,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
42,668709,JJ Bleday,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,4,Michael King,650633,R,53.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.8,40.0,69.8,94.9,80.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,39.47,88.63,99.8427,0.4066,0.176,0.3271,73.07,27.72,45.74,32.92,18.9,0.2053,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
43,596019,Francisco Lindor,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,1,Ian Seymour,693855,L,52.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.2,39.4,41.1,88.7,75.0,57.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,46.57,90.92,100.2716,0.4505,0.201,0.3422,72.02,22.53,44.76,31.42,19.1,0.1934,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
44,691718,Pete Crow-Armstrong,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,1,Kyle Harrison,690986,L,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.8,34.2,29.8,88.7,50.0,88.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.17,46.85,89.99,101.6408,0.4897,0.2372,0.3539,74.24,44.46,49.95,35.92,35.9,0.276,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
45,700250,Ben Rice,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,16.1,28.2,95.5,80.0,53.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.92,92.53,102.5611,0.5229,0.2534,0.3798,72.98,28.5,45.8,30.81,32.3,0.2643,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
46,686527,Dominic Canzone,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,2,Payton Tolle,801139,L,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,28.2,51.7,100.0,50.0,28.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.13,91.53,102.5424,0.4966,0.222,0.3606,74.08,42.06,40.32,25.95,17.3,0.2097,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
47,673357,Luis Robert,BAL,COL,2026-09-01T00:40:00Z,Scheduled,4,Tanner Gordon,685299,R,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.3,60.4,38.7,90.4,50.0,34.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.04,40.55,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,11.2,0.1655,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
48,681297,Colton Cowser,BAL,COL,2026-09-01T00:40:00Z,Scheduled,9,Tanner Gordon,685299,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.6,60.4,38.7,40.2,80.0,80.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.86,42.22,88.87,100.971,0.4208,0.2044,0.3161,74.44,44.78,38.31,33.27,13.9,0.1666,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
49,668901,Mark Vientos,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,4,Ian Seymour,693855,L,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,41.0,41.1,90.4,78.0,18.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,45.81,90.07,101.182,0.4425,0.2059,0.313,72.74,24.47,37.28,30.21,12.8,0.1779,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
50,682928,CJ Abrams,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,1,Ryan Gusto,687473,R,52.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,46.6,53.7,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,40.32,89.19,99.7816,0.4199,0.1742,0.3237,72.82,27.68,43.59,28.94,26.0,0.2201,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
51,663586,Austin Riley,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,8,Anthony Molina,683627,R,52.0,Longshot,Watch List,"Strong Barrel, Good Environment",53.3,46.4,72.4,52.4,50.0,10.6,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,46.63,91.67,102.8917,0.4167,0.1942,0.3083,75.76,58.8,40.36,31.85,15.3,0.1491,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
52,687605,Andrew Pinckney,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,9,Ryan Gusto,687473,R,51.8,Longshot,Watch List,Strong Barrel,64.9,46.6,53.7,44.8,50.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 10.7 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,58.3,94.8,103.8108,0.421,0.179,0.339,75.0,58.3,25.0,25.0,1.0,0.278,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
53,686797,Brooks Lee,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,2,Jackson Jobe,695549,R,51.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",20.6,42.9,67.1,100.0,75.0,78.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.54,35.14,88.25,97.6699,0.3495,0.1232,0.2771,69.92,8.56,41.92,29.35,20.2,0.1739,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
54,553993,Eugenio Suárez,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,6,Michael King,650633,R,51.6,Longshot,Watch List,Strong Barrel,41.0,40.0,69.8,76.2,50.0,56.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,38.78,88.94,99.9412,0.3769,0.1785,0.2941,72.02,21.95,48.59,34.25,28.7,0.2336,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
55,677594,Julio Rodríguez,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,3,Payton Tolle,801139,L,51.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.8,28.2,51.7,96.6,78.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,44.64,90.47,102.6055,0.4615,0.1943,0.3419,76.61,67.13,37.86,26.68,23.6,0.172,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
56,691723,Coby Mayo,BAL,COL,2026-09-01T00:40:00Z,Scheduled,8,Tanner Gordon,685299,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.1,60.4,38.7,47.9,50.0,64.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,45.17,90.52,102.7596,0.4218,0.2027,0.31,75.4,54.74,49.27,34.04,16.6,0.2116,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
57,673548,Seiya Suzuki,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,2,Kyle Harrison,690986,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,34.2,29.8,95.5,78.0,57.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,41.56,89.34,101.0353,0.4461,0.1991,0.3408,73.37,37.32,42.53,31.2,25.7,0.219,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
58,680777,Ryan Jeffers,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,4,Jackson Jobe,695549,R,51.3,Longshot,Watch List,Premium Lineup Spot,38.0,43.3,67.1,94.9,50.0,10.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.52,40.35,88.74,100.8056,0.4224,0.1745,0.3432,73.0,36.19,36.41,26.98,9.7,0.1751,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
59,681508,Mickey Gasper,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,2,George Kirby,669923,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",28.7,37.9,51.7,100.0,75.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,13,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,36.03,88.57,98.7087,0.3866,0.1496,0.3228,71.65,13.54,40.52,31.06,4.1,0.1538,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
60,691781,Brady House,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,5,Ryan Gusto,687473,R,51.1,Longshot,Watch List,No major boost,41.1,46.6,53.7,86.4,50.0,34.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,47.14,89.94,101.81,0.4253,0.1651,0.3204,73.31,31.09,32.89,26.14,8.2,0.1412,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
61,650490,Yandy Díaz,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,1,Robert Stock,476594,R,50.8,Longshot,Watch List,Premium Lineup Spot,41.0,48.7,41.1,93.2,50.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.39,49.07,91.46,103.2288,0.452,0.1649,0.3551,73.5,37.3,23.18,19.3,21.5,0.168,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
62,694192,Jackson Chourio,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,2,Clay Holmes,605280,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.1,30.1,29.8,95.5,50.0,80.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,46.22,91.19,101.986,0.4624,0.2077,0.3315,74.25,44.03,30.73,28.78,20.3,0.1944,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
63,608369,Corey Seager,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,2,Gage Jump,695611,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.5,31.0,27.6,95.5,50.0,20.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.46,49.89,92.06,102.5789,0.4962,0.2399,0.3622,71.73,14.88,40.99,31.06,15.4,0.1908,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
64,679529,Spencer Torkelson,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,7,Taj Bradley,671737,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.4,47.9,67.1,59.8,50.0,4.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.66,42.23,89.57,100.1348,0.4112,0.195,0.3158,73.07,25.81,46.79,35.62,23.3,0.1929,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
65,666160,Mickey Moniak,COL,BAL,2026-09-01T00:40:00Z,Scheduled,2,,,,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.6,41.2,38.7,95.5,60.0,2.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.14,43.13,89.77,100.3608,0.4284,0.1979,0.3006,74.19,43.25,46.38,37.75,21.9,0.2536,,,,,,,,,Coors Field,
66,663616,Trevor Larnach,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,6,Jackson Jobe,695549,R,50.1,Longshot,Watch List,Platoon Edge,30.4,43.3,67.1,76.2,80.0,34.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,39.75,88.59,99.7794,0.4023,0.1432,0.3271,72.1,22.34,42.76,24.19,12.8,0.1568,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
67,687551,Drew Gilbert,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,1,Bryce Elder,693821,R,49.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",20.2,40.9,72.4,93.2,80.0,44.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,35.73,86.74,98.1806,0.378,0.1321,0.3134,70.52,10.2,41.61,20.53,6.5,0.1509,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
68,545361,Mike Trout,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,2,Elmer Rodríguez,695684,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.6,27.6,28.2,95.5,50.0,18.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.57,90.13,102.846,0.4859,0.2397,0.3727,74.63,47.7,36.44,32.82,21.8,0.1951,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
