rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,691723,Coby Mayo,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,4,Xzavion Curry,675540,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.3,35.6,61.3,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,44.4,90.1,102.5262,0.4351,0.2125,0.3157,75.47,55.93,48.64,33.69,20.1,0.2207,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
35,804668,Rafael Flores Jr.,PIT,MIL,2026-09-16T22:40:00Z,Pre-Game,5,Logan Henderson,701656,R,55.7,Longshot,Watch List,Strong Barrel,60.6,36.4,47.8,86.4,50.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 9.3 HR allowed",fly-ball profile; pitcher allows elevated contact,12.92,52.07,91.65,102.2791,0.4867,0.2346,0.3456,73.82,39.39,39.14,37.92,5.6,0.203,8.53,35.81,88.59,0.352,0.1428,32.68,Calm,82,PNC Park,
36,691406,Junior Caminero,TB,ATH,2026-09-16T22:40:00Z,Pre-Game,3,Brady Basso,669620,L,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.3,18.8,41.1,96.6,78.0,75.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.6% barrel, 2.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.37,50.42,92.68,105.0955,0.4996,0.2327,0.3586,79.27,83.99,45.17,23.7,42.2,0.2605,4.63,35.28,88.61,0.3578,0.0909,23.38,None,72,Tropicana Field,
37,694192,Jackson Chourio,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,2,Jared Jones,683003,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.8,38.6,47.8,100.0,50.0,79.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,45.59,90.91,101.865,0.4575,0.2,0.3301,74.25,44.73,31.29,29.13,22.4,0.1972,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
38,606466,Ketel Marte,AZ,MIA,2026-09-17T01:40:00Z,Pre-Game,2,Ryan Gusto,687473,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,46.7,41.7,100.0,75.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.84,43.64,90.38,102.0438,0.4836,0.2035,0.3606,74.81,46.77,49.33,28.27,23.8,0.206,8.94,43.74,89.9,0.4351,0.1669,26.26,None,72,Chase Field,
39,677951,Bobby Witt Jr.,KC,HOU,2026-09-17T00:10:00Z,Pre-Game,2,Cristian Javier,664299,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.7,41.6,41.1,100.0,50.0,28.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 7.2 HR allowed",EV profile; pitcher allows elevated contact,12.08,50.04,92.67,103.4987,0.5087,0.2122,0.3762,73.95,42.51,30.8,27.48,19.5,0.1787,8.39,35.57,89.11,0.4033,0.1635,37.47,None,72,Daikin Park,
40,701350,Roman Anthony,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,1,MacKenzie Gore,669022,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,45.2,41.1,93.2,50.0,34.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.94,52.53,92.96,102.931,0.449,0.1861,0.3559,75.42,53.86,39.93,23.84,5.2,0.143,9.13,41.72,89.35,0.3898,0.1481,27.72,None,72,Globe Life Field,
41,682829,Elly De La Cruz,CIN,LAD,2026-09-16T22:40:00Z,Pre-Game,2,Blake Snell,605483,L,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.9,0.4,60.3,100.0,75.0,92.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 2.6% barrel, 0.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,50.78,93.59,104.5661,0.48,0.2073,0.3591,75.59,55.31,34.75,24.61,25.5,0.2138,2.58,20.0,83.12,0.2433,0.0553,20.84,In From LF,94,Great American Ball Park,
42,683737,Michael Busch,CHC,ATL,2026-09-16T23:40:00Z,Pre-Game,3,JR Ritchie,702275,R,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,45.2,38.8,96.6,80.0,48.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.5,42.05,89.47,99.702,0.4458,0.2048,0.3451,68.9,5.78,40.63,35.11,23.5,0.1878,9.3,39.5,89.6,0.408,0.167,29.6,In From LF,68,Wrigley Field,
43,677800,Wilyer Abreu,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,3,MacKenzie Gore,669022,L,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.5,45.2,41.1,96.6,50.0,36.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.13,90.17,101.3726,0.4757,0.2236,0.3455,73.89,38.31,37.97,37.38,23.4,0.2122,9.13,41.72,89.35,0.3898,0.1481,27.72,None,72,Globe Life Field,
44,596019,Francisco Lindor,NYM,BAL,2026-09-16T23:10:00Z,Pre-Game,1,Chris Bassitt,605135,R,54.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.0,28.5,61.3,93.2,75.0,70.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,46.36,90.85,100.3244,0.4372,0.194,0.3338,72.16,23.86,44.97,32.54,23.3,0.2067,6.05,36.11,87.7,0.4105,0.1364,23.21,Out To LF,73,Citi Field,
45,694208,Moisés Ballesteros,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,5,George Kirby,669923,R,54.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",34.0,41.5,65.2,86.4,80.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.24,42.68,90.08,100.7987,0.3839,0.1457,0.306,72.36,29.3,34.85,21.0,6.9,0.1452,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
46,605141,Mookie Betts,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,2,Andrew Abbott,671096,L,54.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.5,44.3,60.3,100.0,78.0,53.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,37.34,89.87,98.4326,0.4255,0.1546,0.3314,69.46,8.53,40.38,33.52,20.0,0.1718,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
47,669127,Shea Langeliers,ATH,TB,2026-09-16T22:40:00Z,Pre-Game,3,Nick Martinez,607259,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,34.1,41.1,96.6,50.0,52.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.61,45.32,91.46,102.5913,0.4997,0.234,0.3542,74.78,49.1,40.23,30.12,25.4,0.2383,6.79,33.38,87.32,0.4149,0.1502,28.61,None,72,Tropicana Field,
48,687952,Christian Encarnacion-Strand,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,5,Xzavion Curry,675540,R,53.7,Longshot,Watch List,Strong Barrel,51.8,35.6,61.3,86.4,50.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.13,40.99,89.86,101.1668,0.468,0.2311,0.3182,73.6,36.27,44.76,32.17,8.1,0.204,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
49,681393,Connor Norby,COL,SD,2026-09-17T00:40:00Z,Pre-Game,2,Robbie Ray,592662,L,53.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.0,48.7,53.7,100.0,78.0,52.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",fly-ball profile; pitcher allows elevated contact,8.49,37.17,87.39,98.2752,0.3799,0.1564,0.3077,70.28,8.62,42.45,35.28,7.3,0.1401,8.69,40.01,89.81,0.4109,0.173,33.45,In From LF,76,Coors Field,
50,668804,Bryan Reynolds,PIT,MIL,2026-09-16T22:40:00Z,Pre-Game,3,Logan Henderson,701656,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.4,35.4,47.8,96.6,75.0,32.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 8.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.22,47.68,91.13,101.9905,0.4498,0.1932,0.352,72.62,27.95,39.59,26.16,16.7,0.1605,8.53,35.81,88.59,0.352,0.1428,32.68,Calm,82,PNC Park,
51,663586,Austin Riley,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,7,Shota Imanaga,684007,L,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.0,53.7,38.8,64.3,78.0,26.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,46.35,91.6,102.7308,0.4174,0.1949,0.3083,75.83,59.78,40.08,30.94,16.7,0.1505,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
52,669394,Jake Burger,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,4,Jake Bennett,687562,L,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.2,38.1,41.1,94.9,78.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.64,46.75,90.12,102.7076,0.4374,0.2019,0.3177,75.44,58.35,41.04,28.32,23.0,0.1893,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
53,668930,Brice Turang,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,1,Jared Jones,683003,R,52.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",36.3,38.6,47.8,93.2,80.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,42.99,90.4,100.3018,0.429,0.1712,0.3434,70.25,13.34,27.93,23.57,18.7,0.1687,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
54,683002,Gunnar Henderson,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,3,Xzavion Curry,675540,R,52.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.0,35.6,61.3,96.6,80.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.76,45.07,90.07,101.1848,0.404,0.1511,0.3249,74.53,45.84,41.15,23.45,21.2,0.1731,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
55,694249,Cole Carrigg,COL,SD,2026-09-17T00:40:00Z,Pre-Game,3,Robbie Ray,592662,L,52.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",26.5,46.7,53.7,96.6,75.0,85.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.5,35.8,87.7,98.7968,0.394,0.147,0.314,73.2,34.4,49.1,28.9,10.0,0.204,8.69,40.01,89.81,0.4109,0.173,33.45,In From LF,76,Coors Field,
56,671739,Michael Harris II,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,5,Shota Imanaga,684007,L,52.4,Longshot,Watch List,No major boost,44.6,53.7,38.8,86.4,50.0,46.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,46.2,90.34,103.0041,0.4625,0.1802,0.3318,74.79,47.4,36.36,22.42,23.5,0.1852,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
57,686469,Vinnie Pasquantino,KC,HOU,2026-09-17T00:10:00Z,Pre-Game,3,Cristian Javier,664299,R,52.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.6,41.6,41.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.4,42.67,90.13,100.303,0.4315,0.1798,0.3305,71.1,15.24,44.82,29.35,18.0,0.169,8.39,35.57,89.11,0.4033,0.1635,37.47,None,72,Daikin Park,
58,694673,Abimelec Ortiz,WSH,PHI,2026-09-16T22:45:00Z,Pre-Game,3,Zack Wheeler,554430,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.9,27.1,67.7,96.6,80.0,22.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,40.2,89.7,100.4013,0.411,0.186,0.288,75.7,60.9,43.9,32.9,5.0,0.175,6.71,34.8,86.91,0.3242,0.124,26.58,Out To CF,83,Nationals Park,
59,682928,CJ Abrams,WSH,PHI,2026-09-16T22:45:00Z,Pre-Game,4,Zack Wheeler,554430,R,51.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.0,27.1,67.7,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.95,89.4,99.9404,0.4213,0.1742,0.3237,72.82,27.33,44.08,28.66,26.7,0.2138,6.71,34.8,86.91,0.3242,0.124,26.58,Out To CF,83,Nationals Park,
60,673548,Seiya Suzuki,CHC,ATL,2026-09-16T23:40:00Z,Pre-Game,2,JR Ritchie,702275,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.5,45.2,38.8,100.0,50.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,41.98,89.41,101.0486,0.4457,0.1994,0.3429,73.37,37.6,41.48,32.11,26.4,0.2127,9.3,39.5,89.6,0.408,0.167,29.6,In From LF,68,Wrigley Field,
61,661388,William Contreras,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,4,Jared Jones,683003,R,51.4,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",40.2,38.6,47.8,94.9,50.0,78.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.94,45.84,90.68,101.7268,0.4294,0.1723,0.3336,73.41,36.44,35.83,24.57,17.0,0.1453,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
62,676724,Jared Young,NYM,BAL,2026-09-16T23:10:00Z,Pre-Game,5,Chris Bassitt,605135,R,51.1,Longshot,Watch List,Platoon Edge,40.3,29.9,61.3,86.4,80.0,42.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,44.34,88.52,100.8652,0.4161,0.1815,0.3121,73.37,33.04,41.47,26.81,7.5,0.2061,6.05,36.11,87.7,0.4105,0.1364,23.21,Out To LF,73,Citi Field,
63,694212,Samuel Basallo,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,6,Xzavion Curry,675540,R,51.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.9,35.6,61.3,76.2,80.0,4.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.28,42.93,90.01,101.9884,0.4191,0.1917,0.3085,74.73,48.65,41.83,29.33,13.1,0.1776,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
64,672515,Gabriel Moreno,AZ,MIA,2026-09-17T01:40:00Z,Pre-Game,3,Ryan Gusto,687473,R,51.0,Longshot,Watch List,Premium Lineup Spot,35.8,47.9,41.7,96.6,50.0,68.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,42.42,89.49,99.7481,0.4481,0.1656,0.3565,71.46,20.21,34.87,25.19,12.5,0.1641,8.94,43.74,89.9,0.4351,0.1669,26.26,None,72,Chase Field,
65,695734,Daylen Lile,WSH,PHI,2026-09-16T22:45:00Z,Pre-Game,2,Zack Wheeler,554430,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.5,27.1,67.7,100.0,80.0,20.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,38.91,88.83,99.0993,0.4469,0.1761,0.3333,70.71,9.78,40.94,33.67,17.4,0.1906,6.71,34.8,86.91,0.3242,0.124,26.58,Out To CF,83,Nationals Park,
66,521692,Salvador Perez,KC,HOU,2026-09-17T00:10:00Z,Pre-Game,4,Cristian Javier,664299,R,50.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,41.6,41.1,94.9,50.0,30.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.44,43.76,89.3,100.774,0.4598,0.2072,0.3248,72.06,22.49,41.91,31.2,22.3,0.1687,8.39,35.57,89.11,0.4033,0.1635,37.47,None,72,Daikin Park,
67,518692,Freddie Freeman,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,4,Andrew Abbott,671096,L,50.7,Longshot,Watch List,Premium Lineup Spot,39.4,44.3,60.3,94.9,50.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.72,42.27,89.85,100.1484,0.4698,0.1839,0.3626,70.08,7.98,36.54,26.86,18.4,0.1685,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
68,679822,Justin Foscue,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,1,Jake Bennett,687562,L,50.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.0,38.1,41.1,93.2,78.0,28.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.84,49.48,90.55,99.5053,0.3965,0.1754,0.2883,70.96,9.66,46.78,37.54,7.7,0.1908,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
69,547180,Bryce Harper,PHI,WSH,2026-09-16T22:45:00Z,Pre-Game,3,Jared Simpson,688692,L,50.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,14.2,67.7,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.26,90.67,101.8517,0.4941,0.2212,0.3813,74.1,45.01,38.75,27.03,27.7,0.2267,0.0,28.6,90.6,0.272,0.067,28.6,Out To CF,83,Nationals Park,
