hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691023,Jordan Walker,STL,PIT,2026-09-23T22:40:00Z,Scheduled,4,,,,R,12.51,0.1673,92.58,104.7259,0.4337,0.1851,0.3228,78.87,83.05,38.17,23.56,49.86,21.4,,,,,,,,,,PNC Park,94,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,PIT,2026-09-23T22:40:00Z,Scheduled,5,,,,S,10.3,0.203,94.0,102.5479,0.54,0.237,0.379,74.1,36.1,41.4,36.2,62.1,4.0,,,,,,,,,,PNC Park,94,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,PIT,2026-09-23T22:40:00Z,Scheduled,6,,,,L,3.2,0.107,86.9,95.7678,0.336,0.104,0.289,66.0,1.1,47.6,23.8,27.0,4.0,,,,,,,,,,PNC Park,94,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,PIT,2026-09-23T22:40:00Z,Scheduled,7,,,,R,8.89,0.1162,90.48,100.6121,0.3944,0.1523,0.3041,71.55,18.39,29.69,27.46,43.33,3.4,,,,,,,,,,PNC Park,94,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,PIT,2026-09-23T22:40:00Z,Scheduled,8,,,,L,4.57,0.106,86.69,97.4957,0.3364,0.106,0.2757,69.53,8.06,34.64,22.02,33.52,7.3,,,,,,,,,,PNC Park,94,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,PIT,2026-09-23T22:40:00Z,Scheduled,9,,,,R,3.82,0.0925,88.23,98.6047,0.3365,0.0916,0.2937,71.24,16.19,32.67,21.81,34.67,6.2,,,,,,,,,,PNC Park,94,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804606,Konnor Griffin,PIT,STL,2026-09-23T22:40:00Z,Scheduled,1,Matthew Liberatore,669461,L,R,6.7,0.122,87.8,100.3294,0.389,0.138,0.307,75.5,57.3,40.6,17.5,36.3,5.0,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,0,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,STL,2026-09-23T22:40:00Z,Scheduled,2,Matthew Liberatore,669461,L,L,12.37,0.228,91.03,101.466,0.4486,0.2054,0.3301,73.66,39.74,46.3,32.57,45.76,32.4,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,STL,2026-09-23T22:40:00Z,Scheduled,3,Matthew Liberatore,669461,L,S,11.08,0.1598,90.99,101.8898,0.4449,0.1904,0.3492,72.62,27.88,39.31,26.09,47.33,16.7,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,STL,2026-09-23T22:40:00Z,Scheduled,4,Matthew Liberatore,669461,L,L,16.6,0.2004,94.61,106.3468,0.4607,0.2203,0.3443,78.03,74.28,39.32,23.1,54.36,20.0,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores,PIT,STL,2026-09-23T22:40:00Z,Scheduled,5,Matthew Liberatore,669461,L,R,14.39,0.2289,92.14,102.5085,0.5154,0.2577,0.3617,73.75,37.99,40.19,37.85,52.21,7.0,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 24.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,STL,2026-09-23T22:40:00Z,Scheduled,6,Matthew Liberatore,669461,L,L,7.04,0.1721,89.19,99.2627,0.4064,0.153,0.3232,71.1,11.57,38.73,27.8,42.29,17.7,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682927,Ronny Simon,PIT,STL,2026-09-23T22:40:00Z,Scheduled,7,Matthew Liberatore,669461,L,S,5.22,0.0992,87.7,98.5132,0.3976,0.1254,0.3181,72.15,25.47,38.79,16.76,31.09,0.7,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,STL,2026-09-23T22:40:00Z,Scheduled,8,Matthew Liberatore,669461,L,L,6.62,0.1319,86.91,97.4163,0.3671,0.1318,0.3169,68.54,5.25,39.45,27.77,32.5,10.3,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,STL,2026-09-23T22:40:00Z,Scheduled,9,Matthew Liberatore,669461,L,L,4.3,0.133,88.0,98.9869,0.394,0.143,0.305,71.2,14.1,42.0,25.9,37.9,6.0,9.62,41.66,90.18,0.4552,0.1878,28.38,24.6,24.6,24.6,PNC Park,94,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,1,Aaron Nola,605400,R,L,10.41,0.1391,92.5,103.911,0.4173,0.1617,0.3349,77.15,77.37,33.65,17.06,49.62,7.7,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,2,Aaron Nola,605400,R,R,11.45,0.1951,90.98,101.9341,0.4575,0.2,0.3301,74.25,44.66,31.43,29.27,45.66,23.1,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,3,Aaron Nola,605400,R,L,7.65,0.1659,90.47,100.3759,0.4255,0.1691,0.3413,70.25,13.48,27.72,23.64,43.27,18.7,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,4,Aaron Nola,605400,R,R,7.94,0.1481,90.61,101.7239,0.4294,0.1716,0.3336,73.41,36.37,35.76,24.36,45.7,17.7,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,5,Aaron Nola,605400,R,L,14.05,0.2088,92.05,103.0406,0.4731,0.2223,0.3722,76.5,69.65,40.41,30.19,50.5,20.3,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,6,Aaron Nola,605400,R,L,9.6,0.1544,89.43,101.0044,0.4012,0.1653,0.3146,73.23,32.46,34.31,19.02,44.44,16.4,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800325,Luis Lara,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,7,Aaron Nola,605400,R,S,3.7,0.086,87.7,98.8743,0.328,0.074,0.292,71.5,17.6,30.6,14.9,41.0,1.0,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,8,Aaron Nola,605400,R,R,3.4,0.089,87.5,96.957,0.367,0.099,0.318,70.0,9.0,32.0,21.3,28.7,3.0,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,PHI,2026-09-23T22:40:00Z,Scheduled,9,Aaron Nola,605400,R,L,4.04,0.1028,86.74,96.7879,0.3092,0.0925,0.2663,69.66,6.59,35.67,24.41,27.73,4.6,9.1,41.13,88.77,0.4128,0.1703,27.04,29.2,29.2,29.2,Citizens Bank Park,112,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,1,Logan Henderson,701656,R,L,17.51,0.2915,92.9,104.0628,0.5187,0.2791,0.3758,77.16,75.21,54.14,33.39,52.39,48.3,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
607208,Trea Turner,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,2,Logan Henderson,701656,R,R,6.15,0.1446,88.6,99.2042,0.3792,0.1281,0.3028,71.38,18.37,35.24,25.06,39.93,17.8,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
547180,Bryce Harper,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,3,Logan Henderson,701656,R,L,11.04,0.2218,90.46,101.7691,0.4864,0.217,0.3771,74.1,45.15,38.33,26.96,44.91,27.7,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650333,Luis Arraez,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,4,Logan Henderson,701656,R,L,1.17,0.1077,86.24,93.9034,0.3728,0.0851,0.3065,62.92,0.19,30.31,28.24,18.38,6.6,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664761,Alec Bohm,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,5,Logan Henderson,701656,R,R,6.2,0.1325,90.59,100.4574,0.4165,0.1474,0.3282,71.28,15.26,28.0,22.51,44.58,13.8,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681082,Bryson Stott,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,6,Logan Henderson,701656,R,L,5.8,0.1375,88.72,98.2637,0.3986,0.139,0.3228,69.72,6.68,34.1,28.01,34.68,10.9,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669016,Brandon Marsh,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,7,Logan Henderson,701656,R,L,8.05,0.1504,89.77,100.0428,0.4096,0.155,0.309,71.54,15.58,37.91,26.45,43.81,15.2,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592663,J.T. Realmuto,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,8,Logan Henderson,701656,R,R,6.56,0.1284,89.72,100.0634,0.397,0.1447,0.3188,72.77,30.4,41.74,25.94,41.65,11.3,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702222,Justin Crawford,PHI,MIL,2026-09-23T22:40:00Z,Scheduled,9,Logan Henderson,701656,R,L,1.8,0.093,87.1,98.1195,0.326,0.07,0.284,69.2,6.2,28.8,16.2,35.3,3.0,8.81,36.58,88.8,0.3597,0.1477,31.84,10.7,10.7,10.7,Citizens Bank Park,112,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650490,Yandy Diaz,TB,NYY,2026-09-23T23:05:00Z,Scheduled,1,Gerrit Cole,543037,R,R,7.53,0.1645,91.6,103.2218,0.446,0.1635,0.3491,73.5,37.44,23.81,19.65,49.42,22.9,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,26,0,"Last 7 games: 0/26, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,NYY,2026-09-23T23:05:00Z,Scheduled,2,Gerrit Cole,543037,R,L,10.8,0.166,91.6,101.1961,0.4639,0.1967,0.3561,70.36,13.25,33.2,30.06,48.34,19.6,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,NYY,2026-09-23T23:05:00Z,Scheduled,3,Gerrit Cole,543037,R,R,13.3,0.2577,92.61,105.0093,0.4968,0.2299,0.3579,79.27,84.13,45.17,23.35,50.21,42.2,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,NYY,2026-09-23T23:05:00Z,Scheduled,4,Gerrit Cole,543037,R,L,3.81,0.1361,84.46,96.0864,0.3556,0.099,0.3185,68.03,3.72,41.33,24.15,27.21,14.4,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,NYY,2026-09-23T23:05:00Z,Scheduled,5,Gerrit Cole,543037,R,L,0.0,0.0507,83.81,92.8934,0.3108,0.0382,0.2753,64.8,0.44,28.34,12.51,14.71,0.0,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,NYY,2026-09-23T23:05:00Z,Scheduled,6,Gerrit Cole,543037,R,R,2.86,0.1426,85.6,97.5199,0.3262,0.0886,0.2614,72.75,28.66,46.16,22.48,29.98,6.3,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
