hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
666018,Jonathan Aranda,TB,TOR,2026-07-23T19:07:00Z,Scheduled,2,Shane Bieber,669456,R,L,10.8,0.1646,91.6,101.3107,0.4667,0.1967,0.3645,70.08,12.16,30.61,30.34,47.78,14.0,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,TOR,2026-07-23T19:07:00Z,Scheduled,3,Shane Bieber,669456,R,R,13.58,0.2696,92.96,105.4656,0.5094,0.2355,0.3684,79.41,86.07,46.57,23.14,51.54,33.8,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,TOR,2026-07-23T19:07:00Z,Scheduled,4,Shane Bieber,669456,R,L,4.87,0.1526,88.24,97.8631,0.3211,0.1281,0.27,70.75,8.83,45.6,32.01,32.47,13.5,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,TOR,2026-07-23T19:07:00Z,Scheduled,5,Shane Bieber,669456,R,L,0.0,0.0584,84.02,93.1293,0.3066,0.0375,0.276,64.76,0.37,27.08,12.16,15.2,0.0,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa,TB,TOR,2026-07-23T19:07:00Z,Scheduled,6,Shane Bieber,669456,R,L,10.18,0.2218,89.14,100.137,0.4213,0.1809,0.3312,73.68,34.16,44.44,27.96,39.82,5.9,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
810938,Ben Williamson,TB,TOR,2026-07-23T19:07:00Z,Scheduled,7,Shane Bieber,669456,R,R,2.25,0.0724,87.67,98.6078,0.3325,0.0817,0.2872,69.63,11.05,26.78,15.3,35.88,1.7,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,TOR,2026-07-23T19:07:00Z,Scheduled,8,Shane Bieber,669456,R,L,4.29,0.1057,87.03,96.5325,0.3625,0.0976,0.3215,68.87,3.38,34.01,20.49,30.8,2.4,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,TB,TOR,2026-07-23T19:07:00Z,Scheduled,9,Shane Bieber,669456,R,L,7.99,0.0878,89.63,98.8144,0.3356,0.1227,0.2911,70.5,9.97,28.74,28.22,36.09,1.4,11.88,51.7,92.15,0.5602,0.2558,27.64,7.3,7.3,7.3,Rogers Centre,105,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,TB,2026-07-23T19:07:00Z,Scheduled,1,Ian Seymour,693855,L,R,2.54,0.1259,85.55,94.9774,0.3485,0.0909,0.2792,67.46,2.82,42.06,27.83,23.41,8.3,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665489,Vladimir Guerrero,TOR,TB,2026-07-23T19:07:00Z,Scheduled,2,Ian Seymour,693855,L,R,8.63,0.119,90.81,103.2601,0.4367,0.1472,0.3539,76.35,63.92,36.02,19.03,46.15,11.1,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672960,Kazuma Okamoto,TOR,TB,2026-07-23T19:07:00Z,Scheduled,3,Ian Seymour,693855,L,R,14.0,0.218,91.0,102.2107,0.433,0.219,0.321,73.3,36.2,50.8,33.1,46.2,22.0,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543807,George Springer,TOR,TB,2026-07-23T19:07:00Z,Scheduled,4,Ian Seymour,693855,L,R,10.39,0.1866,88.88,100.3416,0.4366,0.1897,0.3354,73.14,34.25,41.79,27.0,42.14,16.6,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672386,Alejandro Kirk,TOR,TB,2026-07-23T19:07:00Z,Scheduled,5,Ian Seymour,693855,L,R,5.41,0.132,88.37,100.0922,0.3876,0.1386,0.31,71.45,17.82,27.54,23.51,42.26,6.6,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
662139,Daulton Varsho,TOR,TB,2026-07-23T19:07:00Z,Scheduled,6,Ian Seymour,693855,L,L,9.53,0.191,87.24,99.5741,0.4051,0.169,0.3046,73.71,36.39,41.29,29.31,38.76,10.9,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
649966,Luis Urias,TOR,TB,2026-07-23T19:07:00Z,Scheduled,7,Ian Seymour,693855,L,R,6.5,0.1955,85.01,95.804,0.3362,0.1004,0.2916,70.38,13.22,60.44,28.67,25.23,3.8,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664770,Nathan Lukes,TOR,TB,2026-07-23T19:07:00Z,Scheduled,8,Ian Seymour,693855,L,L,2.21,0.1198,86.99,96.8878,0.3535,0.0952,0.2975,67.51,4.28,33.1,20.88,30.91,7.1,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664702,Myles Straw,TOR,TB,2026-07-23T19:07:00Z,Scheduled,9,Ian Seymour,693855,L,R,4.18,0.0973,86.36,96.0136,0.3629,0.1053,0.2964,68.29,4.82,36.22,27.88,26.12,3.3,8.57,37.52,88.42,0.3847,0.1628,30.85,9.9,9.9,9.9,Rogers Centre,105,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
802139,JJ Wetherholt,STL,AZ,2026-07-23T21:15:00Z,Scheduled,1,Brandon Pfaadt,694297,R,L,7.5,0.146,90.1,99.5066,0.438,0.179,0.349,72.4,22.3,37.4,30.6,45.6,15.0,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Ivan Herrera,STL,AZ,2026-07-23T21:15:00Z,Scheduled,2,Brandon Pfaadt,694297,R,R,7.11,0.1464,89.66,100.9496,0.4037,0.1534,0.3428,74.05,44.13,36.12,19.73,41.47,13.4,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,AZ,2026-07-23T21:15:00Z,Scheduled,3,Brandon Pfaadt,694297,R,L,10.69,0.1788,91.49,101.8097,0.5172,0.2277,0.3723,73.03,31.16,43.54,27.96,46.78,15.9,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,AZ,2026-07-23T21:15:00Z,Scheduled,4,Brandon Pfaadt,694297,R,R,13.07,0.1869,93.42,105.251,0.4624,0.2026,0.3403,78.87,83.33,38.17,23.49,50.35,17.2,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,STL,AZ,2026-07-23T21:15:00Z,Scheduled,5,Brandon Pfaadt,694297,R,L,10.06,0.1361,91.65,101.8706,0.4385,0.1907,0.3422,72.98,33.74,40.45,27.29,50.77,6.0,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,AZ,2026-07-23T21:15:00Z,Scheduled,6,Brandon Pfaadt,694297,R,R,3.54,0.0911,88.09,98.6253,0.3309,0.0846,0.2951,71.1,15.48,33.23,20.48,34.88,5.5,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,AZ,2026-07-23T21:15:00Z,Scheduled,7,Brandon Pfaadt,694297,R,L,5.97,0.1179,86.97,98.0608,0.3399,0.1179,0.2701,69.77,8.62,34.78,19.5,34.85,5.9,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691458,Blaze Jordan,STL,AZ,2026-07-23T21:15:00Z,Scheduled,8,Brandon Pfaadt,694297,R,R,6.3,0.121,89.1,99.6045,0.388,0.126,0.299,72.8,31.9,42.5,20.0,43.8,1.0,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699625,Jimmy Crooks,STL,AZ,2026-07-23T21:15:00Z,Scheduled,9,Brandon Pfaadt,694297,R,L,8.64,0.1418,91.49,100.9759,0.3946,0.1823,0.2972,71.55,17.48,32.45,37.73,48.4,2.4,9.57,39.78,89.26,0.4359,0.1778,20.96,13.4,13.4,13.4,Busch Stadium,90,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,DET,2026-07-23T22:40:00Z,Scheduled,1,Troy Melton,675512,R,L,12.89,0.2094,92.11,102.8257,0.4468,0.2004,0.3343,74.2,39.66,39.04,30.07,47.66,10.7,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,DET,2026-07-23T22:40:00Z,Scheduled,2,Troy Melton,675512,R,R,6.34,0.1519,89.13,99.7016,0.3546,0.1278,0.3025,72.49,23.36,43.38,25.93,39.35,7.5,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,DET,2026-07-23T22:40:00Z,Scheduled,3,Troy Melton,675512,R,L,14.1,0.1849,91.92,104.9339,0.4786,0.2171,0.3455,77.33,75.04,43.72,22.33,51.5,13.3,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,DET,2026-07-23T22:40:00Z,Scheduled,4,Troy Melton,675512,R,R,11.44,0.1694,89.3,100.7812,0.4437,0.2037,0.3136,72.06,22.52,41.91,30.01,43.83,18.8,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,DET,2026-07-23T22:40:00Z,Scheduled,5,Troy Melton,675512,R,L,8.21,0.1459,89.5,99.873,0.4126,0.163,0.3221,71.03,14.64,43.42,27.74,41.13,13.8,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,DET,2026-07-23T22:40:00Z,Scheduled,6,Troy Melton,675512,R,L,5.61,0.1306,89.25,98.6842,0.3873,0.1458,0.2902,71.43,12.01,47.82,32.83,38.53,5.8,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,DET,2026-07-23T22:40:00Z,Scheduled,7,Troy Melton,675512,R,R,5.18,0.1497,87.71,96.9255,0.3604,0.12,0.3052,69.12,4.92,45.06,27.45,30.78,4.0,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,DET,2026-07-23T22:40:00Z,Scheduled,8,Troy Melton,675512,R,S,5.39,0.127,88.52,100.034,0.3415,0.1011,0.3136,73.26,29.99,40.82,26.02,40.44,6.2,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,DET,2026-07-23T22:40:00Z,Scheduled,9,Troy Melton,675512,R,R,3.31,0.1105,85.99,97.3044,0.3388,0.0753,0.306,69.42,4.48,35.2,18.22,33.48,1.7,6.43,39.89,89.47,0.3535,0.14,25.05,7.0,7.0,7.0,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,KC,2026-07-23T22:40:00Z,Scheduled,1,Randy Dobnak,677976,R,L,7.7,0.142,88.1,98.5137,0.441,0.174,0.361,71.2,17.1,38.5,35.3,37.6,9.0,6.44,45.17,92.09,0.4458,0.1583,19.4,1.7,1.7,1.7,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,KC,2026-07-23T22:40:00Z,Scheduled,2,Randy Dobnak,677976,R,R,7.92,0.1163,86.5,97.5442,0.4095,0.1503,0.3483,68.52,5.64,21.3,28.15,33.4,7.6,6.44,45.17,92.09,0.4458,0.1583,19.4,1.7,1.7,1.7,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,KC,2026-07-23T22:40:00Z,Scheduled,3,Randy Dobnak,677976,R,L,8.43,0.1472,89.44,100.2048,0.4363,0.1716,0.3298,71.54,16.93,38.36,28.19,42.86,9.5,6.44,45.17,92.09,0.4458,0.1583,19.4,1.7,1.7,1.7,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,KC,2026-07-23T22:40:00Z,Scheduled,4,Randy Dobnak,677976,R,L,15.35,0.2007,91.09,102.8669,0.4826,0.2305,0.3537,75.67,58.6,40.17,32.47,49.07,21.3,6.44,45.17,92.09,0.4458,0.1583,19.4,1.7,1.7,1.7,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
