hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
685133,Wade Meckler,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,3,Jared Jones,683003,R,L,2.9,0.089,87.0,96.8287,0.357,0.098,0.313,68.9,2.2,34.9,18.3,33.7,3.0,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,4,Jared Jones,683003,R,R,7.5,0.146,88.0,99.1074,0.398,0.145,0.317,71.2,17.8,40.1,25.8,38.4,10.0,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694208,Moisés Ballesteros,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,5,Jared Jones,683003,R,L,8.24,0.1347,90.01,100.7235,0.3769,0.1394,0.3032,72.43,30.84,33.8,20.79,42.05,5.5,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695681,Christian Moore,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,6,Jared Jones,683003,R,R,9.28,0.1321,88.41,98.9506,0.3065,0.1133,0.2568,72.35,26.27,23.7,28.97,35.39,2.8,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,7,Jared Jones,683003,R,R,15.73,0.1348,87.98,99.8918,0.3781,0.1959,0.2757,73.15,35.5,30.99,42.97,39.18,4.9,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
624428,Adam Frazier,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,8,Jared Jones,683003,R,L,2.35,0.1064,85.37,94.3991,0.2987,0.0788,0.2671,65.45,1.74,42.72,23.91,19.48,2.8,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672724,Oswald Peraza,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,9,Jared Jones,683003,R,R,6.56,0.1077,87.1,99.4723,0.3256,0.1113,0.2655,72.83,29.3,36.76,21.01,36.49,6.4,8.0,40.0,89.9,0.392,0.167,27.5,12.0,12.0,12.0,PNC Park,94,81,4,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,1,Ryan Johnson,696270,R,L,6.97,0.1389,87.12,97.5318,0.3671,0.136,0.3155,68.68,5.6,39.38,27.91,32.92,10.3,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664040,Brandon Lowe,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,2,Ryan Johnson,696270,R,L,12.23,0.2252,91.03,101.4034,0.443,0.2012,0.3266,73.66,40.09,46.51,33.2,46.04,29.6,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668804,Bryan Reynolds,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,3,Ryan Johnson,696270,R,S,10.73,0.157,90.92,101.9501,0.4456,0.1904,0.3499,72.69,28.16,39.1,25.74,46.98,15.3,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
693304,Nick Gonzales,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,4,Ryan Johnson,696270,R,R,3.45,0.0915,86.91,98.1511,0.382,0.1063,0.3169,70.71,12.52,37.08,20.98,35.58,5.7,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665833,Oneil Cruz,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,5,Ryan Johnson,696270,R,L,17.44,0.2025,95.45,106.8444,0.4663,0.2266,0.3464,78.31,76.24,39.67,24.5,56.18,17.9,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,,
804606,Konnor Griffin,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,6,Ryan Johnson,696270,R,R,8.1,0.128,87.8,100.4346,0.392,0.152,0.305,75.6,57.3,41.4,17.9,37.0,5.0,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663968,Jake Mangum,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,7,Ryan Johnson,696270,R,S,2.21,0.0804,86.04,96.7426,0.3269,0.0801,0.2816,67.65,3.87,27.72,15.42,29.27,3.7,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694378,Jacob Gonzalez,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,8,Ryan Johnson,696270,R,L,4.1,0.147,87.9,98.7056,0.396,0.14,0.308,71.2,14.4,42.9,25.9,36.3,6.0,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680779,Henry Davis,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,9,Ryan Johnson,696270,R,R,9.33,0.1208,89.51,100.4294,0.3477,0.1445,0.2874,74.18,42.7,50.09,26.0,38.73,7.7,9.83,37.12,87.82,0.4423,0.1854,33.81,12.4,12.4,12.4,PNC Park,94,81,4,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701350,Roman Anthony,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,1,Shane Baz,669358,R,L,12.31,0.1584,93.31,103.1556,0.4553,0.1812,0.3678,75.49,54.77,38.46,22.72,53.44,4.5,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
681508,Mickey Gasper,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,2,Shane Baz,669358,R,S,7.25,0.1734,88.43,98.6368,0.3943,0.1573,0.3249,71.58,12.35,40.31,31.55,35.54,5.5,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,3,Shane Baz,669358,R,S,7.22,0.1705,88.91,99.3502,0.4226,0.1648,0.3362,70.35,11.79,39.03,29.08,40.0,10.4,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,4,Shane Baz,669358,R,L,12.37,0.2136,90.17,101.3677,0.4736,0.2229,0.3441,73.89,38.8,38.46,36.89,44.34,22.7,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,5,Shane Baz,669358,R,S,5.32,0.1309,86.49,97.0814,0.3694,0.1163,0.3174,68.78,3.26,46.22,23.39,31.34,2.8,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,6,Shane Baz,669358,R,R,3.02,0.1331,84.08,95.6428,0.3326,0.0895,0.2966,68.81,4.95,40.46,19.82,26.06,11.7,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680776,Jarren Duran,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,7,Shane Baz,669358,R,L,9.63,0.1664,90.54,102.0977,0.3946,0.155,0.3064,74.98,50.24,38.69,23.0,42.25,18.1,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596115,Trevor Story,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,8,Shane Baz,669358,R,R,6.4,0.128,89.3,100.0151,0.3489,0.1254,0.2683,71.1,14.24,42.79,24.32,42.24,9.6,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642201,Eli White,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,9,Shane Baz,669358,R,R,7.0,0.158,86.44,98.4071,0.3622,0.1283,0.2827,72.76,26.84,35.7,23.8,32.77,6.5,7.33,40.94,89.84,0.3874,0.1434,25.22,15.5,15.5,15.5,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677942,Blaze Alexander,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,1,Ranger Suarez,624133,L,R,8.39,0.1264,91.6,100.7511,0.4342,0.1577,0.3401,72.24,24.77,34.65,22.2,46.84,4.9,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,2,Ranger Suarez,624133,L,R,11.85,0.2074,90.24,102.618,0.4204,0.1999,0.3094,75.4,55.09,48.92,33.83,44.54,16.6,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673357,Luis Robert Jr.,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,3,Ranger Suarez,624133,L,R,9.74,0.1746,89.47,101.6662,0.4176,0.1793,0.3182,76.72,67.9,44.48,27.94,40.41,11.9,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,4,Ranger Suarez,624133,L,R,15.61,0.2387,94.06,104.256,0.5545,0.2731,0.3923,74.78,49.0,36.29,30.53,56.43,34.5,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,5,Ranger Suarez,624133,L,L,7.55,0.1752,90.28,101.2986,0.404,0.1511,0.3242,74.6,46.75,40.87,23.03,45.28,20.5,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,6,Ranger Suarez,624133,L,R,14.46,0.218,90.7,101.7925,0.4855,0.2451,0.3231,73.81,37.95,45.04,30.35,41.97,7.4,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,7,Ranger Suarez,624133,L,L,7.03,0.126,87.54,98.0891,0.3788,0.1357,0.3081,70.67,7.41,33.73,24.68,36.11,10.0,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665966,Carlos Narváez,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,8,Ranger Suarez,624133,L,R,7.42,0.1031,90.96,100.1581,0.3299,0.1291,0.272,72.09,19.74,31.74,30.8,40.47,6.6,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,9,Ranger Suarez,624133,L,S,4.86,0.1221,88.36,99.2428,0.3194,0.111,0.2627,72.46,25.23,34.0,24.73,33.73,6.5,5.22,32.43,86.57,0.3545,0.1124,23.54,9.8,9.8,9.8,Oriole Park at Camden Yards,108,86,6,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","switch hitter; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,1,Nolan McLean,690997,R,L,5.18,0.1474,86.6,98.1654,0.3717,0.1293,0.3099,70.45,9.99,41.47,20.04,35.52,6.5,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,2,Nolan McLean,690997,R,L,12.92,0.2396,93.15,103.2257,0.4681,0.2315,0.3453,71.74,20.3,34.05,34.02,52.46,32.9,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,3,Nolan McLean,690997,R,L,15.69,0.1511,93.43,103.294,0.4806,0.2463,0.3594,72.86,27.87,37.78,36.56,57.39,10.5,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,4,Nolan McLean,690997,R,L,5.0,0.114,88.8,97.9306,0.42,0.133,0.365,65.7,0.0,52.5,20.0,37.5,0.0,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,5,Nolan McLean,690997,R,L,2.86,0.1333,87.38,96.8686,0.3843,0.0982,0.3189,68.37,3.54,37.83,22.59,31.16,8.7,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,6,Nolan McLean,690997,R,L,5.3,0.027,85.7,98.4761,0.372,0.116,0.323,69.1,4.8,26.9,20.5,30.8,0.0,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
