rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,671277,Luis García Jr.,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,2,Mitch Spence,687765,R,56.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.0,47.3,44.7,100.0,80.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,47.06,91.67,101.8757,0.4581,0.1764,0.3313,73.1,32.97,40.17,21.0,11.1,0.1915,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
35,678662,Ezequiel Tovar,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,5,Shota Imanaga,684007,L,56.2,Longshot,Watch List,Platoon Edge,34.4,57.5,66.3,86.4,78.0,40.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.6,37.36,88.49,99.5631,0.4123,0.1702,0.3029,71.74,18.68,37.54,30.2,6.2,0.1295,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
36,665019,Kody Clemens,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,3,MacKenzie Gore,669022,L,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.1,46.4,41.1,96.6,50.0,66.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.91,45.29,92.27,101.6575,0.4559,0.2048,0.3352,71.92,13.89,41.95,32.06,12.7,0.2287,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
37,668904,Royce Lewis,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,4,MacKenzie Gore,669022,L,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.9,46.4,41.1,94.9,78.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,41.91,89.1,100.5691,0.3853,0.1586,0.304,74.09,43.58,48.68,29.17,8.1,0.1657,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
38,687263,Zach Neto,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,1,Ryne Nelson,669194,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.2,62.0,41.7,93.2,50.0,42.1,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.32,39.88,90.02,99.6644,0.4215,0.2062,0.3209,70.84,10.15,48.74,35.24,16.9,0.2065,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
39,671732,Lawrence Butler,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,7,Jared Jones,683003,R,56.0,Longshot,Watch List,"Good Environment, Platoon Edge",32.0,59.9,78.9,64.3,80.0,60.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.89,45.17,89.87,102.4203,0.3713,0.1325,0.304,73.59,36.33,34.19,20.04,9.1,0.1161,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
40,677951,Bobby Witt Jr.,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,2,Andrew Alvarez,674841,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,30.6,44.7,100.0,78.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,51.37,93.23,103.7785,0.5129,0.2129,0.3797,73.81,41.14,29.47,27.06,13.2,0.1794,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
41,695506,Jac Caglianone,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,3,Andrew Alvarez,674841,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.6,30.6,44.7,96.6,50.0,81.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 1.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.17,52.48,92.34,105.1387,0.4646,0.2052,0.3462,77.05,71.96,39.94,23.38,7.7,0.1597,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
42,666182,Bo Bichette,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,2,Chase Burns,695505,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",38.2,41.6,69.8,100.0,50.0,83.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,47.12,90.93,101.7122,0.4436,0.1601,0.3362,69.8,13.6,25.02,24.42,11.0,0.137,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
43,650489,Willi Castro,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,1,Shota Imanaga,684007,L,55.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",26.7,55.6,66.3,93.2,75.0,78.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.66,40.66,87.82,99.8123,0.3596,0.1302,0.299,72.37,23.62,43.09,31.04,6.8,0.1288,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
44,669016,Brandon Marsh,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,4,Ryan Gusto,687473,R,55.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,45.4,64.3,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.63,46.75,90.4,100.5143,0.4404,0.1578,0.3314,71.54,15.33,35.53,25.4,8.9,0.1679,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
45,691023,Jordan Walker,STL,SD,2026-06-15T23:45:00Z,Pre-Game,4,Wandy Peralta,593974,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,21.8,44.1,94.9,78.0,55.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 3.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,51.61,93.84,105.2959,0.475,0.2138,0.3438,78.8,83.54,37.89,25.73,14.4,0.2093,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
46,682997,Tyler Callihan,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,6,J.T. Ginn,669372,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",44.6,33.3,78.9,71.7,80.0,71.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.16,44.25,87.56,99.4565,0.3651,0.1876,0.3054,69.56,9.91,57.41,45.41,1.4,0.3045,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
47,701538,Jackson Merrill,SD,STL,2026-06-15T23:45:00Z,Pre-Game,2,Dustin May,669160,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.6,41.6,44.1,100.0,80.0,39.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,45.49,89.91,100.604,0.4466,0.1997,0.3253,73.05,28.09,36.02,28.45,9.7,0.1538,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
48,682998,Corbin Carroll,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,3,Walbert Ureña,700712,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.8,17.5,41.7,96.6,80.0,70.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,49.62,91.96,102.6407,0.5031,0.2355,0.3706,75.26,55.68,43.52,29.41,17.7,0.2708,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
49,682928,CJ Abrams,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,4,Mitch Spence,687765,R,54.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.8,47.3,44.7,94.9,80.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,41.37,89.68,100.2824,0.4409,0.1812,0.3426,72.75,26.55,44.15,27.61,15.5,0.2117,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
50,663457,Lars Nootbaar,STL,SD,2026-06-15T23:45:00Z,Pre-Game,5,Wandy Peralta,593974,L,53.8,Longshot,Watch List,Strong Barrel,73.3,21.8,44.1,86.4,50.0,24.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 4.9% barrel, 3.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.24,57.63,93.96,103.3316,0.5491,0.2733,0.3863,74.66,52.01,37.51,32.19,5.3,0.2131,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
51,682985,Riley Greene,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,4,Kai-Wei Teng,678906,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.2,24.6,41.1,94.9,80.0,37.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.37,49.07,90.95,102.6643,0.4693,0.2165,0.3509,75.46,56.85,38.0,30.86,16.4,0.1797,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
52,660710,Rodolfo Durán,SD,STL,2026-06-15T23:45:00Z,Pre-Game,9,Dustin May,669160,R,53.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",67.5,41.6,44.1,44.8,50.0,73.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,40.0,89.1,101.4732,0.517,0.295,0.386,73.6,37.9,44.0,36.0,3.0,0.324,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
53,605137,Josh Bell,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,5,MacKenzie Gore,669022,L,53.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.6,45.3,41.1,86.4,75.0,64.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.63,43.22,89.77,100.7788,0.4311,0.1884,0.3205,72.19,27.13,44.51,25.31,11.5,0.1478,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
54,668715,Spencer Steer,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,4,Tobias Myers,668964,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",41.7,41.5,69.8,94.9,50.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,1,"Last 7 games: 1/21, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,37.4,88.84,98.9376,0.4478,0.1973,0.342,70.76,6.96,48.41,31.14,13.3,0.1772,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
55,681715,Heriberto Hernández,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,5,Zack Wheeler,554430,R,52.8,Longshot,Watch List,No major boost,50.0,32.0,64.3,86.4,50.0,48.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.81,48.27,91.32,101.714,0.4679,0.2068,0.3515,74.45,46.71,47.87,29.08,7.2,0.1636,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
56,665487,Fernando Tatis Jr.,SD,STL,2026-06-15T23:45:00Z,Pre-Game,1,Dustin May,669160,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.3,41.6,44.1,93.2,50.0,51.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,52.08,91.69,103.9569,0.4376,0.1561,0.356,75.05,53.76,30.32,20.68,8.9,0.101,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
57,657757,Gavin Sheets,SD,STL,2026-06-15T23:45:00Z,Pre-Game,4,Dustin May,669160,R,52.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.2,41.6,44.1,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,45.66,89.41,100.4131,0.4257,0.1788,0.3316,74.59,48.33,40.66,25.03,13.4,0.2113,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
58,671289,Tyler Freeman,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,2,Shota Imanaga,684007,L,52.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.6,57.5,66.3,100.0,78.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.68,36.48,88.28,98.6352,0.3663,0.0908,0.325,70.6,11.59,36.68,20.03,2.7,0.0996,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
59,681198,TJ Rumfield,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,3,Shota Imanaga,684007,L,52.3,Longshot,Watch List,Premium Lineup Spot,21.4,57.5,66.3,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,33.7,85.2,97.4684,0.4,0.148,0.327,69.2,10.4,47.8,27.3,9.0,0.185,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
60,656811,Ryan O'Hearn,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,4,J.T. Ginn,669372,R,52.3,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",34.1,33.3,78.9,90.4,80.0,26.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,43.97,89.75,99.5816,0.4164,0.1558,0.3304,71.03,11.78,38.03,27.31,12.1,0.1686,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
61,681624,Andy Pages,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,2,Nick Martinez,607259,R,52.2,Longshot,Watch List,Premium Lineup Spot,42.5,32.4,64.1,100.0,50.0,45.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.55,89.51,100.5341,0.4574,0.1882,0.3342,72.81,25.0,36.71,28.86,18.6,0.2142,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
62,669004,MJ Melendez,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,8,Chase Burns,695505,R,52.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.4,41.6,69.8,52.4,80.0,28.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.06,53.18,93.14,101.8447,0.3009,0.1429,0.2577,73.85,36.98,53.66,41.69,3.1,0.154,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
63,676475,Alec Burleson,STL,SD,2026-06-15T23:45:00Z,Pre-Game,3,Wandy Peralta,593974,L,51.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.4,21.8,44.1,96.6,50.0,75.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 4.9% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,46.15,91.35,101.6617,0.5298,0.2445,0.3751,72.54,26.19,42.42,29.36,14.5,0.197,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
64,608324,Alex Bregman,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,2,Michael Lorenzen,547179,R,51.4,Longshot,Watch List,Premium Lineup Spot,26.5,50.9,66.3,100.0,50.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,40.06,88.63,98.6052,0.3913,0.1411,0.3216,70.16,5.29,46.65,24.22,9.6,0.1309,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
65,685133,Wade Meckler,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,3,Ryne Nelson,669194,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.1,62.0,41.7,96.6,80.0,9.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.5,29.8,86.2,96.5648,0.435,0.178,0.338,69.5,3.3,36.2,25.5,2.0,0.18,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
66,681481,Kerry Carpenter,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,3,Kai-Wei Teng,678906,R,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,24.6,41.1,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.83,46.31,91.12,100.1239,0.4293,0.2039,0.3182,71.97,16.87,47.08,36.67,14.1,0.2499,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
67,681082,Bryson Stott,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,5,Ryan Gusto,687473,R,51.1,Longshot,Watch List,Platoon Edge,28.6,45.4,64.3,86.4,80.0,36.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,37.76,89.07,98.8908,0.3993,0.146,0.3116,69.75,5.07,36.13,28.92,8.1,0.1494,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
68,678554,Curtis Mead,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,3,Mitch Spence,687765,R,51.0,Longshot,Watch List,Premium Lineup Spot,38.8,47.3,44.7,96.6,50.0,42.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,40.61,88.48,99.8428,0.4326,0.1796,0.3429,72.95,31.95,42.98,32.61,7.9,0.1902,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
