hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
678882,Ceddanne Rafaela,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,2,Will Warren,701542,R,R,6.61,0.1671,86.97,97.7812,0.3775,0.1306,0.2903,70.02,8.69,35.29,25.58,34.22,16.0,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,3,Will Warren,701542,R,L,12.51,0.2122,90.17,101.4406,0.4792,0.2264,0.3476,73.89,38.73,38.81,36.82,44.41,22.0,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 20.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
575929,Willson Contreras,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,4,Will Warren,701542,R,R,13.76,0.2271,90.04,102.7522,0.4887,0.2324,0.3706,76.77,68.66,45.82,29.05,45.5,24.2,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,5,Will Warren,701542,R,R,3.09,0.138,84.08,95.5924,0.3333,0.0909,0.2952,68.88,5.16,40.18,20.03,26.06,11.7,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,6,Will Warren,701542,R,S,7.15,0.1614,88.98,99.4601,0.4156,0.162,0.3341,70.42,12.14,38.47,28.87,40.42,9.0,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,7,Will Warren,701542,R,R,6.56,0.1586,87.63,97.3842,0.3707,0.1355,0.2947,69.24,3.5,39.85,31.34,32.93,5.4,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,8,Will Warren,701542,R,S,5.39,0.1106,85.72,96.3053,0.3547,0.1093,0.3139,68.78,3.4,44.89,23.04,28.96,1.4,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642201,Eli White,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,9,Will Warren,701542,R,R,6.23,0.1524,86.16,98.3206,0.3426,0.1185,0.2708,72.76,26.84,36.61,24.01,32.21,6.5,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,1,Ranger Suarez,624133,L,R,9.82,0.1843,87.81,99.4055,0.4248,0.1812,0.3157,71.69,16.48,33.32,29.28,39.01,14.9,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,2,Ranger Suarez,624133,L,L,15.26,0.2671,92.53,102.6002,0.525,0.2555,0.3812,72.91,28.36,46.15,30.6,50.92,32.3,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 9.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,3,Ranger Suarez,624133,L,R,9.99,0.1859,90.64,101.3989,0.432,0.1748,0.3177,73.59,36.99,37.4,24.21,41.08,8.8,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,4,Ranger Suarez,624133,L,R,12.02,0.1454,92.01,102.8784,0.4268,0.1764,0.3193,72.99,31.77,33.38,22.39,48.66,12.6,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,5,Ranger Suarez,624133,L,L,6.8,0.1758,88.86,98.5347,0.4222,0.154,0.3405,69.75,4.12,42.4,32.06,37.27,17.1,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,6,Ranger Suarez,624133,L,R,7.7,0.121,85.3,97.667,0.355,0.108,0.298,72.0,18.2,32.1,22.6,34.0,2.0,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,7,Ranger Suarez,624133,L,R,4.64,0.1278,84.53,96.531,0.3362,0.1101,0.2857,68.89,8.05,41.25,21.52,27.24,9.9,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,8,Ranger Suarez,624133,L,L,15.7,0.187,94.9,104.3543,0.449,0.22,0.325,77.5,75.3,32.4,36.3,57.4,7.0,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645305,Ali Sanchez,NYY,BOS,2026-08-30T17:35:00Z,Scheduled,9,Ranger Suarez,624133,L,R,6.82,0.0814,84.52,96.1167,0.3344,0.0931,0.2613,70.14,7.77,36.72,20.47,30.63,0.7,4.8,32.15,86.5,0.3475,0.1082,23.33,9.1,9.1,9.1,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,1,Max Scherzer,453286,R,R,8.77,0.188,90.88,100.9868,0.4177,0.1669,0.3424,71.32,24.59,33.84,23.96,44.58,22.1,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686527,Dominic Canzone,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,2,Max Scherzer,453286,R,L,13.1,0.2125,91.53,102.5448,0.5008,0.2241,0.3634,74.08,42.48,39.97,26.23,46.06,17.3,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677594,Julio Rodriguez,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,3,Max Scherzer,453286,R,R,9.73,0.1741,90.47,102.6094,0.4643,0.195,0.344,76.61,67.13,38.07,26.4,44.5,23.6,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
647304,Josh Naylor,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,4,Max Scherzer,453286,R,L,5.16,0.1194,87.87,99.0975,0.4005,0.1303,0.3208,70.41,11.68,41.92,22.43,37.98,13.0,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663728,Cal Raleigh,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,5,Max Scherzer,453286,R,S,15.72,0.2244,90.11,101.0736,0.4315,0.2362,0.3248,74.99,52.04,54.57,42.43,41.06,30.6,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 14.1 HR allowed",fly-ball profile; pitcher allows elevated contact,,
702284,Cole Young,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,6,Max Scherzer,453286,R,L,4.97,0.1283,88.3,98.8909,0.3823,0.1303,0.3103,71.44,21.51,42.33,26.87,36.0,12.4,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
621493,Taylor Ward,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,7,Max Scherzer,453286,R,R,7.96,0.1385,89.26,99.402,0.3926,0.1532,0.3365,68.8,4.09,33.38,30.01,39.41,15.7,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
641487,J.P. Crawford,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,8,Max Scherzer,453286,R,L,5.88,0.1225,87.55,98.2939,0.3664,0.1214,0.3227,71.21,18.6,35.56,20.72,35.33,10.6,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
801126,Brock Rodden,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,9,Max Scherzer,453286,R,S,4.5,0.115,87.7,97.7912,0.211,0.083,0.219,69.0,1.6,63.6,40.9,40.9,0.0,10.16,34.63,87.81,0.4435,0.195,32.2,14.1,14.1,14.1,Rogers Centre,105,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","switch hitter; pitcher baseline 10.2% barrel, 14.1 HR allowed",fly-ball profile; pitcher allows elevated contact,,
703520,Brett Bateman,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,1,Logan Gilbert,669302,R,L,0.0,0.068,82.6,93.7913,0.29,0.051,0.26,68.4,2.8,31.0,6.9,19.0,0.0,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,2,Logan Gilbert,669302,R,R,5.41,0.1355,89.07,100.2593,0.4058,0.1372,0.3261,71.87,19.72,25.23,21.34,43.03,9.4,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,3,Logan Gilbert,669302,R,R,8.28,0.1169,90.6,102.9799,0.4318,0.1437,0.3483,76.35,63.4,35.6,19.31,45.31,11.8,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,4,Logan Gilbert,669302,R,R,9.62,0.1901,88.74,100.0399,0.4352,0.1834,0.3354,73.17,34.32,41.16,26.3,40.25,19.4,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,5,Logan Gilbert,669302,R,R,13.2,0.212,90.4,101.2561,0.431,0.214,0.318,73.1,34.6,50.8,33.5,43.1,27.0,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807727,Charles McAdoo,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,6,Logan Gilbert,669302,R,R,6.1,0.118,86.9,97.9084,0.349,0.113,0.275,73.5,34.5,16.3,24.5,34.7,2.0,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,7,Logan Gilbert,669302,R,R,2.26,0.1168,84.99,94.588,0.338,0.0853,0.2729,67.46,2.75,40.94,27.55,21.87,9.0,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663662,Daz Cameron,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,8,Logan Gilbert,669302,R,R,10.88,0.1631,88.96,99.0641,0.4383,0.1882,0.3001,73.87,41.38,32.62,28.21,31.54,1.0,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,SEA,2026-08-30T17:37:00Z,Scheduled,9,Logan Gilbert,669302,R,R,3.55,0.1134,86.22,95.8771,0.358,0.1046,0.2943,68.12,5.31,35.59,26.69,26.33,3.3,9.58,41.56,90.1,0.3859,0.1603,28.68,20.7,20.7,20.7,Rogers Centre,105,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,CLE,2026-08-30T17:40:00Z,Scheduled,1,Parker Messick,800048,L,L,13.73,0.2094,92.32,102.814,0.4468,0.2039,0.3385,74.03,38.31,40.16,30.84,48.43,14.2,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt,KC,CLE,2026-08-30T17:40:00Z,Scheduled,2,Parker Messick,800048,L,R,12.01,0.1815,92.6,103.5835,0.508,0.2094,0.3769,73.95,42.16,30.31,26.71,50.32,18.1,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,CLE,2026-08-30T17:40:00Z,Scheduled,3,Parker Messick,800048,L,L,13.82,0.1933,91.99,104.7714,0.4905,0.2213,0.3504,77.26,74.13,43.58,22.33,51.08,18.2,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
