rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,683002,Gunnar Henderson,BAL,SEA,2026-06-18T20:10:00Z,In Progress,2,Bryan Woo,693433,R,55.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.3,42.6,49.9,100.0,80.0,57.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.74,46.68,90.21,101.3313,0.4082,0.1595,0.3193,74.74,48.08,42.27,23.94,15.6,0.1857,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
35,694212,Samuel Basallo,BAL,SEA,2026-06-18T20:10:00Z,In Progress,5,Bryan Woo,693433,R,55.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.3,42.6,49.9,86.4,80.0,36.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,45.03,90.92,102.9261,0.445,0.1966,0.3253,75.15,53.36,41.48,29.75,8.2,0.1916,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
36,669016,Brandon Marsh,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,5,Sean Manaea,640455,L,54.8,Longshot,Watch List,Good Environment,38.8,41.7,90.3,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,46.68,90.4,100.5321,0.4432,0.1613,0.3321,71.61,15.33,35.39,25.54,9.6,0.1728,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
37,805367,Chase Meidroth,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,1,Ryan Weathers,677960,L,54.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",14.0,55.7,93.2,93.2,78.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.05,36.03,87.92,97.5521,0.3351,0.0961,0.2951,67.12,1.46,37.56,19.77,5.7,0.1048,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
38,521692,Salvador Perez,KC,STL,2026-06-18T23:40:00Z,Pre-Game,5,Matthew Liberatore,669461,L,54.2,Longshot,Watch List,Platoon Edge,40.7,59.2,46.2,86.4,78.0,11.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,41.94,88.95,100.3724,0.4248,0.189,0.3045,71.92,20.98,41.7,30.36,15.3,0.1484,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
39,691016,Tyler Soderstrom,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,4,,,,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.0,41.2,57.9,94.9,60.0,30.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 2,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.91,45.88,90.34,101.7526,0.4297,0.1827,0.3326,74.21,41.75,36.14,27.42,15.9,0.2183,,,,,,,Varies,81,Sutter Health Park,
40,680869,Zack Gelof,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,1,,,,53.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",36.2,41.2,57.9,93.2,60.0,98.1,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 6,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,43.84,88.87,99.5239,0.3592,0.1606,0.2673,73.22,26.31,39.53,26.82,8.3,0.1862,,,,,,,Varies,81,Sutter Health Park,
41,671056,Iván Herrera,STL,KC,2026-06-18T23:40:00Z,Pre-Game,2,Noah Cameron,702070,L,53.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.8,42.5,46.2,100.0,78.0,52.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.23,43.5,90.08,101.4334,0.442,0.1726,0.3696,74.19,46.02,37.94,19.52,12.0,0.1653,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
42,624641,Edmundo Sosa,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,6,Sean Manaea,640455,L,53.5,Longshot,Watch List,"Good Environment, Platoon Edge",28.2,41.7,90.3,76.2,78.0,58.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.72,38.77,87.0,99.4711,0.4295,0.1586,0.3173,72.23,25.08,38.86,18.77,6.1,0.1587,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
43,679822,Justin Foscue,TEX,MIN,2026-06-18T18:35:00Z,In Progress,2,Joe Ryan,657746,R,53.3,Longshot,Watch List,Premium Lineup Spot,42.4,50.8,42.1,100.0,50.0,46.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher allows elevated contact,6.51,52.42,90.9,99.8599,0.4239,0.1796,0.3066,70.82,8.61,42.23,35.72,2.1,0.1593,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
44,805999,A.J. Ewing,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,5,Aaron Nola,605400,R,53.2,Longshot,Watch List,"Good Environment, Platoon Edge",23.7,46.1,90.3,86.4,80.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,39.2,88.6,99.8258,0.389,0.124,0.329,70.3,11.7,31.6,22.8,2.0,0.112,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
45,605137,Josh Bell,MIN,TEX,2026-06-18T18:35:00Z,In Progress,6,Jack Leiter,683004,R,53.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.3,49.2,42.1,76.2,75.0,63.3,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.77,43.57,89.77,100.7911,0.4374,0.1898,0.3261,72.26,27.41,44.44,25.1,12.2,0.1555,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
46,683146,Brett Baty,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,7,Aaron Nola,605400,R,52.9,Longshot,Watch List,"Good Environment, Platoon Edge",36.4,46.1,90.3,64.3,80.0,2.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,41.16,89.65,100.882,0.3891,0.1539,0.3074,74.73,51.02,35.82,23.16,7.5,0.1187,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
47,672356,Gabriel Arias,CLE,MIL,2026-06-18T18:10:00Z,Game Over,7,Shane Drohan,675660,L,52.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.7,34.8,40.6,64.3,78.0,70.8,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.89,51.49,93.56,103.1725,0.4116,0.1829,0.2993,75.73,57.53,42.96,16.95,4.7,0.1871,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
48,607208,Trea Turner,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,1,Sean Manaea,640455,L,52.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",24.7,41.7,90.3,93.2,78.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.17,39.37,88.81,99.0077,0.3659,0.1211,0.2923,71.41,17.94,33.35,26.81,9.4,0.1236,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
49,700337,Edgar Quero,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,5,Ryan Weathers,677960,L,52.1,Longshot,Watch List,"Good Environment, Platoon Edge",16.7,54.3,93.2,86.4,75.0,15.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,37.9,90.82,98.9198,0.2963,0.0855,0.2641,68.27,3.15,31.62,24.87,2.9,0.0621,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
50,682987,Spencer Jones,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,6,Bryan Hudson,663542,L,51.9,Longshot,Watch List,Good Environment,47.9,18.6,93.2,76.2,50.0,50.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",EV profile; pitcher fly-ball pressure modest,4.2,75.0,97.5,104.5627,0.337,0.148,0.287,77.9,80.2,24.0,36.0,2.0,0.152,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
51,665862,Jazz Chisholm Jr.,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,5,Bryan Hudson,663542,L,51.5,Longshot,Watch List,"Strong Barrel, Good Environment",42.2,18.6,93.2,86.4,50.0,51.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,41.41,89.77,100.2542,0.4005,0.1812,0.3138,73.13,32.8,52.54,30.54,16.3,0.1956,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
52,657041,Lane Thomas,KC,STL,2026-06-18T23:40:00Z,Pre-Game,1,Matthew Liberatore,669461,L,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.9,59.2,46.2,93.2,78.0,64.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.29,34.87,87.24,98.3318,0.3259,0.1152,0.2997,72.28,21.05,40.09,31.74,4.7,0.1246,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
53,668904,Royce Lewis,MIN,TEX,2026-06-18T18:35:00Z,In Progress,5,Jack Leiter,683004,R,51.1,Longshot,Watch List,Strong Barrel,38.9,50.6,42.1,86.4,50.0,63.1,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.08,41.07,88.96,100.3613,0.3755,0.1537,0.2991,74.02,43.65,47.63,28.89,8.1,0.1594,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
54,641355,Cody Bellinger,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,3,Bryan Hudson,663542,L,51.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",34.5,18.6,93.2,96.6,50.0,65.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,37.27,89.0,98.6003,0.4502,0.1701,0.3594,69.68,3.91,42.19,34.02,16.4,0.2073,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
55,543760,Marcus Semien,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,51.0,Longshot,Watch List,Good Environment,28.6,46.1,90.3,76.2,50.0,36.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.13,34.93,86.83,97.6548,0.4181,0.1635,0.3229,68.61,3.06,47.19,30.81,10.8,0.1319,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
56,694671,Wyatt Langford,TEX,MIN,2026-06-18T18:35:00Z,In Progress,4,Joe Ryan,657746,R,50.9,Longshot,Watch List,Premium Lineup Spot,35.0,50.8,42.1,94.9,50.0,61.5,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.68,39.09,89.58,100.4296,0.3913,0.154,0.3012,72.75,25.71,39.74,28.57,8.7,0.1592,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
57,668939,Adley Rutschman,BAL,SEA,2026-06-18T20:10:00Z,In Progress,3,Bryan Woo,693433,R,50.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,41.1,49.9,96.6,75.0,8.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.48,43.08,89.47,99.9354,0.4464,0.1781,0.3495,70.73,13.88,38.68,29.15,8.3,0.1894,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
58,592663,J.T. Realmuto,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,8,Sean Manaea,640455,L,50.8,Longshot,Watch List,"Good Environment, Platoon Edge",31.9,41.7,90.3,52.4,78.0,46.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.42,41.3,89.37,99.4496,0.3998,0.1482,0.3195,72.77,31.2,42.02,27.2,7.1,0.1186,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
59,802139,JJ Wetherholt,STL,KC,2026-06-18T23:40:00Z,Pre-Game,1,Noah Cameron,702070,L,50.7,Longshot,Watch List,Premium Lineup Spot,41.3,42.5,46.2,93.2,50.0,48.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,46.0,90.3,99.6966,0.441,0.185,0.354,72.6,24.7,40.9,31.2,10.0,0.14,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
60,663616,Trevor Larnach,MIN,TEX,2026-06-18T18:35:00Z,In Progress,1,Jack Leiter,683004,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",24.5,50.6,42.1,93.2,80.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.64,34.71,87.68,98.3042,0.3813,0.1327,0.3243,71.64,18.16,39.54,24.75,7.9,0.1386,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
61,682668,Luisangel Acuña,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,7,Ryan Weathers,677960,L,50.3,Longshot,Watch List,"Good Environment, Platoon Edge",14.9,55.7,93.2,64.3,78.0,39.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.52,37.53,88.95,99.7982,0.3032,0.0651,0.2682,71.68,25.62,32.57,17.35,0.0,0.0232,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
62,681297,Colton Cowser,BAL,SEA,2026-06-18T20:10:00Z,In Progress,7,Bryan Woo,693433,R,50.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.7,42.6,49.9,64.3,80.0,24.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.05,36.2,87.75,100.1591,0.4264,0.2205,0.3112,74.58,45.76,37.89,32.36,9.7,0.1673,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
63,666176,Jo Adell,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,3,Gage Jump,695611,L,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,10.2,57.9,92.1,78.0,32.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,46.85,90.79,102.8423,0.4811,0.2134,0.3426,77.46,71.58,38.07,26.86,18.1,0.1748,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
64,641487,J.P. Crawford,SEA,BAL,2026-06-18T20:10:00Z,In Progress,1,Shane Baz,669358,R,49.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.7,45.2,49.9,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,35.89,88.04,98.436,0.407,0.1494,0.3486,71.38,19.65,36.47,22.4,10.6,0.1547,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
65,691458,Blaze Jordan,STL,KC,2026-06-18T23:40:00Z,Pre-Game,7,Noah Cameron,702070,L,49.5,Longshot,Watch List,Platoon Edge,42.9,42.5,46.2,64.3,78.0,43.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,21,1,"Last 6 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,5.3,57.9,93.6,100.5127,0.391,0.164,0.284,74.1,47.2,52.6,10.5,1.0,0.285,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
66,702284,Cole Young,SEA,BAL,2026-06-18T20:10:00Z,In Progress,5,Shane Baz,669358,R,49.4,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",24.9,45.2,49.9,86.4,80.0,70.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,36.28,87.95,98.8458,0.3949,0.1359,0.3187,71.68,23.21,44.5,27.01,5.4,0.1052,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
67,687263,Zach Neto,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,1,Gage Jump,695611,L,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,10.2,57.9,88.7,78.0,47.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.16,40.02,90.16,99.8606,0.4411,0.2216,0.3279,70.84,10.01,48.95,35.8,18.3,0.2198,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
68,641343,Jake Bauers,MIL,CLE,2026-06-18T18:10:00Z,Game Over,5,Parker Messick,800048,L,49.2,Longshot,Watch List,Strong Barrel,60.6,23.0,40.6,86.4,50.0,19.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 6.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.56,52.04,92.33,103.2763,0.4696,0.2188,0.3596,76.85,73.99,38.87,28.72,11.2,0.2151,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
69,647304,Josh Naylor,SEA,BAL,2026-06-18T20:10:00Z,In Progress,3,Shane Baz,669358,R,49.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.2,45.2,49.9,96.6,80.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.65,39.1,88.22,99.3457,0.4136,0.1422,0.3266,70.44,10.55,44.93,23.2,11.6,0.1334,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
