rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
33,695506,Jac Caglianone,KC,ATH,2026-08-19T23:40:00Z,Scheduled,3,,,,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.8,41.2,23.2,92.1,60.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.61,51.36,92.13,104.8455,0.4891,0.2206,0.3497,77.33,75.11,43.3,22.26,17.5,0.1926,,,,,,,,,Kauffman Stadium,
34,680777,Ryan Jeffers,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,2,AJ Smith-Shawver,700363,R,54.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",40.2,74.3,27.1,95.5,50.0,30.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.73,41.33,89.3,101.0368,0.4308,0.1794,0.3495,73.0,36.12,36.76,28.03,9.7,0.1863,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
35,668904,Royce Lewis,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,4,AJ Smith-Shawver,700363,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",43.7,74.3,27.1,90.4,50.0,20.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,42.33,90.08,101.0592,0.4126,0.1705,0.3145,74.72,50.38,47.35,29.94,13.0,0.172,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
36,677951,Bobby Witt,KC,ATH,2026-08-19T23:40:00Z,Scheduled,2,,,,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.6,41.2,23.2,95.5,60.0,72.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.08,50.67,92.74,103.5457,0.5052,0.2087,0.3762,73.95,41.95,30.17,27.06,17.4,0.1829,,,,,,,,,Kauffman Stadium,
37,553993,Eugenio Suarez,CIN,STL,2026-08-19T22:40:00Z,Scheduled,4,Matthew Liberatore,669461,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.8,51.8,39.3,90.4,78.0,39.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.34,39.9,89.22,100.3066,0.3797,0.1827,0.2899,71.95,21.25,49.08,34.11,27.3,0.2343,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
38,700250,Ben Rice,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,2,Chris Bassitt,605135,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,26.5,32.1,95.5,80.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,50.85,92.53,102.6106,0.5187,0.252,0.3763,72.91,27.87,46.01,30.25,30.9,0.2692,5.49,35.76,87.63,0.4042,0.1301,22.3,,,Oriole Park at Camden Yards,
39,682987,Spencer Jones,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,3,Chris Bassitt,605135,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.9,26.5,32.1,92.1,80.0,13.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,59.0,94.5,103.7799,0.423,0.203,0.315,77.6,77.2,26.2,36.9,5.0,0.169,5.49,35.76,87.63,0.4042,0.1301,22.3,,,Oriole Park at Camden Yards,
40,666018,Jonathan Aranda,TB,TOR,2026-08-19T22:40:00Z,Scheduled,2,Max Scherzer,453286,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,50.1,27.6,95.5,80.0,19.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,48.41,91.67,101.3668,0.4681,0.196,0.361,70.22,12.69,32.08,30.48,14.7,0.1499,10.58,35.82,87.81,0.4498,0.2013,31.78,,,Tropicana Field,
41,665487,Fernando Tatis,SD,NYM,2026-08-19T17:10:00Z,Scheduled,1,Robert Stock,476594,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.9,45.2,24.8,88.7,50.0,77.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,11.77,52.36,92.74,104.3069,0.4775,0.1932,0.3693,75.58,58.12,34.94,22.29,18.0,0.1598,8.39,32.92,88.56,0.4995,0.2089,35.31,,,Citi Field,
42,575929,Willson Contreras,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,4,Brandon Pfaadt,694297,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.7,40.0,28.7,90.4,50.0,60.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,46.2,90.25,102.9406,0.495,0.2373,0.3748,76.77,68.8,44.84,29.4,23.5,0.2334,8.31,38.1,89.26,0.4093,0.1596,21.87,,,Fenway Park,
43,545361,Mike Trout,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,2,Ethan Pecko,814490,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.2,41.2,27.6,95.5,50.0,23.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,47.27,90.27,102.9912,0.4908,0.2418,0.3755,74.63,48.26,37.56,32.96,21.8,0.2007,,,,,,,,,Daikin Park,
44,691023,Jordan Walker,STL,CIN,2026-08-19T22:40:00Z,Scheduled,4,Chase Burns,695505,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.7,37.2,39.3,90.4,50.0,55.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,48.46,92.51,104.5957,0.4505,0.1942,0.3333,78.94,82.91,38.1,24.19,18.6,0.1736,8.1,39.4,89.5,0.3462,0.1383,28.94,,,Great American Ball Park,
45,677800,Wilyer Abreu,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,5,Brandon Pfaadt,694297,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.8,40.0,28.7,81.9,80.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.79,44.34,90.17,101.4271,0.4862,0.2306,0.3511,73.89,38.8,38.39,37.31,22.0,0.215,8.31,38.1,89.26,0.4093,0.1596,21.87,,,Fenway Park,
46,805811,Bryce Eldridge,SF,CLE,2026-08-19T22:40:00Z,Scheduled,1,Parker Messick,800048,L,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.1,19.9,27.6,88.7,50.0,77.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.11,56.69,93.22,103.2306,0.482,0.2533,0.3566,73.07,28.99,37.99,37.96,9.8,0.1581,5.38,31.9,87.4,0.3435,0.1184,21.12,,,Progressive Field,
47,691723,Coby Mayo,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,4,Will Warren,701542,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.1,48.6,32.1,90.4,50.0,45.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,45.24,90.8,102.6948,0.4148,0.1978,0.3058,75.33,54.39,50.18,34.32,15.2,0.213,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
48,547180,Bryce Harper,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,3,Sandy Alcantara,645261,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,34.1,34.3,92.1,80.0,36.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.61,90.53,101.9398,0.4983,0.2268,0.3841,74.17,45.5,37.56,27.73,25.6,0.2316,6.36,38.35,89.09,0.3863,0.1358,23.96,,,Citizens Bank Park,
49,671739,Michael Harris,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,4,Taj Bradley,671737,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,48.3,27.1,90.4,80.0,24.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.22,47.53,90.62,103.3625,0.4667,0.1837,0.3353,74.79,47.75,36.22,22.14,20.0,0.1845,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
50,518692,Freddie Freeman,LAD,COL,2026-08-20T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.4,59.0,38.7,92.1,50.0,18.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,43.18,90.06,100.296,0.4796,0.1895,0.3675,70.15,8.26,36.26,26.93,17.7,0.1769,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
51,694192,Jackson Chourio,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,2,Logan Gilbert,669302,R,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.9,49.2,27.6,95.5,50.0,14.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,45.94,91.19,102.0643,0.4596,0.207,0.3287,74.25,44.1,30.73,28.15,18.2,0.193,9.72,41.56,90.17,0.388,0.1624,28.89,,,American Family Field,
52,663757,Trent Grisham,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,1,Chris Bassitt,605135,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",49.2,26.5,32.1,88.7,80.0,90.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,46.54,90.89,100.9891,0.4602,0.2101,0.3497,70.79,9.02,46.47,30.84,22.1,0.2101,5.49,35.76,87.63,0.4042,0.1301,22.3,,,Oriole Park at Camden Yards,
53,683002,Gunnar Henderson,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,5,Will Warren,701542,R,51.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",38.6,48.6,32.1,81.9,80.0,72.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,46.26,90.56,101.436,0.4075,0.1553,0.3249,74.67,47.38,41.43,24.01,19.1,0.1738,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
54,678246,Miguel Vargas,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,3,Clay Holmes,605280,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.5,30.5,29.8,92.1,50.0,82.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,44.56,90.4,100.4895,0.484,0.2291,0.3631,73.05,34.28,43.51,36.22,24.4,0.2237,5.47,43.28,89.84,0.3786,0.1269,20.02,,,Wrigley Field,
55,669003,Garrett Mitchell,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,5,Logan Gilbert,669302,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.9,49.2,27.6,81.9,80.0,21.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,10.76,48.57,92.08,103.555,0.4061,0.1596,0.3279,77.08,76.67,33.51,17.76,5.6,0.1307,9.72,41.56,90.17,0.388,0.1624,28.89,,,American Family Field,
56,592518,Manny Machado,SD,NYM,2026-08-19T17:10:00Z,Scheduled,3,Robert Stock,476594,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.6,45.2,24.8,92.1,50.0,48.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.81,91.43,101.9839,0.4495,0.1967,0.3382,74.64,44.51,40.64,28.29,24.9,0.1948,8.39,32.92,88.56,0.4995,0.2089,35.31,,,Citi Field,
57,605170,Victor Caratini,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,5,AJ Smith-Shawver,700363,R,50.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",31.0,74.2,27.1,81.9,75.0,10.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.0,39.86,89.33,99.0024,0.3963,0.1539,0.3234,71.39,16.29,37.43,24.04,8.5,0.1177,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
58,605141,Mookie Betts,LAD,COL,2026-08-20T00:40:00Z,Scheduled,5,Kyle Freeland,607536,L,50.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.7,59.0,38.7,81.9,78.0,29.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.76,89.87,98.5015,0.4269,0.1553,0.3279,69.46,8.46,39.89,34.85,16.5,0.1627,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
59,683748,Victor Mesa,TB,TOR,2026-08-19T22:40:00Z,Scheduled,6,Max Scherzer,453286,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.0,50.1,27.6,71.7,80.0,45.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.74,41.01,90.05,100.1652,0.4248,0.1935,0.3228,73.65,32.11,42.62,34.19,7.3,0.2099,10.58,35.82,87.81,0.4498,0.2013,31.78,,,Tropicana Field,
60,606192,Teoscar Hernandez,LAD,COL,2026-08-20T00:40:00Z,Scheduled,7,Kyle Freeland,607536,L,50.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.9,59.0,38.7,59.8,78.0,19.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,44.56,89.99,101.1321,0.4284,0.1815,0.3188,72.41,24.78,33.52,29.8,15.2,0.1692,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
61,701538,Jackson Merrill,SD,NYM,2026-08-19T17:10:00Z,Scheduled,5,Robert Stock,476594,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.3,45.2,24.8,81.9,80.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.74,45.98,90.33,100.7432,0.4718,0.2116,0.3365,72.88,27.05,37.98,29.64,18.1,0.1762,8.39,32.92,88.56,0.4995,0.2089,35.31,,,Citi Field,
62,596019,Francisco Lindor,NYM,SD,2026-08-19T17:10:00Z,Scheduled,2,Michael King,650633,R,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.9,39.5,24.8,95.5,75.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,47.62,91.13,100.3648,0.4554,0.201,0.3478,72.02,22.53,45.6,30.58,17.7,0.1927,9.44,34.11,87.45,0.4109,0.1723,27.33,,,Citi Field,
63,650490,Yandy Diaz,TB,TOR,2026-08-19T22:40:00Z,Scheduled,1,Max Scherzer,453286,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.3,50.1,27.6,88.7,50.0,71.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.39,49.28,91.6,103.222,0.4527,0.1642,0.3572,73.64,37.86,22.97,19.58,20.1,0.168,10.58,35.82,87.81,0.4498,0.2013,31.78,,,Tropicana Field,
64,664954,Brett Sullivan,COL,LAD,2026-08-20T00:40:00Z,Scheduled,8,Roki Sasaki,808963,R,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,54.9,38.7,47.9,80.0,58.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.58,52.33,90.23,97.8382,0.3631,0.1626,0.3089,68.81,4.69,52.52,35.3,4.9,0.1442,10.47,44.7,90.18,0.4237,0.1831,28.0,,,Coors Field,
65,641933,Tyler O'Neill,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,1,Will Warren,701542,R,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.7,48.6,32.1,88.7,50.0,16.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.39,41.69,89.22,100.3995,0.439,0.2142,0.3278,72.81,23.61,44.6,39.35,9.7,0.1776,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
66,683357,Owen Caissie,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,7,Aaron Nola,605400,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.8,49.5,34.3,59.8,80.0,31.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,37.71,90.03,100.3371,0.3789,0.1762,0.2803,74.81,54.02,30.9,30.9,9.4,0.1904,9.52,42.11,88.91,0.4212,0.1759,27.67,,,Citizens Bank Park,
