hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
800050,Chase DeLauter,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,3,Noah Cameron,702070,L,L,6.1,0.165,91.3,101.2935,0.425,0.148,0.344,71.5,18.7,37.7,19.6,46.3,15.0,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,4,Noah Cameron,702070,L,R,11.28,0.1846,90.65,102.9198,0.4692,0.2134,0.3356,77.46,72.39,39.89,27.21,45.94,26.5,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martínez,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,5,Noah Cameron,702070,L,S,6.3,0.191,87.45,98.4931,0.3802,0.1375,0.2893,71.08,15.67,44.74,27.01,34.13,15.9,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681807,David Fry,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,6,Noah Cameron,702070,L,R,6.93,0.1654,86.95,98.1227,0.27,0.108,0.2454,70.96,11.75,52.38,28.12,35.67,7.3,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,7,Noah Cameron,702070,L,L,5.1,0.158,87.7,98.312,0.346,0.121,0.3,69.6,12.0,38.7,28.3,36.5,15.0,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,8,Noah Cameron,702070,L,R,3.89,0.1181,86.59,97.7268,0.3015,0.0909,0.2693,69.82,9.95,47.88,23.87,32.06,5.0,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,9,Noah Cameron,702070,L,S,3.02,0.121,87.3,97.2135,0.351,0.1053,0.2936,69.86,6.52,43.57,25.23,31.51,10.6,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,1,Gavin Williams,668909,R,L,14.29,0.2262,92.53,102.9961,0.4699,0.2207,0.3497,74.1,38.94,41.63,31.19,48.57,18.4,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,2,Gavin Williams,668909,R,R,11.87,0.1745,92.67,103.4874,0.5073,0.2101,0.3748,74.02,42.86,31.5,26.99,50.18,19.5,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,3,Gavin Williams,668909,R,L,12.98,0.1828,91.99,104.6877,0.4793,0.2122,0.3455,77.19,73.43,44.35,22.26,50.73,18.2,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672580,Maikel Garcia,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,4,Gavin Williams,668909,R,R,4.69,0.1294,90.25,100.2686,0.3842,0.1117,0.321,71.69,17.8,34.39,21.25,41.39,6.9,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,5,Gavin Williams,668909,R,L,9.61,0.1816,90.34,100.278,0.4399,0.1847,0.334,71.17,15.31,44.54,30.33,42.6,20.1,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,6,Gavin Williams,668909,R,R,11.65,0.168,89.37,100.8909,0.4633,0.2086,0.3262,71.99,22.35,41.63,30.78,44.04,23.0,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,7,Gavin Williams,668909,R,L,5.61,0.132,88.83,98.6296,0.3943,0.1437,0.2951,71.36,11.42,48.87,30.31,37.55,10.0,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670231,John Rave,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,8,Gavin Williams,668909,R,L,9.42,0.1782,88.02,100.1187,0.3833,0.1486,0.3125,73.83,37.62,44.31,24.85,37.9,5.4,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664728,Kyle Isbel,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,9,Gavin Williams,668909,R,L,2.37,0.1001,88.15,98.8125,0.2963,0.0756,0.2524,71.1,12.64,33.3,19.57,33.65,5.4,10.68,45.84,90.19,0.3973,0.1747,25.79,25.8,25.8,25.8,Kauffman Stadium,92,64,8,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,1,Sean Burke,680732,R,L,5.44,0.1739,85.05,96.8217,0.402,0.1378,0.3119,70.96,13.47,37.87,21.52,28.09,11.7,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691182,Adael Amador,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,2,Sean Burke,680732,R,S,6.48,0.1895,84.52,96.3034,0.3123,0.1048,0.2704,69.41,9.76,51.89,23.76,24.91,3.1,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696100,Hunter Goodman,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,3,Sean Burke,680732,R,R,13.88,0.2665,89.96,102.3325,0.4546,0.2224,0.3206,74.79,47.27,47.93,32.62,45.15,36.6,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,4,Sean Burke,680732,R,L,4.8,0.149,84.3,96.1554,0.385,0.125,0.333,68.4,7.5,40.8,28.8,27.7,15.0,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691720,Kyle Karros,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,5,Sean Burke,680732,R,R,6.25,0.1301,89.16,99.696,0.3656,0.1257,0.3147,69.8,5.51,39.22,24.34,38.74,9.4,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666160,Mickey Moniak,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,6,Sean Burke,680732,R,L,11.0,0.2459,89.7,100.3161,0.4226,0.1962,0.2958,74.12,43.04,46.87,36.84,42.64,23.3,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",fly-ball profile; pitcher allows elevated contact,,
687859,Troy Johnston,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,7,Sean Burke,680732,R,L,4.36,0.1255,89.67,98.8304,0.4027,0.1268,0.3296,70.32,5.44,40.07,23.58,37.9,4.0,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691728,Zac Veen,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,8,Sean Burke,680732,R,L,7.03,0.1842,88.03,99.9969,0.3029,0.1316,0.251,72.12,21.54,41.15,41.79,36.65,2.4,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",fly-ball profile; pitcher allows elevated contact,,
678662,Ezequiel Tovar,COL,CWS,2026-09-25T23:40:00Z,Pre-Game,9,Sean Burke,680732,R,R,7.55,0.1337,87.86,98.9897,0.3885,0.1527,0.2903,71.95,21.03,36.7,30.2,34.63,11.1,8.82,40.11,89.6,0.3996,0.1641,30.98,19.5,19.5,19.5,Rate Field,100,63,5,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
803011,Sam Antonacci,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,L,5.1,0.119,87.5,97.5431,0.394,0.115,0.344,69.7,7.3,31.8,22.1,33.4,8.0,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691019,Kyle Teel,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,L,11.63,0.1541,86.13,100.3444,0.3901,0.1727,0.33,71.22,23.08,41.66,29.73,45.16,5.9,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678246,Miguel Vargas,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,R,12.06,0.209,89.98,100.149,0.4721,0.2158,0.3617,72.91,33.16,45.05,34.96,43.02,27.9,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808959,Munetaka Murakami,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,L,19.2,0.263,93.7,104.3067,0.452,0.253,0.346,74.7,49.9,46.8,38.0,56.0,33.0,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
643217,Andrew Benintendi,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,5,Tomoyuki Sugano,608372,R,L,9.21,0.1756,88.91,98.8794,0.406,0.1683,0.3093,69.61,4.5,49.12,32.9,42.71,15.8,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671976,Tristan Peters,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,6,Tomoyuki Sugano,608372,R,L,3.85,0.1225,87.22,98.2286,0.3257,0.1057,0.2656,69.16,5.18,42.33,19.46,36.01,8.4,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
545341,Randal Grichuk,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,7,Tomoyuki Sugano,608372,R,R,11.35,0.2472,91.91,103.1295,0.4724,0.1991,0.3337,74.32,44.99,43.7,29.34,50.2,12.5,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695657,Colson Montgomery,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,8,Tomoyuki Sugano,608372,R,L,12.89,0.234,88.84,101.8005,0.4254,0.2157,0.3102,76.72,70.79,48.95,33.37,42.19,28.0,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695731,Braden Montgomery,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,9,Tomoyuki Sugano,608372,R,S,4.5,0.127,89.0,100.0732,0.39,0.137,0.325,69.7,8.6,36.3,18.0,40.8,6.0,11.8,42.53,90.77,0.5359,0.2357,30.07,31.6,31.6,31.6,Rate Field,100,63,5,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
802139,JJ Wetherholt,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,1,Robert Gasser,688107,L,L,7.5,0.125,89.8,99.4147,0.438,0.182,0.349,71.9,19.3,36.4,29.4,45.1,17.0,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,2,Robert Gasser,688107,L,R,7.39,0.1506,89.94,101.3167,0.4168,0.16,0.3458,73.81,42.37,37.17,19.59,42.59,18.3,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,3,Robert Gasser,688107,L,R,12.51,0.1645,92.51,104.6808,0.4316,0.1851,0.3214,78.87,83.05,37.89,23.56,49.79,21.4,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,4,Robert Gasser,688107,L,S,9.5,0.177,92.7,102.0161,0.478,0.208,0.339,73.6,29.9,42.9,36.5,57.1,4.0,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
665877,José Fermín,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,5,Robert Gasser,688107,L,R,1.47,0.1165,86.4,96.4338,0.3488,0.0899,0.3061,68.0,3.02,47.13,24.1,31.01,4.5,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,0,Contact streak: 8/18 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,6,Robert Gasser,688107,L,R,8.75,0.1134,90.41,100.5055,0.3902,0.1495,0.3048,71.48,17.76,29.34,27.74,42.77,3.4,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
