rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
35,671056,Iván Herrera,STL,SF,2026-09-08T00:10:00Z,Pre-Game,2,Logan Webb,657277,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",34.6,30.2,58.3,100.0,50.0,77.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,42.94,89.87,101.3493,0.4133,0.1565,0.3437,73.81,42.65,36.96,19.66,16.9,0.1506,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
36,671732,Lawrence Butler,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,4,Dylan Cease,656302,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.7,21.0,67.9,94.9,80.0,39.2,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,46.43,90.15,102.0597,0.3863,0.1472,0.3169,73.63,37.74,34.75,21.58,15.4,0.1497,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
37,680777,Ryan Jeffers,MIN,DET,2026-09-07T19:10:00Z,Game Over,4,Troy Melton,675512,R,49.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",40.7,36.9,40.6,94.9,50.0,70.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,41.47,89.09,101.0077,0.4364,0.185,0.3468,73.14,36.96,37.67,27.54,12.5,0.2024,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
38,669134,Luis Campusano,SD,WSH,2026-09-07T21:10:00Z,In Progress,6,Jake Irvin,663623,R,49.6,Longshot,Watch List,No major boost,25.0,61.6,54.6,76.2,50.0,63.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.49,37.7,88.08,98.8802,0.3214,0.126,0.3032,72.68,28.17,46.14,20.22,4.9,0.1358,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
39,606192,Teoscar Hernandez,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,8,Chase Burns,695505,R,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.0,40.3,68.6,47.9,50.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.12,90.2,101.4873,0.4343,0.1829,0.3247,72.55,26.11,35.27,29.1,15.9,0.1643,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
40,806367,Turner Hill,SF,STL,2026-09-08T00:10:00Z,Pre-Game,1,Michael McGreevy,700241,R,48.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.9,54.2,58.3,93.2,80.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,32.6,88.0,96.9914,0.388,0.119,0.346,65.8,1.3,52.2,21.7,0.0,0.096,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
41,678545,Osleivis Basabe,SF,STL,2026-09-08T00:10:00Z,Pre-Game,6,Michael McGreevy,700241,R,48.8,Longshot,Watch List,No major boost,28.2,54.2,58.3,76.2,50.0,52.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,35.3,87.7,98.5152,0.351,0.126,0.273,73.3,30.9,41.2,31.8,5.0,0.16,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
42,669357,Nolan Gorman,STL,SF,2026-09-08T00:10:00Z,Pre-Game,6,Logan Webb,657277,R,48.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.8,30.2,58.3,76.2,80.0,19.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.11,42.5,89.53,100.7292,0.3692,0.1753,0.282,73.19,30.38,44.39,39.15,10.5,0.1475,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
43,680574,Matt McLain,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,7,,,,48.2,Longshot,Watch List,No major boost,33.5,41.2,68.6,64.3,60.0,49.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,38.18,88.52,99.0651,0.3732,0.1553,0.3022,71.0,10.1,36.13,33.43,15.0,0.1489,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
44,682928,CJ Abrams,WSH,SD,2026-09-07T21:10:00Z,In Progress,4,Nick Pivetta,601713,R,47.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.8,20.7,54.6,94.9,80.0,24.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.28,40.53,89.33,99.8505,0.4192,0.1756,0.323,72.82,27.4,43.87,29.08,26.7,0.218,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
45,703607,Henry Bolte,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,1,Dylan Cease,656302,R,47.6,Longshot,Watch List,Premium Lineup Spot,35.6,21.0,67.9,93.2,50.0,61.5,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,47.9,91.0,104.3631,0.365,0.118,0.311,77.0,72.0,32.4,15.4,8.0,0.112,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
46,672386,Alejandro Kirk,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,4,Jacob Lopez,682052,L,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.8,24.5,67.9,90.4,78.0,39.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.48,43.59,89.35,100.3878,0.3995,0.1344,0.3191,71.94,19.93,25.93,21.27,10.1,0.1369,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
47,663656,Kyle Tucker,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,7,Chase Burns,695505,R,47.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.2,40.3,68.6,59.8,80.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,37.88,89.19,98.7561,0.4088,0.1507,0.3398,71.58,20.73,43.17,33.19,15.0,0.1511,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
48,694673,Abimelec Ortiz,WSH,SD,2026-09-07T21:10:00Z,In Progress,2,Nick Pivetta,601713,R,46.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.9,20.7,54.6,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,36.5,89.2,99.5696,0.414,0.186,0.293,75.5,58.5,41.9,32.4,5.0,0.18,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
49,650402,Gleyber Torres,DET,MIN,2026-09-07T19:10:00Z,Game Over,4,Joe Ryan,657746,R,46.8,Longshot,Watch List,Premium Lineup Spot,25.0,53.2,40.6,94.9,50.0,38.3,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.01,35.22,87.48,97.9105,0.4011,0.1419,0.3378,68.77,5.89,27.18,26.75,10.4,0.1191,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
50,693307,Dillon Dingler,DET,MIN,2026-09-07T19:10:00Z,Game Over,7,Joe Ryan,657746,R,46.7,Longshot,Watch List,No major boost,42.7,53.2,40.6,64.3,50.0,4.2,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.76,43.74,88.95,100.5878,0.4671,0.1969,0.3448,71.77,15.62,40.94,28.99,22.1,0.1932,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
51,669242,Tommy Edman,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,6,Chase Burns,695505,R,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.8,39.0,68.6,71.7,75.0,51.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.27,36.61,88.16,99.1847,0.3809,0.1188,0.3175,70.52,12.95,42.53,27.69,8.1,0.1472,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
52,695734,Daylen Lile,WSH,SD,2026-09-07T21:10:00Z,In Progress,6,Nick Pivetta,601713,R,46.3,Longshot,Watch List,Platoon Edge,35.8,20.7,54.6,76.2,80.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,38.84,88.76,99.0838,0.4476,0.174,0.3354,70.71,9.78,41.01,33.32,16.7,0.1899,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
53,668904,Royce Lewis,MIN,DET,2026-09-07T19:10:00Z,Game Over,6,Troy Melton,675512,R,45.8,Longshot,Watch List,Strong Barrel,41.6,36.9,40.6,76.2,50.0,39.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,40.79,89.8,100.6674,0.407,0.1656,0.3096,74.72,50.45,46.16,30.78,13.7,0.1615,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
54,691777,Max Muncy,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,6,Dylan Cease,656302,R,45.5,Longshot,Watch List,Strong Barrel,36.1,21.0,67.9,76.2,50.0,64.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,39.82,88.43,100.8844,0.367,0.1535,0.2838,73.87,43.16,43.31,22.65,9.0,0.1664,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
55,808982,Jung Hoo Lee,SF,STL,2026-09-08T00:10:00Z,Pre-Game,5,Michael McGreevy,700241,R,45.3,Longshot,Watch List,Platoon Edge,12.4,54.2,58.3,86.4,80.0,3.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,31.09,87.31,96.8671,0.3836,0.0982,0.3175,68.37,3.47,38.04,22.87,8.7,0.1312,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
56,593428,Xander Bogaerts,SD,WSH,2026-09-07T21:10:00Z,In Progress,8,Jake Irvin,663623,R,45.0,Longshot,Watch List,No major boost,28.5,61.6,54.6,52.4,50.0,16.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,40.53,89.14,100.0768,0.3843,0.1334,0.3221,72.31,28.01,42.61,23.9,11.0,0.1098,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
57,666126,Carlos Cortes,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,5,Dylan Cease,656302,R,45.0,Longshot,Watch List,Platoon Edge,28.6,21.0,67.9,86.4,80.0,21.1,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,39.03,89.03,99.4428,0.3926,0.1413,0.307,70.76,14.34,30.48,22.31,6.8,0.1654,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
58,695336,Thomas Saggese,STL,SF,2026-09-08T00:10:00Z,Pre-Game,8,Logan Webb,657277,R,44.9,Longshot,Watch List,Hot Hitter/Streak,36.7,30.2,58.3,52.4,50.0,100.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,39.83,89.36,100.0602,0.4042,0.1698,0.3034,71.55,18.32,31.44,25.64,3.4,0.1582,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
59,686797,Brooks Lee,MIN,DET,2026-09-07T19:10:00Z,Game Over,2,Troy Melton,675512,R,44.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.7,35.8,40.6,100.0,75.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.68,35.35,88.39,97.7265,0.3565,0.1281,0.2799,69.92,8.77,41.57,29.49,20.9,0.1725,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
60,694376,Shay Whitcomb,SF,STL,2026-09-08T00:10:00Z,Pre-Game,8,Michael McGreevy,700241,R,44.7,Longshot,Watch List,Strong Barrel,30.8,54.2,58.3,52.4,50.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,31.08,86.39,97.6182,0.3461,0.1695,0.2351,71.52,15.68,40.97,27.65,2.4,0.1542,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
61,691781,Brady House,WSH,SD,2026-09-07T21:10:00Z,In Progress,5,Nick Pivetta,601713,R,44.5,Longshot,Watch List,No major boost,39.5,20.7,54.6,86.4,50.0,34.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.43,46.79,89.73,101.5495,0.4246,0.1602,0.3204,73.17,30.04,31.63,26.98,8.2,0.1384,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
62,686611,Dylan Crews,WSH,SD,2026-09-07T21:10:00Z,In Progress,3,Nick Pivetta,601713,R,44.1,Longshot,Watch List,Premium Lineup Spot,38.9,20.7,54.6,96.6,50.0,0.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,41.64,90.19,100.9473,0.3972,0.165,0.307,73.83,38.0,34.01,27.0,10.0,0.144,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
63,643446,Jeff McNeil,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,2,Dylan Cease,656302,R,43.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.6,21.0,67.9,100.0,80.0,63.7,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,30.87,86.85,96.5909,0.3768,0.1027,0.3132,69.37,5.65,43.7,23.82,9.2,0.1239,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
64,806956,Ethan Salas,SD,WSH,2026-09-07T21:10:00Z,In Progress,9,Jake Irvin,663623,R,43.4,Longshot,Watch List,Platoon Edge,21.1,61.6,54.6,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,0,9,0,"Last 4 games: 0/9, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,25.0,94.0,96.388,0.254,0.154,0.147,69.7,18.2,0.0,25.0,0.0,0.0,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
65,663616,Trevor Larnach,MIN,DET,2026-09-07T19:10:00Z,Game Over,7,Troy Melton,675512,R,43.2,Longshot,Watch List,Platoon Edge,30.6,36.9,40.6,64.3,80.0,39.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,40.17,88.8,99.8542,0.3967,0.1411,0.3243,72.1,22.9,42.97,24.19,12.8,0.154,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
66,663647,Ke'Bryan Hayes,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,9,,,,43.0,Longshot,Watch List,No major boost,31.4,41.2,68.6,44.8,60.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.91,41.45,90.35,99.9466,0.3833,0.1362,0.3009,70.89,7.92,30.32,26.59,5.0,0.0892,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
67,663494,Bryan Torres,STL,SF,2026-09-08T00:10:00Z,Pre-Game,1,Logan Webb,657277,R,42.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.0,30.2,58.3,93.2,80.0,45.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,28.0,87.2,96.0741,0.358,0.114,0.298,66.1,1.3,48.6,21.5,4.0,0.126,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
68,687957,Dustin Harris,SD,WSH,2026-09-07T21:10:00Z,In Progress,7,Jake Irvin,663623,R,41.6,Longshot,Watch List,Platoon Edge,3.2,61.6,54.6,64.3,80.0,28.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.11,20.02,85.43,94.7729,0.3373,0.0771,0.2989,66.54,1.96,50.37,20.02,0.3,0.0884,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
69,668800,Andrew Knizner,SF,STL,2026-09-08T00:10:00Z,Pre-Game,7,Michael McGreevy,700241,R,41.1,Longshot,Watch List,No major boost,17.3,54.2,58.3,64.3,50.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,31.18,86.51,97.7467,0.3167,0.112,0.2731,70.04,7.47,24.87,31.18,1.0,0.127,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
70,571771,Enrique Hernandez,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,9,Chase Burns,695505,R,40.4,Longshot,Watch List,Projected Lineup,30.1,40.3,68.6,40.2,50.0,8.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.66,38.51,88.97,99.3191,0.3478,0.1401,0.2667,70.33,12.42,30.22,27.22,4.4,0.1469,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
