hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691023,Jordan Walker,STL,SF,2026-09-08T00:10:00Z,Pre-Game,4,Logan Webb,657277,R,R,12.51,0.175,92.3,104.5592,0.4421,0.1907,0.3263,78.87,82.91,38.03,23.98,49.02,21.4,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,SF,2026-09-08T00:10:00Z,Pre-Game,5,Logan Webb,657277,R,S,5.3,0.167,95.7,102.9267,0.461,0.165,0.365,74.5,47.1,36.8,36.8,68.4,1.0,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,24,1,Contact streak: 8/24 over last 6 games,"switch hitter; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669357,Nolan Gorman,STL,SF,2026-09-08T00:10:00Z,Pre-Game,6,Logan Webb,657277,R,L,10.11,0.1475,89.53,100.7292,0.3692,0.1753,0.282,73.19,30.38,44.39,39.15,42.5,10.5,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,R,14.9,0.342,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,53.2,7.0,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,SF,2026-09-08T00:10:00Z,Pre-Game,8,Logan Webb,657277,R,R,9.59,0.1582,89.36,100.0602,0.4042,0.1698,0.3034,71.55,18.32,31.44,25.64,39.83,3.4,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,SF,2026-09-08T00:10:00Z,Pre-Game,9,Logan Webb,657277,R,L,4.78,0.106,86.9,97.5556,0.3336,0.1067,0.2715,69.6,8.27,34.36,22.23,33.38,7.3,6.41,38.87,88.58,0.3833,0.1275,19.14,11.9,11.9,11.9,Oracle Park,85,66,15,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,STL,2026-09-08T00:10:00Z,Pre-Game,1,Michael McGreevy,700241,R,L,4.3,0.096,88.0,96.9914,0.388,0.119,0.346,65.8,1.3,52.2,21.7,32.6,0.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Pre-Game,2,Michael McGreevy,700241,R,L,13.48,0.2494,93.22,103.2923,0.473,0.2336,0.3474,71.81,20.72,34.12,33.88,53.02,35.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Pre-Game,3,Michael McGreevy,700241,R,L,15.48,0.1511,93.29,103.2064,0.4757,0.2428,0.3587,72.86,28.08,37.99,36.35,56.76,10.5,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
813841,Jonah Cox,SF,STL,2026-09-08T00:10:00Z,Pre-Game,4,Michael McGreevy,700241,R,R,10.0,0.217,90.2,100.3328,0.377,0.17,0.273,69.1,7.5,22.0,32.0,46.0,4.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,STL,2026-09-08T00:10:00Z,Pre-Game,5,Michael McGreevy,700241,R,L,2.86,0.1312,87.31,96.8671,0.3836,0.0982,0.3175,68.37,3.47,38.04,22.87,31.09,8.7,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678545,Osleivis Basabe,SF,STL,2026-09-08T00:10:00Z,Pre-Game,6,Michael McGreevy,700241,R,R,8.3,0.16,87.7,98.5152,0.351,0.126,0.273,73.3,30.9,41.2,31.8,35.3,5.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668800,Andrew Knizner,SF,STL,2026-09-08T00:10:00Z,Pre-Game,7,Michael McGreevy,700241,R,R,5.81,0.127,86.51,97.7467,0.3167,0.112,0.2731,70.04,7.47,24.87,31.18,31.18,1.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,STL,2026-09-08T00:10:00Z,Pre-Game,8,Michael McGreevy,700241,R,R,11.57,0.1542,86.39,97.6182,0.3461,0.1695,0.2351,71.52,15.68,40.97,27.65,31.08,2.4,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,STL,2026-09-08T00:10:00Z,Pre-Game,9,Michael McGreevy,700241,R,R,5.72,0.0984,85.29,97.6205,0.3194,0.0991,0.2585,69.79,6.35,40.33,18.14,30.45,3.0,9.57,41.57,90.15,0.4731,0.1942,26.62,17.6,17.6,17.6,Oracle Park,85,66,15,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,1,,,,L,8.2,0.207,87.9,98.9869,0.344,0.135,0.277,74.4,48.8,41.0,27.9,32.8,5.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,2,,,,S,13.52,0.2012,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,49.87,22.7,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,3,,,,R,14.61,0.2375,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,43.12,23.2,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,4,,,,L,9.48,0.2039,88.56,99.809,0.4038,0.1753,0.325,73.07,27.44,46.72,33.06,39.26,19.6,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,5,,,,R,13.17,0.1802,90.92,100.464,0.4361,0.2019,0.3278,70.45,7.0,37.43,33.01,46.4,14.4,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,6,,,,R,12.2,0.2357,88.87,100.0252,0.3846,0.1848,0.299,72.09,22.51,47.61,34.32,38.99,29.4,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,7,,,,R,9.13,0.1489,88.52,99.0651,0.3732,0.1553,0.3022,71.0,10.1,36.13,33.43,38.18,15.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699115,Carlos Jorge,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,8,,,,L,0.0,0.0,84.6,90.96,0.223,0.032,0.181,64.9,0.0,66.7,66.7,33.3,0.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,5,0,"Last 2 games: 0/5, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,9,,,,R,6.91,0.0892,90.35,99.9466,0.3833,0.1362,0.3009,70.89,7.92,30.32,26.59,41.45,5.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,1,Chase Burns,695505,R,L,18.11,0.2742,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,53.8,37.5,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,2,Chase Burns,695505,R,L,8.93,0.1727,89.99,100.2812,0.4754,0.1881,0.3654,70.08,8.12,36.05,27.49,42.83,18.4,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,3,Chase Burns,695505,R,R,6.83,0.1683,89.8,98.4329,0.4248,0.1525,0.33,69.46,8.46,39.82,33.59,37.48,18.6,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,4,Chase Burns,695505,R,R,11.01,0.1664,88.43,100.8844,0.367,0.1535,0.2838,73.87,43.16,43.31,22.65,39.82,9.0,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,5,Chase Burns,695505,R,R,12.2,0.1485,90.25,100.2621,0.4876,0.2179,0.3794,69.91,7.08,31.37,38.38,41.92,9.3,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,6,Chase Burns,695505,R,S,5.27,0.1472,88.16,99.1847,0.3809,0.1188,0.3175,70.52,12.95,42.53,27.69,36.61,8.1,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,7,Chase Burns,695505,R,L,7.09,0.1511,89.19,98.7561,0.4088,0.1507,0.3398,71.58,20.73,43.17,33.19,37.88,15.0,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,8,Chase Burns,695505,R,R,10.87,0.1643,90.2,101.4873,0.4343,0.1829,0.3247,72.55,26.11,35.27,29.1,45.12,15.9,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571771,Enrique Hernandez,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,9,Chase Burns,695505,R,R,8.66,0.1469,88.97,99.3191,0.3478,0.1401,0.2667,70.33,12.42,30.22,27.22,38.51,4.4,8.45,40.45,89.64,0.3581,0.1467,28.94,12.0,12.0,12.0,UNIQLO Field at Dodger Stadium,100,84,8,Out To CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703520,Brett Bateman,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,1,Jacob Lopez,682052,L,L,0.0,0.059,84.0,94.2629,0.312,0.051,0.3,68.4,2.7,29.6,8.6,16.0,0.0,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543807,George Springer,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,2,Jacob Lopez,682052,L,R,9.55,0.1901,88.95,100.2261,0.4352,0.1834,0.3354,73.24,35.02,41.09,26.51,41.02,19.4,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665489,Vladimir Guerrero,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,3,Jacob Lopez,682052,L,R,8.28,0.119,90.95,103.3637,0.4325,0.1437,0.3476,76.42,63.82,35.11,19.17,46.15,12.5,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672386,Alejandro Kirk,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,4,Jacob Lopez,682052,L,R,5.48,0.1369,89.35,100.3878,0.3995,0.1344,0.3191,71.94,19.93,25.93,21.27,43.59,10.1,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672960,Kazuma Okamoto,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,5,Jacob Lopez,682052,L,R,12.9,0.211,90.5,101.2538,0.428,0.209,0.317,73.1,34.6,51.8,32.7,43.9,28.0,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807727,Charles McAdoo,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,6,Jacob Lopez,682052,L,R,5.1,0.102,85.2,96.623,0.334,0.102,0.275,73.6,35.3,22.0,25.4,28.8,2.0,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676391,Ernie Clement,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,7,Jacob Lopez,682052,L,R,2.19,0.114,84.78,94.5278,0.3359,0.0846,0.2722,67.39,2.61,40.52,27.06,21.8,9.0,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
