hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
676475,Alec Burleson,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,3,Jared Jones,683003,R,L,10.55,0.1795,91.56,101.9972,0.5032,0.2179,0.3646,73.28,34.77,43.96,26.91,47.83,21.5,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,4,Jared Jones,683003,R,R,12.51,0.1673,92.58,104.7259,0.4337,0.1851,0.3228,78.87,83.05,38.17,23.56,49.86,21.4,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,5,Jared Jones,683003,R,S,10.3,0.203,94.0,102.5479,0.54,0.237,0.379,74.1,36.1,41.4,36.2,62.1,4.0,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,6,Jared Jones,683003,R,L,3.2,0.107,86.9,95.7678,0.336,0.104,0.289,66.0,1.1,47.6,23.8,27.0,4.0,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,7,Jared Jones,683003,R,R,8.89,0.1162,90.48,100.6121,0.3944,0.1523,0.3041,71.55,18.39,29.69,27.46,43.33,3.4,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,8,Jared Jones,683003,R,L,4.57,0.106,86.69,97.4957,0.3364,0.106,0.2757,69.53,8.06,34.64,22.02,33.52,7.3,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,9,Jared Jones,683003,R,R,3.82,0.0925,88.23,98.6047,0.3365,0.0916,0.2937,71.24,16.19,32.67,21.81,34.67,6.2,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804606,Konnor Griffin,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,1,Andre Pallante,669467,R,R,6.7,0.122,87.8,100.3294,0.389,0.138,0.307,75.5,57.3,40.6,17.5,36.3,5.0,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,0,"Last 7 games: 10/32, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,2,Andre Pallante,669467,R,L,12.37,0.228,91.03,101.466,0.4486,0.2054,0.3301,73.66,39.74,46.3,32.57,45.76,32.4,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,3,Andre Pallante,669467,R,S,11.08,0.1598,90.99,101.8898,0.4449,0.1904,0.3492,72.62,27.88,39.31,26.09,47.33,16.7,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,4,Andre Pallante,669467,R,L,16.6,0.2004,94.61,106.3468,0.4607,0.2203,0.3443,78.03,74.28,39.32,23.1,54.36,20.0,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores Jr.,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,5,Andre Pallante,669467,R,R,14.39,0.2289,92.14,102.5085,0.5154,0.2577,0.3617,73.75,37.99,40.19,37.85,52.21,7.0,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,6,Andre Pallante,669467,R,L,7.04,0.1721,89.19,99.2627,0.4064,0.153,0.3232,71.1,11.57,38.73,27.8,42.29,17.7,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682927,Ronny Simon,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,7,Andre Pallante,669467,R,S,5.22,0.0992,87.7,98.5132,0.3976,0.1254,0.3181,72.15,25.47,38.79,16.76,31.09,0.7,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"switch hitter; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,8,Andre Pallante,669467,R,L,6.62,0.1319,86.91,97.4163,0.3671,0.1318,0.3169,68.54,5.25,39.45,27.77,32.5,10.3,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,STL,2026-09-22T22:40:00Z,Pre-Game,9,Andre Pallante,669467,R,L,4.3,0.133,88.0,98.9869,0.394,0.143,0.305,71.2,14.1,42.0,25.9,37.9,6.0,5.41,35.91,87.8,0.3852,0.1286,17.19,14.0,14.0,14.0,PNC Park,94,59,14,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,1,Zack Wheeler,554430,R,L,10.41,0.1391,92.5,103.911,0.4173,0.1617,0.3349,77.15,77.37,33.65,17.06,49.62,7.7,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,2,Zack Wheeler,554430,R,R,11.45,0.1951,90.98,101.9341,0.4575,0.2,0.3301,74.25,44.66,31.43,29.27,45.66,23.1,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,3,Zack Wheeler,554430,R,L,7.65,0.1659,90.47,100.3759,0.4255,0.1691,0.3413,70.25,13.48,27.72,23.64,43.27,18.7,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,4,Zack Wheeler,554430,R,R,7.94,0.1481,90.61,101.7239,0.4294,0.1716,0.3336,73.41,36.37,35.76,24.36,45.7,17.7,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,5,Zack Wheeler,554430,R,L,14.05,0.2088,92.05,103.0406,0.4731,0.2223,0.3722,76.5,69.65,40.41,30.19,50.5,20.3,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,6,Zack Wheeler,554430,R,L,9.6,0.1544,89.43,101.0044,0.4012,0.1653,0.3146,73.23,32.46,34.31,19.02,44.44,16.4,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800325,Luis Lara,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,7,Zack Wheeler,554430,R,S,3.7,0.086,87.7,98.8743,0.328,0.074,0.292,71.5,17.6,30.6,14.9,41.0,1.0,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,8,Zack Wheeler,554430,R,R,3.4,0.089,87.5,96.957,0.367,0.099,0.318,70.0,9.0,32.0,21.3,28.7,3.0,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,PHI,2026-09-22T22:40:00Z,Pre-Game,9,Zack Wheeler,554430,R,L,4.04,0.1028,86.74,96.7879,0.3092,0.0925,0.2663,69.66,6.59,35.67,24.41,27.73,4.6,6.5,35.08,86.84,0.3221,0.1226,26.02,19.7,19.7,19.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,1,Dustin May,669160,R,L,17.51,0.2915,92.9,104.0628,0.5187,0.2791,0.3758,77.16,75.21,54.14,33.39,52.39,48.3,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,2,Dustin May,669160,R,R,6.15,0.1446,88.6,99.2042,0.3792,0.1281,0.3028,71.38,18.37,35.24,25.06,39.93,17.8,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,3,Dustin May,669160,R,L,11.04,0.2218,90.46,101.7691,0.4864,0.217,0.3771,74.1,45.15,38.33,26.96,44.91,27.7,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,4,Dustin May,669160,R,L,1.17,0.1077,86.24,93.9034,0.3728,0.0851,0.3065,62.92,0.19,30.31,28.24,18.38,6.6,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,5,Dustin May,669160,R,R,6.2,0.1325,90.59,100.4574,0.4165,0.1474,0.3282,71.28,15.26,28.0,22.51,44.58,13.8,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,6,Dustin May,669160,R,L,5.8,0.1375,88.72,98.2637,0.3986,0.139,0.3228,69.72,6.68,34.1,28.01,34.68,10.9,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,7,Dustin May,669160,R,R,6.56,0.1284,89.72,100.0634,0.397,0.1447,0.3188,72.77,30.4,41.74,25.94,41.65,11.3,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,8,Dustin May,669160,R,L,8.05,0.1504,89.77,100.0428,0.4096,0.155,0.309,71.54,15.58,37.91,26.45,43.81,15.2,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,MIL,2026-09-22T22:40:00Z,Pre-Game,9,Dustin May,669160,R,L,1.8,0.093,87.1,98.1195,0.326,0.07,0.284,69.2,6.2,28.8,16.2,35.3,3.0,8.01,44.29,90.04,0.4104,0.1546,24.87,14.7,14.7,14.7,Citizens Bank Park,112,62,11,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,1,Payton Tolle,801139,L,L,0.85,0.0761,84.45,92.76,0.3499,0.0734,0.3219,62.73,0.31,28.23,23.37,13.0,5.4,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,2,Payton Tolle,801139,L,S,5.11,0.1633,88.62,99.1805,0.4124,0.1389,0.3329,70.34,12.77,50.55,28.5,37.84,17.4,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,3,Payton Tolle,801139,L,L,6.3,0.166,91.4,101.3396,0.428,0.149,0.346,71.5,18.6,37.7,19.5,46.3,15.0,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,4,Payton Tolle,801139,L,R,11.42,0.1867,90.58,102.9076,0.4713,0.2141,0.337,77.46,72.18,39.75,27.07,45.52,26.5,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martínez,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,5,Payton Tolle,801139,L,S,6.44,0.1875,87.45,98.475,0.3809,0.1389,0.2893,71.08,15.74,45.37,27.22,33.85,15.2,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681807,David Fry,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,6,Payton Tolle,801139,L,R,7.14,0.1696,86.95,98.1082,0.2693,0.1094,0.2454,70.96,12.03,52.52,29.17,35.67,7.3,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
