hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
690993,Colt Keith,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,L,8.36,0.1493,89.3,100.2207,0.4342,0.1716,0.3284,71.61,17.0,38.78,27.91,42.72,9.5,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,L,14.72,0.1937,90.95,102.8018,0.4833,0.2277,0.3551,75.67,58.67,39.82,32.47,48.51,19.9,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,R,13.99,0.2062,89.85,100.4677,0.421,0.2034,0.3214,73.07,25.14,47.98,36.25,43.91,20.5,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
681481,Kerry Carpenter,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,L,11.62,0.2373,90.84,100.0193,0.43,0.2074,0.3133,71.83,16.31,44.42,38.77,47.5,16.9,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,L,3.79,0.123,84.93,95.3605,0.3181,0.09,0.2812,68.27,3.86,40.82,27.09,23.43,6.4,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663837,Matt Vierling,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,R,7.06,0.11,89.05,99.1028,0.3947,0.1419,0.3128,71.07,8.62,30.57,31.97,38.71,3.8,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681546,James Outman,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,9,Grayson Rodriguez,680570,R,L,10.32,0.1513,86.95,98.0212,0.2838,0.1335,0.2272,72.25,20.25,52.59,30.02,33.73,3.9,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,1,Tarik Skubal,669373,L,R,13.23,0.2163,89.95,100.2322,0.4348,0.2167,0.3209,71.12,12.6,48.04,35.59,41.42,21.1,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,2,Tarik Skubal,669373,L,R,18.6,0.228,90.83,103.4864,0.5314,0.2768,0.393,74.84,49.97,39.94,33.1,49.09,20.4,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,3,Tarik Skubal,669373,L,R,6.2,0.139,89.5,99.991,0.418,0.153,0.338,71.6,19.8,40.4,28.0,42.9,5.0,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624585,Jorge Soler,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,4,Tarik Skubal,669373,L,R,12.03,0.1748,88.65,101.5905,0.38,0.1697,0.301,74.7,48.69,50.35,25.1,41.51,11.3,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,5,Tarik Skubal,669373,L,R,11.07,0.179,90.16,102.495,0.4678,0.2085,0.3342,77.32,71.51,37.58,26.86,45.17,20.2,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694384,Nolan Schanuel,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,6,Tarik Skubal,669373,L,L,2.82,0.1222,87.36,96.9008,0.3824,0.1092,0.327,67.85,6.24,39.96,20.8,31.24,7.8,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,7,Tarik Skubal,669373,L,R,8.91,0.1509,87.2,98.4711,0.344,0.126,0.2623,73.43,33.44,45.08,27.62,39.19,3.4,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,8,Tarik Skubal,669373,L,R,15.03,0.1635,86.51,99.085,0.3949,0.2022,0.2862,73.01,32.49,28.68,41.15,34.84,3.5,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
681351,Logan O'Hoppe,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,9,Tarik Skubal,669373,L,R,11.55,0.1125,88.31,100.0472,0.3683,0.1578,0.2821,72.14,24.46,45.29,29.7,40.67,8.5,7.54,35.66,87.22,0.3538,0.1268,24.85,12.4,12.4,12.4,Angel Stadium,101,80,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
