hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665833,Oneil Cruz,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,4,Robbie Ray,592662,L,L,17.86,0.2123,95.94,107.1954,0.4782,0.235,0.3506,78.45,76.66,40.3,24.71,57.93,17.2,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",EV profile; pitcher allows elevated contact,,
804668,Rafael Flores Jr.,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,5,Robbie Ray,592662,L,R,16.63,0.273,91.51,102.5678,0.4951,0.2584,0.3533,73.68,36.66,38.79,44.43,51.93,4.2,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",fly-ball profile; pitcher allows elevated contact,,
664040,Brandon Lowe,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,6,Robbie Ray,592662,L,L,12.3,0.2245,91.17,101.4939,0.4465,0.2023,0.328,73.66,39.95,46.79,32.99,46.46,28.2,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694377,Nick Yorke,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,7,Robbie Ray,592662,L,R,4.42,0.0779,87.56,100.5118,0.3395,0.0992,0.2829,72.46,22.33,34.7,24.32,43.31,1.0,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687462,Spencer Horwitz,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,8,Robbie Ray,592662,L,L,7.46,0.1515,87.05,97.5056,0.3762,0.143,0.3225,68.68,5.25,39.87,27.98,32.64,10.3,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669707,Jared Triolo,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,9,Robbie Ray,592662,L,R,3.54,0.0856,87.81,98.6081,0.3389,0.095,0.296,70.9,7.79,38.69,20.61,37.22,3.5,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis Jr.,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,1,Braxton Ashcraft,677952,R,R,12.12,0.1675,93.02,104.5012,0.4894,0.1995,0.3763,75.58,58.12,35.15,22.22,53.27,19.4,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,2,Braxton Ashcraft,677952,R,L,4.31,0.0939,87.45,97.844,0.3229,0.1007,0.2931,71.32,17.74,32.24,22.93,32.63,6.1,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,3,Braxton Ashcraft,677952,R,R,10.8,0.1913,91.36,101.9531,0.4488,0.1953,0.3389,74.71,44.37,40.22,28.15,46.88,24.9,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,4,Braxton Ashcraft,677952,R,R,9.38,0.187,91.39,101.1749,0.4306,0.1786,0.3287,71.77,19.32,36.08,25.46,47.7,14.7,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,5,Braxton Ashcraft,677952,R,L,11.88,0.1811,90.4,100.7226,0.4746,0.2158,0.3372,72.88,27.05,37.91,29.99,45.77,19.5,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,6,Braxton Ashcraft,677952,R,R,6.41,0.1147,88.93,100.053,0.3857,0.1341,0.3235,72.38,28.08,43.94,23.41,40.53,11.0,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,7,Braxton Ashcraft,677952,R,L,7.92,0.1805,88.22,99.6607,0.4026,0.1627,0.3253,74.52,47.88,39.61,23.14,41.39,16.9,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666023,Freddy Fermin,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,8,Braxton Ashcraft,677952,R,R,3.92,0.1048,87.7,97.1457,0.3182,0.1023,0.2686,69.78,6.49,37.34,27.72,29.69,4.3,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,9,Braxton Ashcraft,677952,R,L,1.11,0.0933,84.66,94.2878,0.3317,0.0757,0.3031,66.68,2.03,49.81,22.54,18.83,0.3,6.1,40.53,89.19,0.3619,0.1332,24.55,15.6,15.6,15.6,Petco Park,91,78,6,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,R,4.01,0.1192,85.43,96.7846,0.364,0.1153,0.317,68.57,7.52,37.91,27.39,30.01,6.8,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
621439,Byron Buxton,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,R,16.65,0.2681,90.96,102.2327,0.4993,0.2506,0.3465,74.37,43.46,48.17,33.72,48.9,28.0,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680777,Ryan Jeffers,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,R,9.8,0.1842,89.23,100.9128,0.4266,0.1773,0.346,73.0,36.33,36.41,27.89,40.84,9.7,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
605137,Josh Bell,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,S,10.42,0.173,90.05,100.9208,0.4521,0.201,0.3366,72.33,28.71,41.22,26.64,43.29,18.5,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665019,Kody Clemens,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,5,Jeffrey Springs,605488,L,L,11.93,0.2259,92.13,101.51,0.4559,0.2076,0.3303,72.06,14.49,46.15,33.11,46.9,20.4,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 28.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
668904,Royce Lewis,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,6,Jeffrey Springs,605488,L,R,10.87,0.1664,89.8,100.8169,0.411,0.1677,0.3133,74.72,50.59,46.79,29.73,41.07,13.0,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701785,Kaelen Culpepper,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,7,Jeffrey Springs,605488,L,R,6.3,0.155,91.0,98.9536,0.435,0.165,0.331,73.7,34.7,45.5,24.2,39.4,2.0,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686797,Brooks Lee,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,8,Jeffrey Springs,605488,L,S,4.47,0.1711,88.18,97.5998,0.3474,0.1197,0.2778,69.92,8.7,42.34,28.72,34.86,18.8,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668952,Ryan Kreidler,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,9,Jeffrey Springs,605488,L,R,6.83,0.0994,88.2,99.1033,0.3404,0.1301,0.271,73.1,32.09,45.33,28.02,33.71,3.5,9.22,35.9,87.88,0.4499,0.1953,32.44,28.7,28.7,28.7,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,4,0,"Last 7 games: 0/4, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,1,Zebby Matthews,805673,R,R,6.8,0.099,90.9,104.3542,0.355,0.116,0.304,77.0,73.1,31.7,17.1,47.5,6.0,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,2,Zebby Matthews,805673,R,L,2.86,0.1162,86.92,96.7151,0.3782,0.1034,0.3153,69.23,5.3,43.63,23.26,31.78,7.8,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,3,Zebby Matthews,805673,R,R,9.7,0.1722,88.45,99.6463,0.3683,0.169,0.2771,73.29,28.34,39.46,27.45,43.07,10.4,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,4,Zebby Matthews,805673,R,L,8.01,0.1476,89.59,101.6724,0.3797,0.1458,0.3096,73.7,38.44,34.61,22.49,44.61,14.0,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,5,Zebby Matthews,805673,R,R,7.8,0.074,85.7,97.4364,0.405,0.13,0.305,69.3,13.1,30.4,20.6,32.4,2.0,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,6,Zebby Matthews,805673,R,L,3.29,0.1176,89.31,97.7464,0.3639,0.1026,0.3083,67.71,0.49,36.79,21.39,35.47,2.8,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,7,Zebby Matthews,805673,R,R,11.08,0.165,89.13,100.8004,0.353,0.1486,0.2768,73.87,44.0,42.12,23.77,40.17,7.6,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,8,Zebby Matthews,805673,R,L,7.17,0.1696,89.45,99.6541,0.4031,0.1462,0.3168,70.76,14.69,30.34,22.8,39.66,6.1,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,9,Zebby Matthews,805673,R,S,6.59,0.1589,87.75,97.9042,0.3649,0.1389,0.2886,69.84,9.52,40.7,28.11,33.24,11.0,11.09,41.53,90.25,0.4421,0.1837,27.24,16.9,16.9,16.9,Sutter Health Park,106,92,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","switch hitter; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,1,Logan Gilbert,669302,R,L,18.56,0.2978,93.32,104.3964,0.5264,0.284,0.3786,77.16,75.28,54.98,33.88,54.0,44.1,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,2,Logan Gilbert,669302,R,R,5.94,0.1474,88.81,99.4155,0.3806,0.1274,0.3028,71.52,19.14,35.24,25.34,40.63,16.4,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,3,Logan Gilbert,669302,R,L,11.53,0.2344,90.6,101.9076,0.4976,0.2268,0.3834,74.1,45.15,37.84,27.66,45.4,26.3,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,4,Logan Gilbert,669302,R,L,1.17,0.1147,86.52,93.9916,0.3763,0.0872,0.3072,62.99,0.12,30.17,28.66,19.01,6.6,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,5,Logan Gilbert,669302,R,R,5.92,0.136,90.66,100.3072,0.4116,0.146,0.3219,71.21,14.42,28.49,22.58,43.67,13.1,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,30,1,Contact streak: 15/30 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,6,Logan Gilbert,669302,R,L,5.66,0.1431,88.65,98.4506,0.3979,0.1362,0.3249,69.72,6.75,34.59,27.73,35.66,10.2,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,7,Logan Gilbert,669302,R,L,8.61,0.1616,89.98,100.234,0.4236,0.1613,0.3181,71.54,15.86,37.56,26.38,45.14,15.2,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
