hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
701398,Sal Stewart,CIN,STL,2026-08-18T22:40:00Z,Scheduled,2,Kyle Leahy,681517,R,R,14.82,0.2375,91.69,101.4109,0.5173,0.2547,0.3625,72.24,27.0,38.85,32.51,42.91,19.7,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,STL,2026-08-18T22:40:00Z,Scheduled,3,Kyle Leahy,681517,R,R,13.38,0.1788,91.06,100.6071,0.4571,0.2124,0.3403,70.59,7.28,36.59,33.08,47.66,12.3,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,STL,2026-08-18T22:40:00Z,Scheduled,4,Kyle Leahy,681517,R,R,12.62,0.2371,89.08,100.1454,0.3804,0.1848,0.2892,71.95,21.04,48.87,34.53,39.41,27.3,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,STL,2026-08-18T22:40:00Z,Scheduled,5,Kyle Leahy,681517,R,R,5.56,0.0896,89.65,99.0616,0.3671,0.1316,0.311,71.25,19.45,25.83,25.03,36.26,3.9,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669911,Michael Toglia,CIN,STL,2026-08-18T22:40:00Z,Scheduled,6,Kyle Leahy,681517,R,S,3.12,0.107,89.69,97.4919,0.2467,0.0638,0.2248,72.84,35.62,23.15,38.55,42.99,3.3,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,STL,2026-08-18T22:40:00Z,Scheduled,7,Kyle Leahy,681517,R,R,9.41,0.1447,88.24,98.9599,0.3799,0.1574,0.3082,70.93,9.68,34.73,32.87,37.97,12.2,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,STL,2026-08-18T22:40:00Z,Scheduled,8,Kyle Leahy,681517,R,R,6.37,0.1486,88.22,99.2453,0.3417,0.131,0.2592,72.5,29.19,44.78,22.32,32.17,8.4,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,STL,2026-08-18T22:40:00Z,Scheduled,9,Kyle Leahy,681517,R,R,7.61,0.0969,90.07,99.7492,0.384,0.1404,0.2974,70.82,7.85,29.41,26.66,39.91,5.0,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Diaz,TB,TOR,2026-08-18T22:40:00Z,Scheduled,1,José Soriano,667755,R,R,7.25,0.1652,91.53,103.1468,0.4499,0.1621,0.3551,73.64,37.93,22.83,19.58,49.07,19.4,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,TOR,2026-08-18T22:40:00Z,Scheduled,2,José Soriano,667755,R,L,10.94,0.1506,91.53,101.3462,0.4681,0.196,0.3617,70.15,12.41,31.87,30.34,48.06,14.7,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,TOR,2026-08-18T22:40:00Z,Scheduled,3,José Soriano,667755,R,R,13.72,0.2682,92.68,105.1954,0.5031,0.2376,0.3614,79.41,85.32,45.73,24.05,50.63,38.0,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,TOR,2026-08-18T22:40:00Z,Scheduled,4,José Soriano,667755,R,L,3.88,0.1424,84.81,96.2382,0.3521,0.1018,0.3171,68.03,3.93,42.38,24.57,28.12,13.0,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,TOR,2026-08-18T22:40:00Z,Scheduled,5,José Soriano,667755,R,L,0.0,0.0556,83.95,92.9067,0.3108,0.0389,0.276,64.66,0.58,27.64,12.72,14.64,0.0,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,0,Contact streak: 14/31 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668723,Ryan Vilade,TB,TOR,2026-08-18T22:40:00Z,Scheduled,6,José Soriano,667755,R,R,8.3,0.1554,91.35,102.3659,0.3963,0.159,0.3125,75.84,57.86,25.48,25.73,49.66,7.0,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,TOR,2026-08-18T22:40:00Z,Scheduled,7,José Soriano,667755,R,L,4.38,0.1596,88.03,97.8254,0.3101,0.1201,0.2624,70.89,8.66,45.53,31.24,32.82,14.2,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,TOR,2026-08-18T22:40:00Z,Scheduled,8,José Soriano,667755,R,L,4.57,0.1176,87.38,97.0415,0.3702,0.1025,0.3271,68.77,3.45,34.64,20.91,32.97,3.8,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,TOR,2026-08-18T22:40:00Z,Scheduled,9,José Soriano,667755,R,R,8.16,0.1212,88.66,100.3876,0.3796,0.1489,0.2844,73.16,30.2,37.53,30.91,42.58,3.1,7.76,41.62,89.58,0.3859,0.1397,18.68,12.7,12.7,12.7,Tropicana Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,1,"Last 7 games: 2/8, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665923,Esteury Ruiz,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,1,Zack Wheeler,554430,R,R,8.54,0.1927,84.02,96.1122,0.3342,0.147,0.2903,71.38,18.03,44.31,26.39,27.16,4.5,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernandez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,2,Zack Wheeler,554430,R,R,12.33,0.2112,91.32,101.7401,0.4644,0.218,0.3424,74.28,46.37,46.26,30.2,48.27,15.6,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669364,Xavier Edwards,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,3,Zack Wheeler,554430,R,S,2.76,0.0917,86.94,96.6117,0.3565,0.0928,0.3111,68.02,2.54,29.08,21.91,29.05,5.1,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682663,Agustin Ramirez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,4,Zack Wheeler,554430,R,R,6.1,0.1316,89.82,102.2834,0.3485,0.1161,0.2942,75.62,57.51,40.33,17.09,41.82,7.7,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,5,Zack Wheeler,554430,R,R,6.4,0.1374,88.85,100.178,0.4228,0.1461,0.3237,71.77,23.16,32.72,22.36,40.26,10.8,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,6,Zack Wheeler,554430,R,R,2.22,0.1439,87.24,97.3527,0.3336,0.0795,0.2792,69.14,7.09,37.38,19.25,32.27,5.3,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677870,Leo Jimenez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,7,Zack Wheeler,554430,R,R,5.81,0.0792,91.09,100.4621,0.3322,0.1101,0.2883,71.58,13.43,34.86,24.31,45.73,1.7,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665052,Griffin Conine,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,8,Zack Wheeler,554430,R,L,16.41,0.2455,92.16,103.9176,0.4971,0.2369,0.3636,74.33,45.44,42.46,24.81,53.07,9.7,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
640459,Brian Navarreto,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,9,Zack Wheeler,554430,R,R,11.91,0.1372,84.97,93.2965,0.2545,0.098,0.2297,73.07,27.58,52.49,14.4,24.42,0.3,6.08,34.8,86.98,0.3158,0.1142,25.95,15.5,15.5,15.5,Citizens Bank Park,112,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,1,Cade Gibson,806188,L,L,18.77,0.2999,93.46,104.4142,0.5229,0.2826,0.3786,77.16,75.28,54.84,33.88,54.49,42.7,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,2,Cade Gibson,806188,L,R,6.15,0.1516,88.67,99.3479,0.3862,0.1302,0.3063,71.45,18.93,35.31,25.13,40.35,16.4,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,3,Cade Gibson,806188,L,L,11.46,0.2337,90.46,101.9147,0.4976,0.2275,0.3827,74.24,45.71,37.77,27.66,45.54,25.6,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,4,Cade Gibson,806188,L,L,0.96,0.1126,86.59,93.9642,0.37,0.0844,0.3037,62.99,0.12,30.31,28.24,18.8,5.9,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,5,Cade Gibson,806188,L,R,5.92,0.136,90.59,100.2761,0.4074,0.1439,0.3198,71.14,13.86,28.49,22.37,43.67,13.1,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,1,Contact streak: 12/24 over last 7 games,"platoon edge; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,6,Cade Gibson,806188,L,L,5.87,0.148,88.79,98.5399,0.4028,0.1383,0.327,69.72,6.75,34.45,27.66,36.15,10.2,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,7,Cade Gibson,806188,L,L,8.47,0.1651,89.98,100.3252,0.4236,0.1613,0.3181,71.54,15.79,38.54,26.24,45.77,15.2,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,8,Cade Gibson,806188,L,R,5.86,0.1242,89.79,100.1652,0.39,0.137,0.3153,72.91,32.29,40.97,26.01,41.79,9.2,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,9,Cade Gibson,806188,L,L,1.5,0.089,87.1,98.0876,0.321,0.063,0.282,69.0,5.5,27.7,17.5,34.7,2.0,3.78,37.85,87.06,0.326,0.0792,18.55,2.3,2.3,2.3,Citizens Bank Park,112,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,1,Merrill Kelly,518876,R,S,2.52,0.0742,84.53,94.9529,0.3204,0.075,0.3027,68.78,3.75,43.56,21.71,25.95,0.0,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678882,Ceddanne Rafaela,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,2,Merrill Kelly,518876,R,R,6.61,0.1741,86.97,97.8335,0.3775,0.132,0.291,70.02,8.83,35.78,25.65,34.36,16.0,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,3,Merrill Kelly,518876,R,L,13.0,0.2178,90.17,101.4316,0.4876,0.232,0.3504,73.89,38.66,38.18,37.31,44.41,22.0,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 24.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
