hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
608369,Corey Seager,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,3,Ronel Blanco,669854,R,L,15.72,0.2013,91.71,102.6183,0.4892,0.2427,0.3573,72.01,15.65,42.11,30.22,47.93,13.3,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
607043,Brandon Nimmo,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,4,Ronel Blanco,669854,R,L,10.69,0.1649,92.11,102.2726,0.4743,0.1964,0.3546,72.2,27.11,31.28,25.7,51.46,14.5,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",EV profile; pitcher allows elevated contact,,
694497,Evan Carter,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,5,Ronel Blanco,669854,R,L,5.83,0.145,87.61,98.8986,0.3432,0.1253,0.3017,70.95,17.65,39.05,27.91,36.77,7.1,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,0,Contact streak: 8/18 over last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677649,Ezequiel Duran,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,6,Ronel Blanco,669854,R,R,5.33,0.1439,87.54,98.6093,0.3559,0.1146,0.289,72.34,24.17,34.12,20.95,34.19,8.4,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696030,Alejandro Osuna,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,7,Ronel Blanco,669854,R,L,2.22,0.0499,87.29,98.5684,0.3312,0.0749,0.3107,71.55,20.95,26.59,16.35,31.26,1.3,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
553869,Elias Díaz,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,8,Ronel Blanco,669854,R,R,6.06,0.1599,86.72,99.3851,0.3592,0.1264,0.2722,74.27,42.32,40.24,28.15,36.46,5.5,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670032,Nicky Lopez,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,9,Ronel Blanco,669854,R,L,0.0,0.0266,84.66,95.5454,0.2697,0.0405,0.2603,66.58,0.75,33.73,11.37,28.24,0.7,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Peña,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,1,Jacob deGrom,594798,R,R,6.31,0.1856,88.62,100.1113,0.4474,0.155,0.3487,72.23,13.99,46.9,24.36,42.06,13.5,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,34,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,2,Jacob deGrom,594798,R,L,17.09,0.269,94.7,105.1645,0.6638,0.342,0.4511,76.1,61.59,41.51,36.87,53.46,26.3,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,3,Jacob deGrom,594798,R,R,6.02,0.1809,86.77,97.0987,0.3793,0.1355,0.3235,67.81,7.57,52.07,31.78,31.08,16.5,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,4,Jacob deGrom,594798,R,R,10.87,0.2103,89.92,101.5259,0.4007,0.1757,0.3049,74.38,44.18,43.67,28.56,43.44,23.5,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,5,Jacob deGrom,594798,R,R,7.01,0.1645,88.5,99.5341,0.4356,0.1634,0.3183,72.34,20.76,36.28,20.22,36.67,11.6,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,6,Jacob deGrom,594798,R,R,5.64,0.1616,85.45,97.2431,0.3455,0.1204,0.2804,69.0,9.43,44.66,22.65,32.23,16.2,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,7,Jacob deGrom,594798,R,L,10.11,0.157,88.9,100.3037,0.3637,0.1627,0.2906,75.23,53.11,44.79,29.95,36.17,4.4,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,8,Jacob deGrom,594798,R,R,10.12,0.1479,89.02,101.5983,0.4166,0.176,0.3208,76.6,67.62,36.79,25.0,43.39,11.8,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664774,LaMonte Wade Jr.,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,9,Jacob deGrom,594798,R,L,4.43,0.1255,86.06,97.371,0.2811,0.0992,0.2796,71.05,9.48,37.56,27.4,31.31,2.0,9.09,44.7,90.66,0.398,0.1679,29.95,19.0,19.0,19.0,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,1,Parker Messick,800048,L,L,12.96,0.2449,91.89,102.5114,0.4744,0.2194,0.3552,75.23,55.17,44.78,30.6,49.13,19.8,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,2,Parker Messick,800048,L,S,3.96,0.1377,87.25,96.539,0.3617,0.1054,0.335,67.36,2.15,43.94,26.85,29.59,11.6,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,3,Parker Messick,800048,L,R,7.59,0.1459,89.91,99.6066,0.4614,0.1691,0.3691,71.32,19.93,34.87,25.47,43.19,8.3,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,4,Parker Messick,800048,L,S,11.26,0.2081,90.59,102.4645,0.4962,0.2105,0.3641,74.67,45.44,50.03,27.85,44.55,21.7,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,5,Parker Messick,800048,L,R,6.03,0.1638,85.61,97.1075,0.359,0.1206,0.2953,71.4,16.03,44.34,26.88,32.88,13.4,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,6,Parker Messick,800048,L,R,7.55,0.1502,89.06,99.4718,0.3596,0.1431,0.2858,73.87,37.26,41.99,26.12,40.63,4.9,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,7,Parker Messick,800048,L,S,3.34,0.1277,88.01,98.6046,0.3858,0.1056,0.3087,70.71,14.68,40.99,19.02,35.97,5.8,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543510,James McCann,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,8,Parker Messick,800048,L,R,7.81,0.1528,90.76,100.7909,0.373,0.1515,0.2724,72.3,25.19,27.56,23.37,45.69,3.6,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814439,Ryan Waldschmidt,AZ,CLE,2026-08-01T23:15:00Z,Pre-Game,9,Parker Messick,800048,L,R,8.2,0.121,87.8,98.6512,0.383,0.137,0.293,72.2,18.0,33.0,30.9,35.1,1.0,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,81,6,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,1,Contact streak: 10/21 over last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,1,Kohl Drake,684442,L,L,0.78,0.0733,84.38,92.5105,0.345,0.072,0.3191,62.94,0.38,27.95,23.51,12.3,4.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608070,José Ramírez,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,2,Kohl Drake,684442,L,S,6.16,0.1773,89.18,99.7016,0.4369,0.1564,0.3462,70.2,13.33,49.64,30.39,40.22,16.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,3,Kohl Drake,684442,L,L,6.5,0.158,91.0,101.4666,0.425,0.152,0.341,71.4,18.2,38.0,20.0,44.9,11.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656555,Rhys Hoskins,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,4,Kohl Drake,684442,L,R,11.98,0.1895,89.22,99.7906,0.3512,0.1655,0.3007,71.63,16.57,55.32,31.96,41.92,11.3,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682657,Angel Martínez,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,5,Kohl Drake,684442,L,S,6.16,0.1728,87.45,98.7552,0.369,0.134,0.2816,70.8,14.41,45.93,27.36,33.92,11.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681807,David Fry,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,6,Kohl Drake,684442,L,R,7.28,0.1661,86.46,97.5425,0.2609,0.1024,0.2405,70.75,11.05,54.55,31.34,34.76,6.6,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,7,Kohl Drake,684442,L,L,4.5,0.152,88.2,98.5683,0.349,0.125,0.302,69.6,12.8,39.2,29.3,36.4,9.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
595978,Austin Hedges,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,8,Kohl Drake,684442,L,R,4.45,0.1265,87.01,97.8322,0.319,0.0993,0.2735,69.96,10.16,50.33,24.36,31.85,4.3,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,AZ,2026-08-01T23:15:00Z,Pre-Game,9,Kohl Drake,684442,L,S,3.16,0.121,86.95,97.3924,0.3538,0.1067,0.295,70.07,7.29,43.92,24.67,32.63,7.8,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,81,6,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695578,James Wood,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,1,Reynaldo López,625643,R,L,19.69,0.2596,94.93,106.2524,0.563,0.2911,0.4037,76.63,66.92,31.66,25.92,57.63,30.3,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis García Jr.,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,2,Reynaldo López,625643,R,L,11.38,0.2426,91.18,101.8053,0.5001,0.2121,0.3516,73.45,36.54,40.94,22.12,45.87,20.9,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,3,Reynaldo López,625643,R,R,9.87,0.1552,90.33,101.3881,0.4189,0.1804,0.321,73.62,35.06,33.94,29.8,42.55,9.3,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,4,Reynaldo López,625643,R,L,10.05,0.2439,89.4,100.0548,0.4479,0.1924,0.3391,72.75,27.12,44.29,29.78,41.3,25.3,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,5,Reynaldo López,625643,R,S,4.16,0.1473,87.67,97.5966,0.3517,0.1101,0.2744,67.22,0.72,54.75,26.91,35.24,5.5,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,6,Reynaldo López,625643,R,L,7.37,0.178,88.27,98.5691,0.4238,0.1558,0.3235,70.36,7.26,40.66,32.06,36.6,11.8,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
