rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
35,702616,Jackson Holliday,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,1,Jack Perkins,678022,R,48.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.1,39.9,67.4,93.2,80.0,15.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.68,36.04,87.61,98.1128,0.3732,0.1322,0.3084,70.6,7.48,33.59,24.12,9.3,0.1253,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
36,691777,Max Muncy,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,7,Shane Baz,669358,R,48.6,Longshot,Watch List,Strong Barrel,37.1,40.6,67.4,64.3,50.0,60.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,40.17,89.13,100.9537,0.3635,0.15,0.2831,73.87,43.37,41.14,23.42,7.6,0.1608,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
37,695681,Christian Moore,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,5,Cristopher Sánchez,650911,L,48.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",38.3,31.9,53.7,86.4,78.0,20.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,37.14,89.67,99.8746,0.3156,0.1266,0.2645,73.19,29.42,22.51,27.22,2.8,0.1195,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
38,669016,Brandon Marsh,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,7,Ryan Johnson,696270,R,48.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.6,47.7,53.7,59.8,80.0,13.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.47,44.86,89.91,100.1648,0.4187,0.1592,0.3153,71.47,15.65,37.49,26.45,15.2,0.1588,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
39,607043,Brandon Nimmo,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,4,Shane Drohan,675660,L,47.9,Longshot,Watch List,Premium Lineup Spot,47.6,33.2,43.1,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.71,50.41,92.04,102.0841,0.4533,0.1831,0.3441,72.27,27.25,32.4,26.12,16.6,0.1614,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
40,663757,Trent Grisham,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,1,Alec Gamboa,687941,L,47.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",48.3,10.4,70.7,93.2,50.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,46.26,90.82,100.8587,0.4546,0.2073,0.3497,70.86,9.58,46.05,30.98,22.8,0.2045,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
41,687093,Vaughn Grissom,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,47.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.2,31.9,53.7,96.6,78.0,49.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.0,87.8,99.0229,0.381,0.134,0.31,71.3,18.1,40.8,26.0,9.0,0.14,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
42,665862,Jazz Chisholm Jr.,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,5,Alec Gamboa,687941,L,47.3,Longshot,Watch List,"Strong Barrel, Good Environment",43.8,10.4,70.7,86.4,50.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,1,Contact streak: 9/19 over last 7 games,"same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,42.67,90.26,100.5046,0.4033,0.1833,0.3089,73.41,34.0,51.35,30.47,21.9,0.1942,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
43,664761,Alec Bohm,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,5,Ryan Johnson,696270,R,47.0,Longshot,Watch List,Projected Lineup,31.6,47.7,53.7,81.9,50.0,22.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.85,43.6,90.52,100.2817,0.4081,0.1439,0.3212,71.21,14.49,28.42,22.37,13.1,0.1339,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
44,643446,Jeff McNeil,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,2,Shane Baz,669358,R,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.5,40.6,67.4,100.0,80.0,22.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.79,31.22,86.78,96.6463,0.3768,0.1027,0.3139,69.3,5.65,43.35,23.19,7.8,0.1169,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
45,607208,Trea Turner,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,2,Ryan Johnson,696270,R,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.7,47.7,53.7,95.5,50.0,1.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.01,40.35,88.67,99.3407,0.3785,0.1267,0.3007,71.45,19.0,35.03,25.13,16.4,0.1439,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
46,666126,Carlos Cortes,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,8,Shane Baz,669358,R,46.0,Longshot,Watch List,Platoon Edge,30.0,40.6,67.4,52.4,80.0,32.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,39.17,89.31,99.577,0.3989,0.1455,0.3119,70.76,14.48,30.27,23.01,6.8,0.1724,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
47,695720,Tommy White,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,5,Shane Baz,669358,R,45.6,Longshot,Watch List,No major boost,23.1,40.6,67.4,86.4,50.0,30.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,32.2,85.8,97.3225,0.413,0.132,0.314,69.2,13.5,27.0,22.6,2.0,0.073,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
48,681082,Bryson Stott,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,6,Ryan Johnson,696270,R,45.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.7,47.7,53.7,71.7,80.0,13.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.52,35.66,88.72,98.4438,0.3972,0.1348,0.3242,69.72,6.68,34.66,27.59,10.2,0.141,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
49,622268,Donovan Walton,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,6,Shane Baz,669358,R,45.0,Longshot,Watch List,Platoon Edge,16.0,40.6,67.4,76.2,80.0,39.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.15,35.47,89.17,97.6798,0.3639,0.1026,0.3083,67.78,0.42,36.37,21.67,2.8,0.112,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
50,650333,Luis Arraez,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,4,Ryan Johnson,696270,R,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.4,47.7,53.7,90.4,80.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.17,18.66,86.45,93.9444,0.377,0.0865,0.3072,62.92,0.12,30.03,28.52,6.6,0.1119,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
51,677649,Ezequiel Duran,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,5,Shane Drohan,675660,L,43.1,Longshot,Watch List,Platoon Edge,20.1,33.2,43.1,86.4,78.0,58.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.12,35.38,87.75,98.8676,0.3482,0.1139,0.2848,72.27,24.31,35.8,21.79,9.8,0.1404,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
52,592663,J.T. Realmuto,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,8,Ryan Johnson,696270,R,43.0,Longshot,Watch List,Projected Lineup,30.3,47.7,53.7,47.9,50.0,46.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.58,42.0,89.93,100.1909,0.3942,0.1363,0.3195,72.77,31.17,42.93,25.38,9.9,0.1298,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
53,678882,Ceddanne Rafaela,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,2,Max Fried,608331,L,42.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",22.3,9.8,70.7,100.0,78.0,27.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.61,34.22,86.97,97.7812,0.3775,0.1306,0.2903,70.02,8.69,35.29,25.58,16.0,0.1671,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
54,800325,Luis Lara,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,7,Cal Quantrill,615698,R,42.6,Longshot,Watch List,Platoon Edge,23.8,42.9,43.1,64.3,75.0,45.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,0,Contact streak: 9/21 over last 7 games,"switch hitter; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,43.2,89.3,99.0198,0.366,0.092,0.319,71.6,17.5,29.5,16.8,1.0,0.108,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
55,641680,Jonah Heim,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,9,Shane Baz,669358,R,41.5,Longshot,Watch List,Platoon Edge,23.9,39.0,67.4,44.8,75.0,23.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,33.31,87.82,97.8491,0.367,0.1396,0.2893,69.77,9.45,40.49,27.97,11.7,0.1603,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
56,518595,Travis d'Arnaud,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,41.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",33.4,31.9,53.7,52.4,78.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.38,32.93,87.64,97.717,0.3278,0.1561,0.2662,71.22,14.16,29.04,31.02,2.5,0.0935,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
57,672724,Oswald Peraza,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,40.9,Longshot,Watch List,Platoon Edge,22.6,31.9,53.7,76.2,78.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.77,37.68,87.31,99.6963,0.3277,0.1141,0.2641,72.9,29.65,36.9,21.36,6.4,0.1119,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
58,643376,Danny Jansen,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,7,Shane Drohan,675660,L,40.7,Longshot,Watch List,Platoon Edge,24.0,33.2,43.1,64.3,78.0,46.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.82,34.52,87.25,97.7106,0.314,0.136,0.2689,70.06,6.74,55.17,29.54,7.7,0.1756,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
59,681351,Logan O'Hoppe,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,8,Shane Drohan,675660,L,40.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",34.5,33.2,43.1,52.4,78.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.71,38.99,88.03,99.6832,0.3571,0.1494,0.2751,71.97,23.7,44.31,29.49,8.5,0.1062,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
60,694203,Denzer Guzman,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,40.1,Longshot,Watch List,Platoon Edge,25.2,31.9,53.7,64.3,78.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.77,36.81,86.71,98.4876,0.3237,0.1141,0.2511,73.43,34.57,40.95,24.26,4.8,0.139,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
61,665750,Leody Taveras,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,9,Jack Perkins,678022,R,39.9,Longshot,Watch List,Platoon Edge,19.5,38.5,67.4,44.8,75.0,21.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.93,33.66,88.29,99.2447,0.3216,0.1117,0.2628,72.46,24.88,33.72,24.52,6.5,0.1221,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
62,694376,Shay Whitcomb,SF,AZ,2026-08-30T02:05:00Z,Scheduled,7,Mitch Bratt,683352,L,38.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",34.8,30.0,19.3,59.8,78.0,36.7,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.55,33.46,85.06,98.0442,0.3692,0.1968,0.2337,71.31,13.86,42.86,30.66,2.4,0.199,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
63,655316,Andruw Monasterio,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,6,Max Fried,608331,L,38.7,Longshot,Watch List,"Good Environment, Platoon Edge",23.4,9.8,70.7,76.2,78.0,7.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.56,32.93,87.63,97.3842,0.3707,0.1355,0.2947,69.24,3.5,39.85,31.34,5.4,0.1586,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
64,806367,Turner Hill,SF,AZ,2026-08-30T02:05:00Z,Scheduled,5,Mitch Bratt,683352,L,38.1,Longshot,Watch List,Projected Lineup,32.9,30.0,19.3,81.9,50.0,23.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,40.0,89.1,98.4382,0.442,0.165,0.356,65.8,0.0,56.0,32.0,0.0,0.143,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
65,806146,George Lombard Jr.,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,6,Alec Gamboa,687941,L,37.7,Longshot,Watch List,"Good Environment, Platoon Edge",20.0,10.4,70.7,76.2,78.0,6.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,34.0,85.3,97.667,0.355,0.108,0.298,72.0,18.2,32.1,22.6,2.0,0.121,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
66,669224,Austin Wells,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,8,Alec Gamboa,687941,L,37.3,Longshot,Watch List,Good Environment,35.3,10.4,70.7,52.4,50.0,13.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,43.38,89.55,100.6833,0.3661,0.1549,0.2919,72.98,27.95,46.38,32.58,11.9,0.1442,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
67,666152,David Hamilton,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,9,Cal Quantrill,615698,R,37.1,Longshot,Watch List,Platoon Edge,11.4,44.3,43.1,44.8,80.0,55.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.25,27.8,86.81,96.8234,0.3141,0.0953,0.2719,69.73,6.87,34.69,25.67,4.6,0.1063,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
68,702222,Justin Crawford,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,9,Ryan Johnson,696270,R,36.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.8,47.7,53.7,40.2,80.0,8.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.3,35.5,87.1,98.2448,0.322,0.063,0.286,69.1,5.7,26.9,16.9,2.0,0.086,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
69,687551,Drew Gilbert,SF,AZ,2026-08-30T02:05:00Z,Scheduled,1,Mitch Bratt,683352,L,35.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.4,30.0,19.3,88.7,50.0,39.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,35.87,86.74,98.2151,0.3794,0.1328,0.3127,70.45,10.2,41.54,20.18,6.5,0.1523,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
70,686765,Nick Sogard,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,7,Max Fried,608331,L,34.8,Longshot,Watch List,"Good Environment, Platoon Edge",13.3,9.2,70.7,64.3,75.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","switch hitter; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,28.96,85.72,96.3053,0.3547,0.1093,0.3139,68.78,3.4,44.89,23.04,1.4,0.1106,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
