rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,691406,Junior Caminero,TB,HOU,2026-09-12T22:10:00Z,Scheduled,3,Peter Lambert,663567,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.4,32.0,27.6,92.1,50.0,81.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,13.44,50.56,92.75,105.1676,0.4989,0.2313,0.3586,79.27,83.99,45.45,23.56,41.5,0.2598,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
35,686948,Drake Baldwin,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,2,,,,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.3,41.2,30.9,95.5,60.0,46.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.44,91.56,102.2177,0.4877,0.2129,0.3614,75.3,56.72,32.01,25.53,21.8,0.1803,,,,,,,,,Truist Park,
36,701398,Sal Stewart,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,3,,,,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.8,41.2,27.6,92.1,60.0,30.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.4,43.54,91.76,101.443,0.525,0.2561,0.3653,72.1,26.37,37.8,32.3,23.2,0.234,,,,,,,,,American Family Field,
37,695657,Colson Montgomery,CWS,STL,2026-09-12T23:15:00Z,Scheduled,5,Kyle Leahy,681517,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.0,52.5,22.1,81.9,80.0,36.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,42.54,88.98,101.9097,0.4359,0.2227,0.3137,76.72,70.65,48.95,32.81,28.0,0.2417,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
38,676724,Jared Young,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,5,Gerrit Cole,543037,R,53.5,Longshot,Watch List,Platoon Edge,38.3,46.9,61.2,86.4,80.0,22.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,43.43,88.31,100.7429,0.4091,0.178,0.3065,73.37,33.18,40.42,26.81,6.8,0.2026,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
39,624424,Michael Conforto,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,6,Paul Skenes,694973,R,53.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",45.5,28.2,73.3,76.2,80.0,56.6,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,42.18,90.25,100.6636,0.4296,0.1938,0.3342,72.92,33.65,42.97,34.06,13.4,0.211,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
40,669065,Kyle Stowers,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,1,Tyler Glasnow,607192,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,34.3,21.5,88.7,80.0,32.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.41,54.94,92.08,103.4116,0.467,0.2265,0.3442,75.28,54.46,45.5,32.06,20.8,0.2329,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
41,592626,Joc Pederson,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,42.1,28.2,88.7,80.0,54.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,49.21,91.83,102.03,0.4308,0.1957,0.3353,72.53,25.69,43.46,30.52,20.9,0.2205,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
42,696100,Hunter Goodman,COL,DET,2026-09-12T17:10:00Z,Pre-Game,3,Andrew Sears,808825,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,26.1,45.1,96.6,78.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.3,45.22,90.31,102.4405,0.4539,0.2238,0.3199,74.86,48.25,48.49,32.06,35.2,0.2658,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
43,701350,Roman Anthony,BOS,KC,2026-09-12T20:10:00Z,Scheduled,1,Randy Dobnak,677976,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,36.9,28.7,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,31,1,"Last 7 games: 3/31, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 4.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.64,53.09,93.17,103.1979,0.4518,0.1903,0.3587,75.42,53.93,38.74,24.05,5.2,0.1507,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
44,666182,Bo Bichette,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,3,Gerrit Cole,543037,R,52.6,Longshot,Watch List,Premium Lineup Spot,33.4,46.9,61.2,96.6,50.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,43.69,90.02,101.037,0.4352,0.1517,0.3355,69.66,13.09,26.63,23.3,16.6,0.1447,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
45,665052,Griffin Conine,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,3,Tyler Glasnow,607192,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,34.3,21.5,92.1,80.0,46.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.73,49.85,91.46,103.2796,0.4544,0.2089,0.344,74.33,44.39,42.04,23.62,11.1,0.2049,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
46,814430,Brett Callahan,DET,COL,2026-09-12T17:10:00Z,Pre-Game,8,Tanner Gordon,685299,R,52.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.3,60.0,45.1,52.4,80.0,2.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.1,51.9,91.9,101.9318,0.4,0.184,0.291,73.9,43.7,40.7,29.6,1.0,0.156,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
47,664023,Ian Happ,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,4,Paul Skenes,694973,R,52.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.1,26.7,73.3,94.9,75.0,13.6,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.3,89.51,100.7396,0.4122,0.1909,0.3253,71.74,17.87,44.82,31.2,23.0,0.1875,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
48,545361,Mike Trout,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,2,Andrew Alvarez,674841,L,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,22.5,28.2,95.5,78.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.5,90.27,102.8741,0.4845,0.2369,0.3713,74.56,47.07,35.81,31.63,22.5,0.1923,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
49,678246,Miguel Vargas,CWS,STL,2026-09-12T23:15:00Z,Scheduled,2,Kyle Leahy,681517,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.8,52.5,22.1,95.5,50.0,27.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.34,43.72,90.19,100.3155,0.4763,0.2193,0.3631,72.98,33.44,44.14,35.03,25.8,0.209,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
50,677800,Wilyer Abreu,BOS,KC,2026-09-12T20:10:00Z,Scheduled,4,Randy Dobnak,677976,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,36.9,28.7,90.4,80.0,31.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 4.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.06,90.1,101.3499,0.475,0.2236,0.3455,73.89,38.38,37.97,37.38,23.4,0.2136,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
51,571970,Max Muncy,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,7,Bryan Woo,693433,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.2,43.0,30.9,59.8,80.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,48.21,90.74,101.3804,0.4767,0.2359,0.3572,71.38,14.62,51.99,35.23,24.6,0.2368,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
52,695491,Joshua Baez,STL,CWS,2026-09-12T23:15:00Z,Scheduled,5,Sean Newcomb,656794,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.8,23.2,22.1,81.9,78.0,58.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.8,50.0,92.8,102.8156,0.478,0.255,0.322,77.5,74.0,44.8,37.9,7.0,0.319,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
53,679529,Spencer Torkelson,DET,COL,2026-09-12T17:10:00Z,Pre-Game,7,Tanner Gordon,685299,R,51.9,Longshot,Watch List,Strong Barrel,47.5,60.0,45.1,64.3,50.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,12.59,42.23,89.57,100.1202,0.4119,0.1957,0.3165,73.14,26.16,47.49,35.9,24.7,0.1957,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
54,691723,Coby Mayo,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,4,Spencer Miles,693686,R,51.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.3,12.2,67.4,94.9,50.0,76.1,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.34,44.96,90.24,102.6438,0.4372,0.2146,0.3171,75.47,55.65,48.64,34.32,19.4,0.2228,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
55,666018,Jonathan Aranda,TB,HOU,2026-09-12T22:10:00Z,Scheduled,2,Peter Lambert,663567,R,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,32.0,27.6,95.5,80.0,64.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.2,91.74,101.2004,0.4646,0.196,0.3568,70.29,13.04,32.99,30.06,17.5,0.1576,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
56,641355,Cody Bellinger,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,3,Zac Thornton,804267,L,51.5,Longshot,Watch List,Premium Lineup Spot,30.1,46.9,61.2,96.6,50.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,37.41,88.93,98.4726,0.4166,0.1505,0.3342,69.82,4.33,43.8,31.43,18.5,0.1772,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
57,543807,George Springer,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,2,Kyle Bradish,680694,R,51.5,Longshot,Watch List,Premium Lineup Spot,40.2,37.7,67.4,100.0,50.0,12.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,41.37,89.02,100.3644,0.438,0.1848,0.3354,73.24,35.51,40.74,26.65,19.4,0.1873,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
58,547180,Bryce Harper,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,3,Tyler Mahle,641816,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,37.8,30.9,92.1,80.0,16.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.61,90.74,101.864,0.492,0.2191,0.3813,74.1,44.66,38.47,27.1,27.0,0.2232,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
59,665489,Vladimir Guerrero Jr.,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,3,Kyle Bradish,680694,R,51.4,Longshot,Watch List,Premium Lineup Spot,40.2,37.7,67.4,96.6,50.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,46.36,90.95,103.3885,0.4325,0.1437,0.3476,76.42,63.68,35.32,19.17,12.5,0.1169,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
60,666176,Jo Adell,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,4,Connor Prielipp,687570,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,41.2,27.1,90.4,78.0,12.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,45.59,90.58,102.8339,0.4685,0.2127,0.3356,77.39,71.97,39.19,27.21,25.1,0.1846,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
61,701678,Hao-Yu Lee,DET,COL,2026-09-12T17:10:00Z,Pre-Game,2,Tanner Gordon,685299,R,51.2,Longshot,Watch List,Premium Lineup Spot,34.8,60.0,45.1,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.5,41.0,89.8,100.2932,0.389,0.159,0.299,71.5,22.0,28.0,25.5,8.0,0.144,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
62,701807,Carson Benge,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,4,Gerrit Cole,543037,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.3,46.9,61.2,94.9,80.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,38.3,88.6,99.5118,0.424,0.15,0.334,71.0,17.3,33.6,26.7,16.0,0.137,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
63,805999,A.J. Ewing,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,7,Gerrit Cole,543037,R,51.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",31.7,46.9,61.2,64.3,80.0,81.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,42.6,89.4,100.1708,0.409,0.145,0.327,70.5,12.8,32.4,24.3,9.0,0.124,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
64,592885,Christian Yelich,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,4,Brady Singer,663903,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.1,52.9,27.6,90.4,80.0,28.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,44.51,89.43,101.1477,0.4068,0.1695,0.3174,73.16,32.39,34.52,18.88,16.4,0.1607,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
65,677951,Bobby Witt,KC,BOS,2026-09-12T20:10:00Z,Scheduled,2,Ranger Suarez,624133,L,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,19.3,28.7,95.5,78.0,53.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,50.04,92.6,103.5002,0.5136,0.215,0.379,74.02,42.79,30.73,27.69,19.5,0.1815,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
66,663886,Tyler Stephenson,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,4,,,,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.9,41.2,27.6,90.4,60.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.98,90.85,100.4014,0.4312,0.1991,0.3264,70.45,6.86,37.22,33.43,14.4,0.1774,,,,,,,,,American Family Field,
67,669003,Garrett Mitchell,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,7,Brady Singer,663903,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.6,52.9,27.6,59.8,80.0,44.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,49.76,92.43,103.8655,0.4166,0.1603,0.3335,77.15,77.23,33.58,17.13,7.0,0.1349,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
68,686527,Dominic Canzone,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,2,Gage Jump,695611,L,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.8,35.1,30.9,95.5,50.0,20.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.13,91.53,102.5654,0.4952,0.222,0.3585,73.94,41.43,39.69,26.09,18.0,0.2083,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
