rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,666160,Mickey Moniak,COL,CLE,2026-08-23T00:10:00Z,Scheduled,3,Tanner Bibee,676440,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,43.8,38.7,92.1,80.0,28.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.56,42.92,89.49,100.3022,0.4375,0.2056,0.3055,74.19,43.81,45.89,38.17,21.2,0.2634,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
35,596019,Francisco Lindor,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,2,Luis Castillo,622491,R,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.1,52.6,27.6,95.5,75.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,47.2,91.13,100.2887,0.4512,0.1982,0.345,72.02,22.32,45.88,30.51,17.7,0.1885,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
36,665833,Oneil Cruz,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,6,Tarik Skubal,669373,L,53.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",75.0,28.8,27.6,71.7,50.0,65.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,17.51,57.72,95.8,107.1338,0.4817,0.2371,0.3527,78.45,76.94,40.09,24.85,17.2,0.2102,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
37,691723,Coby Mayo,BAL,TB,2026-08-22T23:05:00Z,Scheduled,4,Shane McClanahan,663556,L,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,43.4,32.1,90.4,78.0,43.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,44.89,90.59,102.6292,0.4092,0.195,0.3037,75.33,54.32,49.83,34.04,15.2,0.2095,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
38,677951,Bobby Witt,KC,DET,2026-08-22T23:15:00Z,Scheduled,2,Drew Anderson,623454,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.6,36.8,23.2,95.5,50.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.53,92.74,103.585,0.508,0.2101,0.3776,73.95,41.81,30.17,26.85,18.1,0.1843,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
39,805811,Bryce Eldridge,SF,BOS,2026-08-22T23:15:00Z,Scheduled,4,Patrick Sandoval,663776,L,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,23.7,28.7,90.4,50.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.76,57.32,93.36,103.2902,0.4764,0.2491,0.3538,73.07,29.2,38.34,37.75,9.8,0.1532,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
40,665487,Fernando Tatis,SD,MIN,2026-08-23T00:40:00Z,Scheduled,1,Dean Kremer,665152,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.4,41.7,22.6,88.7,50.0,88.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",EV profile; pitcher allows elevated contact,11.77,52.71,92.88,104.4039,0.4803,0.1939,0.3714,75.58,58.26,35.01,22.22,18.0,0.1612,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
41,672386,Alejandro Kirk,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,3,Ryan Weathers,677960,L,52.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",27.5,45.5,48.2,96.6,78.0,100.0,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,41.63,88.72,100.0105,0.4002,0.1351,0.324,71.8,19.86,26.56,21.9,9.4,0.1453,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
42,687605,Andrew Pinckney,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,9,Eury Pérez,691587,R,52.8,Longshot,Watch List,"Elite Power, Strong Barrel",78.8,43.1,35.0,44.8,50.0,9.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,20.0,60.0,96.2,104.4172,0.483,0.235,0.378,74.9,61.1,30.0,30.0,1.0,0.384,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
43,666018,Jonathan Aranda,TB,BAL,2026-08-22T23:05:00Z,Scheduled,3,Brandon Young,687064,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,43.6,32.1,92.1,80.0,19.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.34,91.6,101.3519,0.4653,0.1939,0.3589,70.22,12.55,32.01,30.34,14.7,0.1478,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
44,607043,Brandon Nimmo,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,4,Ryan Johnson,696270,R,52.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",48.6,50.2,27.6,90.4,80.0,2.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,9.78,50.9,92.04,102.1051,0.4631,0.188,0.3483,72.27,27.39,32.47,26.26,16.6,0.1642,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
45,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,1,Kade Anderson,807739,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.2,41.2,25.4,88.7,50.0,73.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.54,46.78,89.99,101.5177,0.4708,0.2232,0.3476,74.17,43.76,49.74,35.92,31.7,0.2627,,,,,,,,,T-Mobile Park,
46,621439,Byron Buxton,MIN,SD,2026-08-23T00:40:00Z,Scheduled,2,Casey Mize,663554,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.3,39.0,22.6,95.5,50.0,0.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.86,48.97,90.96,102.2499,0.5,0.252,0.3458,74.37,43.67,48.03,33.65,28.0,0.2709,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
47,673548,Seiya Suzuki,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,2,Kade Anderson,807739,L,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,41.2,25.4,95.5,78.0,50.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.47,41.56,89.27,101.0544,0.444,0.1984,0.3387,73.3,36.76,42.04,30.99,25.0,0.219,,,,,,,,,T-Mobile Park,
48,543807,George Springer,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,4,Ryan Weathers,677960,L,52.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,45.5,48.2,94.9,78.0,16.1,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.48,40.6,88.67,100.034,0.4289,0.1806,0.3326,73.24,34.74,40.74,26.58,18.0,0.1817,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
49,669394,Jake Burger,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,3,Ryan Johnson,696270,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.8,50.2,27.6,92.1,50.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.73,46.89,89.98,102.6591,0.4199,0.1851,0.3072,75.37,58.07,41.88,27.76,19.5,0.1816,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
50,683734,Andrew Vaughn,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,5,Martín Pérez,527048,L,51.8,Longshot,Watch List,Platoon Edge,35.0,38.0,67.1,86.4,78.0,39.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,44.41,90.41,100.217,0.4195,0.1479,0.3434,70.53,13.64,36.31,24.41,7.7,0.1535,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
51,547180,Bryce Harper,PHI,STL,2026-08-22T22:05:00Z,Scheduled,3,,,,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.4,41.2,34.3,92.1,60.0,30.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.26,90.53,101.8521,0.4955,0.2247,0.3827,74.17,45.36,37.91,27.59,25.6,0.2295,,,,,,,,,Citizens Bank Park,
52,695600,Carter Jensen,KC,DET,2026-08-22T23:15:00Z,Scheduled,1,Drew Anderson,623454,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,36.8,23.2,88.7,80.0,32.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.59,47.66,92.18,102.6823,0.4454,0.2025,0.3371,74.1,38.66,39.95,30.28,12.8,0.2052,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
53,701398,Sal Stewart,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,2,Michael Soroka,647336,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.4,33.7,28.2,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,42.56,91.62,101.3246,0.518,0.2547,0.3625,72.24,27.21,38.99,32.51,20.4,0.2368,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
54,691728,Zac Veen,COL,CLE,2026-08-23T00:10:00Z,Scheduled,6,Tanner Bibee,676440,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.0,43.8,38.7,71.7,80.0,37.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.24,34.48,86.91,100.4071,0.436,0.2418,0.2914,72.05,24.48,58.02,42.35,1.7,0.2934,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
55,691788,Joe Mack,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,7,Jake Irvin,663623,R,51.2,Longshot,Watch List,Platoon Edge,38.1,64.4,35.0,64.3,80.0,34.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.5,39.1,88.7,99.8246,0.41,0.183,0.302,74.3,42.8,49.7,25.4,12.0,0.188,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
56,663757,Trent Grisham,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,1,Dylan Cease,656302,R,51.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,20.3,48.2,93.2,80.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,46.26,90.89,100.9592,0.4567,0.208,0.3497,70.72,8.81,46.68,31.05,22.1,0.2066,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
57,641933,Tyler O'Neill,BAL,TB,2026-08-22T23:05:00Z,Scheduled,1,Shane McClanahan,663556,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.3,43.4,32.1,88.7,78.0,14.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.25,41.97,89.22,100.334,0.4355,0.2114,0.325,72.81,23.68,44.95,39.28,9.7,0.1748,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
58,701807,Carson Benge,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,4,Luis Castillo,622491,R,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,54.7,27.6,90.4,80.0,54.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,41.1,89.3,99.9721,0.437,0.158,0.34,70.9,16.9,32.4,26.2,15.0,0.145,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
59,575929,Willson Contreras,BOS,SF,2026-08-22T23:15:00Z,Scheduled,4,Blade Tidwell,694918,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.1,26.2,28.7,90.4,50.0,72.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.32,46.13,90.18,102.9905,0.4999,0.2401,0.3776,76.77,68.73,44.98,29.54,24.2,0.2362,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
60,671277,Luis García Jr.,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,4,Dylan Cease,656302,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,20.3,48.2,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,46.08,91.18,101.8604,0.4889,0.2051,0.3453,73.66,38.85,40.66,22.68,22.3,0.2314,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
61,676724,Jared Young,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,6,Luis Castillo,622491,R,50.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.6,54.7,27.6,71.7,80.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,44.69,88.59,101.1371,0.4238,0.1892,0.3156,73.44,33.88,39.02,26.6,6.8,0.2117,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
62,668930,Brice Turang,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,2,Martín Pérez,527048,L,50.1,Longshot,Watch List,Premium Lineup Spot,37.2,38.0,67.1,100.0,50.0,2.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,43.83,90.61,100.4505,0.4304,0.1733,0.3406,70.11,12.99,27.44,24.27,16.6,0.1673,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
63,665019,Kody Clemens,MIN,SD,2026-08-23T00:40:00Z,Scheduled,6,Casey Mize,663554,R,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.9,39.0,22.6,71.7,80.0,52.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.07,46.83,92.13,101.5156,0.4559,0.2083,0.3303,72.06,14.21,46.08,33.32,20.4,0.2287,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
64,677800,Wilyer Abreu,BOS,SF,2026-08-22T23:15:00Z,Scheduled,5,Blade Tidwell,694918,R,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.5,26.2,28.7,81.9,80.0,55.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 2.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.65,44.69,90.17,101.4905,0.4848,0.2285,0.3511,73.89,38.73,38.67,36.82,22.0,0.2157,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
65,650490,Yandy Diaz,TB,BAL,2026-08-22T23:05:00Z,Scheduled,4,Brandon Young,687064,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.3,43.6,32.1,90.4,50.0,74.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,49.14,91.53,103.1807,0.4527,0.1656,0.3565,73.57,37.65,23.18,19.65,20.8,0.1701,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
66,678246,Miguel Vargas,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,3,Christian Scott,681035,R,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,26.5,27.6,92.1,50.0,66.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,44.91,90.54,100.5785,0.491,0.2333,0.3673,72.98,34.14,43.86,36.08,25.1,0.2279,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
67,646240,Rafael Devers,SF,BOS,2026-08-22T23:15:00Z,Scheduled,2,Patrick Sandoval,663776,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.5,23.7,28.7,95.5,50.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.46,92.87,103.0842,0.4555,0.221,0.3376,71.74,20.37,33.91,33.67,28.7,0.2291,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
