rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
33,682829,Elly De La Cruz,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,1,Yohan Ramírez,670990,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,24.4,39.3,88.7,75.0,31.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.8,50.43,93.31,104.2875,0.4702,0.201,0.3535,75.2,52.0,35.94,25.73,19.2,0.2082,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
34,665019,Kody Clemens,MIN,KC,2026-07-30T17:40:00Z,Scheduled,3,Noah Cameron,702070,L,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,45.7,27.1,92.1,50.0,28.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,47.6,92.34,101.6142,0.4531,0.2048,0.3303,72.06,14.24,45.1,32.97,18.3,0.2392,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
35,695657,Colson Montgomery,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,4,Ryan Weathers,677960,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.0,50.2,27.6,90.4,50.0,5.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,43.03,89.26,101.8983,0.4527,0.2311,0.3242,76.58,68.83,49.3,34.63,23.1,0.2536,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
36,663330,Jahmai Jones,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,1,,,,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,41.2,30.9,88.7,60.0,54.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.3,47.44,91.01,102.3859,0.4399,0.1961,0.3325,73.18,34.59,46.75,27.29,4.2,0.165,,,,,,,,,Sutter Health Park,
37,592518,Manny Machado,SD,SF,2026-07-31T01:40:00Z,Scheduled,3,,,,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.4,41.2,22.6,92.1,60.0,53.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,46.53,91.22,101.9789,0.4565,0.2058,0.3389,74.64,44.33,40.64,28.57,24.2,0.2137,,,,,,,,,Petco Park,
38,521692,Salvador Perez,KC,MIN,2026-07-30T17:40:00Z,Scheduled,4,Bailey Ober,641927,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.4,49.1,27.1,90.4,50.0,56.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.51,44.11,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,19.5,0.1715,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
39,518692,Freddie Freeman,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,3,Bryan Woo,693433,R,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.9,40.3,27.6,92.1,80.0,45.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,26,0,Contact streak: 14/26 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.95,90.34,100.6472,0.4887,0.2007,0.3724,70.25,8.54,36.33,28.4,17.7,0.1937,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
40,691023,Jordan Walker,STL,CHC,2026-07-30T18:15:00Z,Scheduled,2,Javier Assad,665871,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.9,41.8,22.1,95.5,50.0,9.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,49.86,93.14,105.1216,0.4575,0.1977,0.3382,78.87,83.33,38.17,23.42,17.2,0.182,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
41,681715,Heriberto Hernandez,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,2,Nolan McLean,690997,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.9,28.2,24.8,95.5,50.0,73.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,49.6,91.6,101.9049,0.4784,0.2271,0.3466,74.31,46.78,44.37,31.39,13.5,0.2175,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
42,676724,Jared Young,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,5,Eury Pérez,691587,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.3,47.9,24.8,81.9,80.0,50.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,44.06,88.24,101.0464,0.4238,0.1934,0.317,73.44,34.72,40.21,26.04,6.1,0.2145,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
43,691718,Pete Crow-Armstrong,CHC,STL,2026-07-30T18:15:00Z,Scheduled,1,Andre Pallante,669467,R,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,27.6,22.1,88.7,80.0,78.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,46.22,89.85,101.6572,0.4659,0.2155,0.3483,74.1,43.83,49.18,34.31,25.4,0.2452,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
44,691016,Tyler Soderstrom,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,4,Sonny Gray,543243,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.5,38.1,30.9,90.4,80.0,41.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,45.95,90.62,101.9156,0.4318,0.1757,0.3382,74.28,42.38,36.07,25.88,19.4,0.2176,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
45,682987,Spencer Jones,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,5,Sean Burke,680732,R,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",49.7,40.4,27.6,81.9,80.0,28.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",EV profile; pitcher allows elevated contact,6.8,62.8,94.8,103.5521,0.344,0.144,0.287,77.9,80.2,27.3,34.1,2.0,0.126,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
46,656811,Ryan O'Hearn,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,5,Rhett Lowder,695076,R,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.3,51.9,39.3,81.9,80.0,33.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,43.69,89.4,99.4663,0.4183,0.1593,0.3288,71.1,11.92,38.8,28.57,17.0,0.1798,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
47,669065,Kyle Stowers,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,6,Nolan McLean,690997,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.5,28.2,24.8,71.7,80.0,53.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.13,53.75,91.59,103.2265,0.46,0.2202,0.3393,75.21,53.8,46.83,30.38,17.3,0.2273,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
48,677800,Wilyer Abreu,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,3,,,,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.7,41.2,30.9,92.1,60.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.94,90.1,101.1663,0.4659,0.2152,0.3385,73.89,38.24,37.34,37.38,17.1,0.1954,,,,,,,,,Sutter Health Park,
49,663586,Austin Riley,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,7,Jake Irvin,663623,R,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.4,64.1,30.9,59.8,50.0,5.1,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,45.72,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,13.2,0.1449,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
50,701538,Jackson Merrill,SD,SF,2026-07-31T01:40:00Z,Scheduled,5,,,,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",47.1,41.2,22.6,81.9,60.0,81.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.11,45.42,89.84,100.4701,0.4564,0.2011,0.3288,72.98,27.18,37.63,28.59,15.3,0.1692,,,,,,,,,Petco Park,
51,607043,Brandon Nimmo,TEX,TB,2026-07-30T16:10:00Z,Scheduled,3,Shane McClanahan,663556,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.7,42.0,27.6,92.1,50.0,20.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.9,51.25,92.11,102.2757,0.4764,0.1985,0.3546,72.37,27.69,31.84,25.98,14.5,0.1656,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
52,694671,Wyatt Langford,TEX,TB,2026-07-30T16:10:00Z,Scheduled,1,Shane McClanahan,663556,L,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",43.3,42.0,27.6,88.7,78.0,32.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,41.12,90.0,100.8796,0.4375,0.1918,0.3236,72.89,26.41,41.56,29.62,15.0,0.2201,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
53,663757,Trent Grisham,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,1,Sean Burke,680732,R,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,40.4,27.6,88.7,80.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.4,45.49,90.89,100.7706,0.4574,0.208,0.3532,70.65,8.91,47.03,30.42,17.9,0.1898,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
54,691781,Brady House,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,3,Grant Holmes,656550,R,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,50.1,30.9,92.1,50.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,44.55,89.31,101.4998,0.4169,0.1609,0.312,73.17,29.06,33.45,26.28,6.1,0.1489,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
55,665487,Fernando Tatis,SD,SF,2026-07-31T01:40:00Z,Scheduled,1,,,,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.0,41.2,22.6,88.7,60.0,24.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.72,53.2,92.53,104.3436,0.4558,0.1722,0.3602,75.4,57.05,32.98,21.24,13.1,0.1339,,,,,,,,,Petco Park,
56,605137,Josh Bell,MIN,KC,2026-07-30T17:40:00Z,Scheduled,4,Noah Cameron,702070,L,49.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,44.1,27.1,90.4,75.0,4.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,44.27,90.12,100.9921,0.4472,0.1989,0.331,72.26,28.18,40.94,26.22,15.7,0.1716,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
57,664034,Ty France,SD,SF,2026-07-31T01:40:00Z,Scheduled,4,,,,49.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.4,41.2,22.6,90.4,60.0,46.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.43,48.05,91.53,101.5477,0.4432,0.1877,0.3308,71.77,18.62,36.57,24.13,13.3,0.2108,,,,,,,,,Petco Park,
58,668723,Ryan Vilade,TB,TEX,2026-07-30T16:10:00Z,Scheduled,4,Cole Winn,668390,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.1,47.9,27.6,90.4,50.0,54.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.74,48.89,91.56,102.1983,0.376,0.145,0.3027,75.73,57.89,24.5,24.26,5.6,0.1484,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
59,645277,Ozzie Albies,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,4,Jake Irvin,663623,R,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",17.1,62.4,30.9,90.4,75.0,72.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,28.53,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,17.4,0.1635,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
60,665862,Jazz Chisholm,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,6,Sean Burke,680732,R,48.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.6,40.4,27.6,71.7,80.0,46.4,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.36,42.18,90.26,100.5458,0.404,0.1882,0.3061,73.34,33.78,53.1,29.91,20.5,0.2026,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
61,668904,Royce Lewis,MIN,KC,2026-07-30T17:40:00Z,Scheduled,5,Noah Cameron,702070,L,47.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.6,45.7,27.1,81.9,78.0,13.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,41.21,89.45,100.6159,0.3923,0.1649,0.304,74.44,47.99,46.44,31.13,10.9,0.1657,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
62,702284,Cole Young,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,1,Roki Sasaki,808963,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.9,58.0,27.6,88.7,80.0,24.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,36.07,88.23,98.9848,0.404,0.1429,0.3222,71.61,22.23,43.17,27.78,10.3,0.1304,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
63,642715,Willy Adames,SF,SD,2026-07-31T01:40:00Z,Scheduled,6,JP Sears,676664,L,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",39.4,52.4,22.6,71.7,78.0,21.1,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.15,40.35,88.2,99.1537,0.4021,0.1816,0.3004,72.31,24.35,47.91,34.83,21.6,0.1995,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
64,650490,Yandy Diaz,TB,TEX,2026-07-30T16:10:00Z,Scheduled,1,Cole Winn,668390,R,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.4,47.9,27.6,88.7,50.0,22.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.32,48.65,91.39,103.233,0.4464,0.1614,0.3544,73.74,38.73,22.83,19.86,17.3,0.1638,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
65,701807,Carson Benge,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,4,Eury Pérez,691587,R,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.8,47.9,24.8,90.4,80.0,22.4,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.6,40.2,89.1,100.0341,0.43,0.152,0.338,71.1,18.7,32.3,25.8,11.0,0.131,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
66,679822,Justin Foscue,TEX,TB,2026-07-30T16:10:00Z,Scheduled,5,Shane McClanahan,663556,L,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.2,42.0,27.6,81.9,78.0,2.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.84,49.13,90.27,99.4916,0.4021,0.1768,0.2932,70.82,7.91,43.28,35.44,4.9,0.1929,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
