rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,656941,Kyle Schwarber,PHI,NYM,2026-09-19T20:10:00Z,In Progress,1,Christian Scott,681035,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",74.6,26.1,31.8,93.2,80.0,20.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.58,52.46,92.97,104.0725,0.5201,0.2798,0.3751,77.16,75.49,54.21,33.32,48.3,0.2915,6.6,33.9,86.6,0.344,0.125,30.3,In From RF,68,Citi Field,
35,682928,CJ Abrams,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,4,Michael McGreevy,700241,R,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.5,52.4,65.1,94.9,80.0,24.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,40.6,89.4,99.9062,0.4199,0.1735,0.323,72.82,27.12,44.22,28.31,26.7,0.2131,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,94,Busch Stadium,
36,682998,Corbin Carroll,AZ,NYY,2026-09-20T00:10:00Z,Pre-Game,5,Cam Schlittler,693645,R,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.6,35.0,41.7,86.4,80.0,74.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.57,91.89,102.4929,0.4744,0.2208,0.3524,75.23,54.4,42.61,30.88,24.7,0.2477,7.85,39.43,88.72,0.3469,0.133,26.18,None,72,Chase Field,
37,695600,Carter Jensen,KC,PIT,2026-09-19T22:40:00Z,Pre-Game,1,Bubba Chandler,696149,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.3,37.8,33.3,93.2,80.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.57,48.64,92.53,103.0177,0.4741,0.2235,0.3525,74.1,38.73,41.42,31.12,17.7,0.2269,7.3,39.23,89.36,0.3912,0.1581,26.72,In From RF,76,PNC Park,
38,660670,Ronald Acuña Jr.,ATL,HOU,2026-09-19T23:10:00Z,Pre-Game,2,Hayden Wesneski,669713,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,34.3,41.1,100.0,50.0,85.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,46.9,90.74,103.1076,0.5035,0.2419,0.3739,75.91,62.11,36.3,28.23,19.6,0.2077,7.07,41.68,88.58,0.3898,0.1466,23.97,None,72,Daikin Park,
39,671277,Luis Garcia,NYY,AZ,2026-09-20T00:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,43.8,41.7,92.1,80.0,54.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,46.78,91.18,101.9564,0.491,0.2093,0.3453,73.73,39.9,41.5,23.45,25.8,0.2265,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
40,669127,Shea Langeliers,ATH,CLE,2026-09-19T22:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.8,43.3,51.6,96.6,50.0,27.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.4,44.9,91.39,102.5081,0.4955,0.2312,0.3514,74.78,48.75,39.95,29.91,25.4,0.2348,8.24,38.42,88.92,0.4074,0.166,28.32,R To L,71,Progressive Field,
41,683737,Michael Busch,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,6,Nick Lodolo,666157,L,56.3,Longshot,Watch List,"Strong Barrel, Good Environment",44.6,51.7,79.8,76.2,50.0,41.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.43,42.05,89.54,99.7076,0.4437,0.2041,0.3444,68.9,5.78,40.77,35.25,23.5,0.1871,9.46,40.78,89.71,0.4548,0.1837,26.19,Out To LF,87,Great American Ball Park,
42,666018,Jonathan Aranda,TB,BOS,2026-09-19T20:10:00Z,In Progress,2,Brayan Bello,678394,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,40.6,41.1,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,48.34,91.67,101.2024,0.4639,0.1967,0.3568,70.36,13.11,33.34,29.99,18.9,0.1632,7.52,40.35,89.22,0.4412,0.1615,22.11,None,72,Tropicana Field,
43,669257,Will Smith,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,3,Yunior Marte,805074,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.1,42.1,63.6,96.6,50.0,39.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.27,42.27,89.76,100.1588,0.489,0.22,0.3794,69.84,6.66,30.53,39.57,10.7,0.1674,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
44,691406,Junior Caminero,TB,BOS,2026-09-19T20:10:00Z,In Progress,3,Brayan Bello,678394,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.1,40.6,41.1,96.6,50.0,32.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.37,50.35,92.68,105.0544,0.4982,0.2313,0.3586,79.27,84.06,45.17,23.56,42.2,0.2605,7.52,40.35,89.22,0.4412,0.1615,22.11,None,72,Tropicana Field,
45,686948,Drake Baldwin,ATL,HOU,2026-09-19T23:10:00Z,Pre-Game,1,Hayden Wesneski,669713,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,34.3,41.1,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,50.16,91.56,102.1232,0.4919,0.2171,0.3621,75.37,56.79,32.36,25.88,22.5,0.1817,7.07,41.68,88.58,0.3898,0.1466,23.97,None,72,Daikin Park,
46,669003,Garrett Mitchell,MIL,BAL,2026-09-19T20:05:00Z,In Progress,2,Trevor Rogers,669432,L,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.0,36.2,55.1,100.0,50.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,10.48,49.55,92.5,103.8881,0.4187,0.1624,0.3349,77.15,77.58,33.65,16.99,7.7,0.1412,7.04,39.79,88.65,0.3851,0.1489,25.09,R To L,77,Oriole Park at Camden Yards,
47,701350,Roman Anthony,BOS,TB,2026-09-19T20:10:00Z,In Progress,1,Freddy Peralta,642547,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,34.8,41.1,93.2,80.0,39.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.36,51.48,92.89,102.9214,0.4532,0.191,0.3573,75.42,54.21,40.98,24.12,5.9,0.1486,7.06,37.16,87.72,0.3715,0.1452,28.62,None,72,Tropicana Field,
48,671732,Lawrence Butler,ATH,CLE,2026-09-19T22:10:00Z,Pre-Game,4,Tanner Bibee,676440,R,55.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",37.4,43.3,51.6,94.9,80.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.64,44.82,89.94,101.866,0.394,0.157,0.3183,73.63,37.88,35.38,22.42,18.2,0.1623,8.24,38.42,88.92,0.4074,0.166,28.32,R To L,71,Progressive Field,
49,672960,Kazuma Okamoto,TOR,TEX,2026-09-19T23:05:00Z,Pre-Game,6,Cal Quantrill,615698,R,54.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",54.3,47.8,41.1,76.2,50.0,82.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.6,44.4,90.7,101.3921,0.452,0.227,0.33,73.0,33.7,51.5,34.1,33.0,0.228,8.93,39.05,89.42,0.4386,0.1842,28.38,None,72,Globe Life Field,
50,661388,William Contreras,MIL,BAL,2026-09-19T20:05:00Z,In Progress,3,Trevor Rogers,669432,L,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.1,36.2,55.1,96.6,78.0,81.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.84,90.75,101.7234,0.4287,0.1716,0.3336,73.41,36.72,35.76,24.43,17.0,0.1453,7.04,39.79,88.65,0.3851,0.1489,25.09,R To L,77,Oriole Park at Camden Yards,
51,694192,Jackson Chourio,MIL,BAL,2026-09-19T20:05:00Z,In Progress,1,Trevor Rogers,669432,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,36.2,55.1,93.2,78.0,21.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.59,90.98,101.9385,0.4603,0.2014,0.3322,74.25,44.73,31.29,29.13,23.1,0.1972,7.04,39.79,88.65,0.3851,0.1489,25.09,R To L,77,Oriole Park at Camden Yards,
52,666176,Jo Adell,CLE,ATH,2026-09-19T22:10:00Z,Pre-Game,4,Jacob Lopez,682052,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,26.8,51.6,94.9,78.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.49,45.8,90.65,102.9391,0.4741,0.2155,0.3384,77.39,72.04,39.61,27.28,26.5,0.1881,6.46,31.66,85.08,0.3515,0.1415,35.14,R To L,71,Progressive Field,
53,545361,Mike Trout,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,2,Joe Ryan,657746,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.9,52.7,28.2,95.5,50.0,2.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,46.71,90.27,102.8627,0.4817,0.2348,0.3713,74.49,46.37,35.67,31.14,22.5,0.1881,10.59,41.62,89.78,0.3977,0.1754,30.03,,,Angel Stadium,
54,681715,Heriberto Hernandez,MIA,SD,2026-09-20T00:40:00Z,Pre-Game,2,Casey Mize,663554,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.5,44.6,46.1,95.5,50.0,25.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.47,46.8,90.9,101.6507,0.4637,0.218,0.3445,74.07,43.92,46.4,30.48,19.8,0.2028,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
55,592518,Manny Machado,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,3,Eury Pérez,691587,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.3,47.8,46.1,96.6,50.0,40.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,46.32,91.08,101.838,0.4453,0.1918,0.3393,74.64,44.79,39.31,28.5,27.7,0.1885,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
56,621438,Tyrone Taylor,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,4,Nick Lodolo,666157,L,54.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",27.2,51.7,79.8,94.9,78.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,34.12,86.71,98.1501,0.4011,0.1525,0.3064,71.14,13.12,50.61,30.49,8.3,0.1891,9.46,40.78,89.71,0.4548,0.1837,26.19,Out To LF,87,Great American Ball Park,
57,677594,Julio Rodríguez,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,5,Jose Quintana,500779,L,54.2,Longshot,Watch List,Platoon Edge,45.5,42.7,57.7,86.4,78.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,45.55,90.82,102.856,0.4503,0.1845,0.3363,76.61,66.64,38.07,25.42,24.3,0.1692,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,67,Coors Field,
58,682674,Victor Bericoto,SF,LAD,2026-09-20T01:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,27.0,63.6,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.7,49.2,90.2,100.3441,0.44,0.22,0.282,74.8,53.4,36.5,28.6,4.0,0.173,7.19,34.96,86.87,0.3398,0.1191,25.06,Out To CF,74,UNIQLO Field at Dodger Stadium,
59,518692,Freddie Freeman,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,2,Yunior Marte,805074,R,54.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,42.1,63.6,100.0,80.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.72,42.41,89.92,100.1423,0.4656,0.1825,0.3612,70.08,7.91,36.4,27.28,18.4,0.1664,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
60,686611,Dylan Crews,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,5,Michael McGreevy,700241,R,54.1,Longshot,Watch List,No major boost,40.4,52.4,65.1,86.4,50.0,36.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,41.78,90.12,101.007,0.4091,0.1727,0.3112,73.83,37.86,34.5,27.14,11.4,0.1496,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,94,Busch Stadium,
61,691023,Jordan Walker,STL,WSH,2026-09-19T23:15:00Z,Pre-Game,3,Andrew Alvarez,674841,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,20.9,65.1,96.6,78.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 3.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,49.51,92.51,104.6459,0.4358,0.1865,0.3242,78.94,83.05,38.45,23.7,21.4,0.1687,4.68,39.4,88.69,0.3423,0.1081,18.46,Out To CF,94,Busch Stadium,
62,695506,Jac Caglianone,KC,PIT,2026-09-19T22:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,37.8,33.3,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.12,50.73,91.99,104.7336,0.4772,0.2122,0.3434,77.19,73.99,44.49,22.47,18.2,0.1856,7.3,39.23,89.36,0.3912,0.1581,26.72,In From RF,76,PNC Park,
63,671739,Michael Harris II,ATL,HOU,2026-09-19T23:10:00Z,Pre-Game,4,Hayden Wesneski,669713,R,53.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.9,34.3,41.1,94.9,80.0,79.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,46.13,90.41,103.0351,0.4639,0.1816,0.3325,74.72,47.19,36.15,22.49,24.2,0.1866,7.07,41.68,88.58,0.3898,0.1466,23.97,None,72,Daikin Park,
64,606192,Teoscar Hernández,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,5,Yunior Marte,805074,R,53.7,Longshot,Watch List,Strong Barrel,45.8,42.1,63.6,86.4,50.0,47.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,45.33,90.27,101.6301,0.4427,0.1878,0.331,72.62,26.67,35.34,28.54,18.0,0.1741,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
65,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,8,Reid Detmers,672282,L,53.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",83.8,38.3,28.2,47.9,50.0,28.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,62.5,94.3,104.7533,0.56,0.283,0.366,76.8,76.7,37.5,31.3,1.0,0.222,7.78,39.37,89.89,0.3602,0.139,27.85,,,Angel Stadium,
66,665953,Andrés Chaparro,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,7,Michael McGreevy,700241,R,53.5,Longshot,Watch List,Strong Barrel,44.0,52.4,65.1,64.3,50.0,62.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,42.0,88.59,100.9232,0.4083,0.1897,0.3182,74.07,41.6,49.57,25.95,8.0,0.2041,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,94,Busch Stadium,
67,664034,Ty France,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,4,Eury Pérez,691587,R,53.5,Longshot,Watch List,Premium Lineup Spot,43.0,47.8,46.1,94.9,50.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,1,Contact streak: 14/30 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,47.14,91.25,101.0377,0.4334,0.1765,0.3329,71.77,19.95,36.36,25.53,16.8,0.1849,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
68,663656,Kyle Tucker,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,6,Yunior Marte,805074,R,53.5,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",35.2,42.1,63.6,76.2,80.0,87.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.93,38.23,89.26,98.8753,0.4235,0.1633,0.3454,71.58,20.73,43.31,34.03,18.5,0.1721,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
