rank,player,team,opponent,batting_order,pitcher,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
66,Taylor Ward,BAL,SEA,1,Logan Gilbert,R,53.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot",24.7,57.3,78.1,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,5,41.4,89.6,99.370719011,.375,.120,.354,68.1,3.4,29.8,27.1,3,0.104,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
67,Wilyer Abreu,BOS,TB,3,Nick Martinez,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,32.1,41.1,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,11.3,43.1,89.8,100.650065155,.466,.197,.345,73.6,37.3,33.3,36.4,7,0.142,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
68,Kyle Karros,COL,CHC,8,Colin Rea,R,53.0,Longshot,Watch List,Good Environment,29.2,64.6,91.7,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,6.7,43,89.9,100.301007313,.384,.130,.335,70.2,5.5,37.8,20.7,3,0.110,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
69,Spencer Torkelson,DET,MIN,6,Taj Bradley,R,52.9,Longshot,Watch List,Strong Barrel,51.6,48.0,43.1,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,13.8,44.6,90.6,100.398108261,.406,.193,.318,73,22.7,47.5,38.1,9,0.189,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
70,Junior Caminero,TB,BOS,2,Payton Tolle,L,52.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,17.1,41.1,100.0,78.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,11.8,48.7,92.4,105.124724184,.479,.204,.371,79.9,88.5,41.3,20.9,14,0.219,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
71,Henry Davis,PIT,LAD,9,Eric Lauer,L,52.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.1,63.1,53.8,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,11.6,37.9,90.8,101.282288043,.356,.153,.296,75.3,53.3,55.8,25.3,5,0.149,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
72,Spencer Jones,NYY,CLE,6,Slade Cecconi,R,52.2,Longshot,Watch List,"Good Environment, Platoon Edge",37.7,36.0,70.1,76.2,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,0,75,97.2,104.90509875,.259,.079,.232,77.8,81,25,25,0,0.031,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
73,Bo Bichette,NYM,STL,2,Dustin May,R,52.2,Longshot,Watch List,Premium Lineup Spot,36.6,37.0,67.8,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,7.4,46.5,91.2,101.733203981,.427,.146,.331,70,15.8,23.3,25.6,5,0.096,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
74,Otto Lopez,MIA,AZ,2,Zac Gallen,R,52.1,Longshot,Watch List,Premium Lineup Spot,36.7,56.0,35.0,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,7.4,44,90.3,101.271394717,.452,.159,.336,72.1,25.9,31.9,22.7,5,0.144,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
75,Fernando Tatis Jr.,SD,CIN,1,Chase Burns,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",41.3,40.2,55.6,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,10.1,50,90.3,103.752617872,.413,.130,.349,75.4,58.4,27.7,19.1,1,0.053,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
76,Salvador Perez,KC,TEX,5,Nathan Eovaldi,R,51.7,Longshot,Watch List,Good Environment,34.3,43.2,72.7,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,8.4,40,88.6,99.889624737,.390,.167,.291,71.4,15.8,39.5,30.5,9,0.141,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
77,Gabriel Moreno,AZ,MIA,3,Max Meyer,R,51.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.6,42.1,35.0,96.6,50.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,10.9,47.3,89.7,100.234189818,.475,.195,.368,71.2,21.4,36.4,29.1,4,0.154,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
78,Ryan McMahon,NYY,CLE,8,Slade Cecconi,R,51.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",46.2,36.0,70.1,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,10.4,49.5,90.7,101.87728434,.385,.164,.289,74.6,48.2,35.5,34.6,7,0.155,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
79,Jazz Chisholm Jr.,NYY,CLE,5,Slade Cecconi,R,51.5,Longshot,Watch List,"Good Environment, Platoon Edge",31.5,36.0,70.1,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,7.1,39.1,89.6,99.518612,.361,.146,.291,72.9,28.9,53.2,29.5,8,0.159,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
80,Nick Gonzales,PIT,LAD,1,Eric Lauer,L,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.4,63.1,53.8,93.2,78.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,3.3,39,85.7,98.519396593,.411,.107,.339,70.6,10.8,43.4,17,2,0.077,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
81,Mitch Garver,SEA,BAL,7,Trevor Rogers,L,51.3,Longshot,Watch List,"Good Environment, Platoon Edge",36.8,37.1,78.1,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,5.9,52.9,90.6,101.120288077,.310,.132,.291,72.9,21.4,56.9,41.2,2,0.101,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
82,A.J. Ewing,NYM,STL,5,Dustin May,R,51.3,Longshot,Watch List,Platoon Edge,31.2,37.0,67.8,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,7,43.9,89,100.708870714,.411,.141,.338,70.2,12.7,33.3,24.6,1,0.070,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
83,Leody Taveras,BAL,SEA,5,Logan Gilbert,R,51.2,Longshot,Watch List,"Good Environment, Platoon Edge",14.4,55.9,78.1,86.4,75.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,4.6,28.2,86.6,97.72494918,.353,.107,.312,72.7,26.7,34.4,20.6,2,0.108,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
84,Austin Riley,ATL,CWS,7,Brandon Eisert,L,51.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.2,29.4,68.6,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,10.2,44.6,91,101.833686988,.401,.186,.305,75.5,55.2,44,31.3,8,0.150,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
85,Rob Refsnyder,SEA,BAL,5,Trevor Rogers,L,51.1,Longshot,Watch List,"Good Environment, Platoon Edge",26.7,37.1,78.1,86.4,78.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,8.6,34.5,86.8,98.155396552,.308,.142,.257,72.1,18.6,46.6,32.8,3,0.108,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
86,Freddie Freeman,LAD,PIT,3,Paul Skenes,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,11.8,53.8,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,11.2,46.4,91,101.168895204,.491,.215,.370,70.2,7.5,33.7,28.1,10,0.197,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
87,Kyle Manzardo,CLE,NYY,4,Gerrit Cole,R,50.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",41.3,14.5,70.1,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,12.4,41.6,88.8,99.099926786,.402,.173,.319,70.1,8.3,44.2,31,7,0.168,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
88,Manny Machado,SD,CIN,3,Chase Burns,R,50.7,Longshot,Watch List,Premium Lineup Spot,36.5,40.2,55.6,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,8,42.5,89.8,100.786175747,.387,.165,.303,74.4,40.9,42.5,24.1,11,0.170,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
89,Jarren Duran,BOS,TB,1,Nick Martinez,R,50.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.3,32.1,41.1,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,11.6,40.4,90.4,102.212875802,.389,.160,.297,75.3,54.5,43.4,21.1,10,0.180,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
90,Francisco Alvarez,NYM,STL,9,Dustin May,R,50.6,Longshot,Watch List,Strong Barrel,55.7,37.0,67.8,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,16.5,42.4,90.3,101.83303,.464,.215,.342,74.5,46.3,45.9,24.7,4,0.152,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
91,José Ramírez,CLE,NYY,2,Gerrit Cole,R,50.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.3,14.2,70.1,100.0,75.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,7,44.6,90.5,100.71798785,.455,.172,.362,70,12.4,47.7,31.8,10,0.187,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
92,Yohendrick Piñango,TOR,PHI,5,Zack Wheeler,R,49.6,Longshot,Watch List,Platoon Edge,40.5,32.6,41.9,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,8.6,43.2,91.7,102.088574878,.438,.151,.332,75.6,56.5,30.9,21,4,0.162,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
93,Kazuma Okamoto,TOR,PHI,7,Zack Wheeler,R,49.6,Longshot,Watch List,Strong Barrel,58.7,32.6,41.9,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,14.4,51,92.4,103.156388442,.439,.215,.326,73.4,38.9,49.7,30.7,13,0.193,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
94,Josh Bell,MIN,DET,4,Troy Melton,R,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.6,29.6,43.1,94.9,75.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,9.9,42.4,90,100.154575581,.402,.174,.300,71.8,24,45.9,26.7,6,0.129,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
95,Cole Carrigg,COL,CHC,7,Colin Rea,R,49.1,Longshot,Watch List,"Good Environment, Platoon Edge",6.4,63.6,91.7,64.3,75.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,,,,,,,,,,,,,,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
96,Iván Herrera,STL,NYM,2,Freddy Peralta,R,49.0,Longshot,Watch List,Premium Lineup Spot,32.3,30.3,67.8,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,6.9,41.1,89.5,100.707957021,.412,.147,.357,74.1,45,38.9,18.9,7,0.149,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
97,Maikel Garcia,KC,TEX,3,Nathan Eovaldi,R,49.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",22.4,43.2,72.7,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,4,40.9,90,100.483996837,.373,.093,.321,72.1,19.7,35.4,20.2,3,0.112,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
98,Josh Jung,TEX,KC,3,Stephen Kolek,R,48.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot",31.5,29.5,72.7,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,5.7,43.3,89.3,99.717462887,.455,.153,.355,71,10.5,41.8,21.6,8,0.174,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
99,Chase Meidroth,CWS,ATL,5,Grant Holmes,R,48.3,Longshot,Watch List,No major boost,17.2,56.1,68.6,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,5.6,36.3,87.7,97.45345046,.336,.106,.290,67.1,1.3,39.6,21.4,5,0.118,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
100,Josh Naylor,SEA,BAL,4,Trevor Rogers,L,48.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot",22.7,37.1,78.1,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,5.2,37.6,87.6,98.920120673,.409,.133,.326,70.1,7.4,46.2,21,7,0.115,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
101,Xavier Edwards,MIA,AZ,4,Zac Gallen,R,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.2,54.8,35.0,94.9,75.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,6.1,32.1,87.2,97.007452571,.417,.140,.344,68.5,2.4,33,21.7,6,0.151,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
102,Yandy Díaz,TB,BOS,1,Payton Tolle,L,47.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.9,17.1,41.1,93.2,78.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,9.1,46.5,91,102.495160707,.485,.187,.378,73.7,38.3,19,22,12,0.212,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
103,Brandon Valenzuela,TOR,PHI,6,Zack Wheeler,R,47.7,Longshot,Watch List,Platoon Edge,41.5,32.0,41.9,76.2,75.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,9.9,39.6,89.7,100.010164773,.459,.195,.354,72.7,24.3,42.9,25.3,7,0.219,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
104,Andy Pages,LAD,PIT,2,Paul Skenes,R,47.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.1,11.8,53.8,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,10.1,47.2,90.1,101.0900734,.478,.201,.347,72.9,26.5,35.7,27.6,14,0.239,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
105,Brett Baty,NYM,STL,7,Dustin May,R,47.5,Longshot,Watch List,Platoon Edge,29.7,37.0,67.8,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,7.3,37.2,89.2,100.130961176,.374,.136,.301,74.6,51.9,38,22.6,3,0.102,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
106,Leo Jiménez,MIA,AZ,5,Zac Gallen,R,47.4,Longshot,Watch List,No major boost,29.1,56.0,35.0,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,6.4,39.6,91.4,100.093375417,.394,.111,.350,72.4,20.5,25,18.8,0,0.016,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
107,Wyatt Langford,TEX,KC,5,Stephen Kolek,R,47.3,Longshot,Watch List,Good Environment,31.5,29.5,72.7,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,7.4,38.2,90.4,100.347154706,.378,.133,.290,72.9,26.1,32.4,26.5,2,0.156,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
108,Jake Burger,TEX,KC,7,Stephen Kolek,R,47.3,Longshot,Watch List,Good Environment,41.0,29.5,72.7,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,8.9,47.3,90.2,102.658584167,.401,.160,.303,75,53.8,44.4,25.4,10,0.178,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
109,Brandon Marsh,PHI,TOR,4,Dylan Cease,R,47.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.0,18.9,41.9,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,7.9,47.6,90.5,100.604567805,.465,.163,.344,71.6,16.6,34.9,24.7,8,0.181,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
110,Nolan Gorman,STL,NYM,8,Freddy Peralta,R,47.0,Longshot,Watch List,Platoon Edge,38.2,30.3,67.8,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,9.3,43.4,89.2,100.774935846,.358,.156,.280,73,29.8,43.4,36.4,7,0.128,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
111,Liam Hicks,MIA,AZ,1,Zac Gallen,R,46.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.2,56.0,35.0,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,4.8,32.8,86,97.450798511,.374,.124,.323,68.1,2.2,40.7,25.9,12,0.199,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
112,Chase DeLauter,CLE,NYY,3,Gerrit Cole,R,46.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.7,14.5,70.1,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,6.1,40.9,90,100.598312323,.407,.132,.338,71.1,15.1,38.7,19.1,7,0.147,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
113,Dominic Smith,ATL,CWS,6,Brandon Eisert,L,46.5,Longshot,Watch List,No major boost,35.5,29.4,68.6,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,8.4,35.5,88.9,98.499945763,.472,.180,.354,68.6,4.4,26.4,35.5,6,0.173,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
114,Marcus Semien,NYM,STL,6,Dustin May,R,46.4,Longshot,Watch List,No major boost,30.1,37.0,67.8,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,8.6,36,86.4,97.515206022,.434,.170,.325,68.6,1.7,48.7,30.7,8,0.136,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
115,Drew Romo,CWS,ATL,9,Grant Holmes,R,46.3,Longshot,Watch List,Platoon Edge,23.1,54.8,68.6,44.8,75.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,9.3,29.6,84.6,96.748005556,.343,.150,.283,69.6,6,40.7,33.3,5,0.261,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
116,Ryan Ward,LAD,PIT,7,Paul Skenes,R,46.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.1,11.8,53.8,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,12.5,37.5,88.5,100.38479375,.567,.268,.380,72.2,11.4,31.3,18.8,2,0.363,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
117,Rhys Hoskins,CLE,NYY,5,Gerrit Cole,R,46.2,Longshot,Watch List,"Strong Barrel, Good Environment",40.3,14.5,70.1,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,12.8,43.6,88.4,100.290274468,.325,.150,.308,72.2,19.9,56.4,35.1,6,0.199,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
118,Tyler O'Neill,BAL,SEA,8,Logan Gilbert,R,46.0,Longshot,Watch List,Good Environment,20.3,57.3,78.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,4,36,87.3,98.161837105,.292,.117,.263,71.6,12.9,46.7,40,2,0.067,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
119,Tristan Peters,CWS,ATL,7,Grant Holmes,R,46.0,Longshot,Watch List,Platoon Edge,11.6,56.1,68.6,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,4.5,26.1,86.5,97.404176949,.357,.107,.299,69.4,5.5,48.5,20.9,2,0.141,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
120,Pavin Smith,AZ,MIA,5,Max Meyer,R,45.8,Longshot,Watch List,Platoon Edge,25.8,42.1,35.0,86.4,80.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,7.1,42.9,87.8,97.947532857,.218,.042,.292,70.8,10.3,28.6,42.9,0,0.000,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
121,Ozzie Albies,ATL,CWS,4,Brandon Eisert,L,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.3,29.3,68.6,94.9,75.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,4.6,28.7,87,97.054248182,.387,.136,.307,68.9,5.8,43.5,31.4,10,0.167,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
122,Vladimir Guerrero Jr.,TOR,PHI,1,Zack Wheeler,R,45.6,Longshot,Watch List,Premium Lineup Spot,34.8,32.6,41.9,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,6.7,45,90.5,102.540203238,.425,.124,.357,76.2,63.4,35.4,18.2,3,0.086,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
123,Davis Wendzel,PIT,LAD,6,Eric Lauer,L,45.3,Longshot,Watch List,Platoon Edge,6.4,63.1,53.8,76.2,78.0,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 7,,,,,,,,,,,,,,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
124,Charles McAdoo,TOR,PHI,9,Zack Wheeler,R,45.2,Longshot,Watch List,Strong Barrel,54.5,32.6,41.9,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,11.1,55.6,90.2,99.971316,.545,.228,.373,71.8,11.8,22.2,22.2,1,0.272,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
125,Braden Montgomery,CWS,ATL,6,Grant Holmes,R,45.2,Longshot,Watch List,Platoon Edge,6.4,54.8,68.6,76.2,75.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,,,,,,,,,,,,,,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
126,Mauricio Dubón,ATL,CWS,5,Brandon Eisert,L,45.1,Longshot,Watch List,Platoon Edge,19.1,29.4,68.6,86.4,78.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,5.9,28.9,87,96.757069785,.390,.129,.313,69.1,2.9,29.4,27.3,6,0.154,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
127,Victor Robles,SEA,BAL,1,Trevor Rogers,L,44.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",5.5,37.1,78.1,93.2,78.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,4.3,21.7,83.9,94.563430833,.346,.090,.260,68.7,0,52.2,8.7,0,0.069,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
128,Isaac Collins,KC,TEX,8,Nathan Eovaldi,R,44.7,Longshot,Watch List,"Good Environment, Platoon Edge",23.0,41.7,72.7,52.4,75.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,7.3,37.9,88,99.461188361,.300,.085,.301,73.5,34.4,41.9,27.4,3,0.091,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
129,Joe Mack,MIA,AZ,8,Zac Gallen,R,44.6,Longshot,Watch List,Platoon Edge,27.2,56.0,35.0,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,7,36.8,89.5,99.261700714,.339,.126,.263,74.5,43.6,54.4,19.3,1,0.084,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
130,Mickey Gasper,BOS,TB,6,Nick Martinez,R,44.4,Longshot,Watch List,Platoon Edge,32.6,31.5,41.1,76.2,75.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,5.7,47.2,92.2,100.192550769,.356,.111,.290,71.8,10.3,45.3,28.3,0,0.071,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
131,Colt Keith,DET,MIN,7,Taj Bradley,R,44.3,Longshot,Watch List,Platoon Edge,23.3,48.0,43.1,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,4.4,40.6,88.2,99.561784783,.377,.119,.297,72,19.9,37.7,23.9,0,0.067,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
132,Ezequiel Duran,TEX,KC,6,Stephen Kolek,R,44.3,Longshot,Watch List,Good Environment,27.4,29.5,72.7,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,5.8,39.3,90.3,100.0363075,.384,.118,.316,72.9,29.7,36.4,20.7,4,0.164,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
133,Evan Carter,TEX,KC,8,Stephen Kolek,R,44.1,Longshot,Watch List,"Good Environment, Platoon Edge",28.6,29.5,72.7,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,7.5,38.3,87.9,99.306946563,.337,.140,.294,71.2,20.7,36.8,34.6,6,0.156,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
134,Travis Bazzana,CLE,NYY,1,Gerrit Cole,R,43.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",20.2,14.5,70.1,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,3.8,35.8,88.8,98.292332692,.371,.118,.318,69.2,10.7,40.7,28.7,4,0.168,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
135,Jared Triolo,PIT,LAD,8,Eric Lauer,L,43.1,Longshot,Watch List,Platoon Edge,10.2,63.1,53.8,52.4,78.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,1.4,34.2,86.8,98.055120571,.301,.056,.277,70.8,9.1,30.1,19.2,0,0.031,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
136,Angel Martínez,CLE,NYY,6,Gerrit Cole,R,43.1,Longshot,Watch List,"Good Environment, Platoon Edge",28.9,14.2,70.1,76.2,75.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,7.9,35.2,87.8,99.59564375,.402,.154,.301,71.1,16,44,26.5,10,0.199,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
