rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
33,686527,Dominic Canzone,SEA,SF,2026-07-19T00:08:00Z,Scheduled,3,Logan Webb,657277,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.5,31.2,25.4,92.1,80.0,53.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.06,48.72,92.65,103.3027,0.5253,0.2458,0.3732,74.29,44.33,40.6,26.51,13.8,0.2398,6.2,40.69,89.21,0.3857,0.1289,19.0,,,T-Mobile Park,
34,663757,Trent Grisham,NYY,LAD,2026-07-19T00:08:00Z,Scheduled,1,Emmet Sheehan,686218,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,45.6,38.2,88.7,80.0,37.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,47.1,91.1,101.1158,0.4693,0.2129,0.3602,70.44,8.56,44.86,31.96,17.2,0.1982,9.82,40.06,89.37,0.3831,0.1612,29.1,,,Yankee Stadium,
35,679529,Spencer Torkelson,DET,LAA,2026-07-19T02:07:00Z,Scheduled,4,Grayson Rodriguez,680570,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.2,60.5,28.2,90.4,50.0,38.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.13,44.4,89.99,100.5119,0.4245,0.2055,0.3235,73.07,25.21,48.47,35.9,20.5,0.2083,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
36,691406,Junior Caminero,TB,BOS,2026-07-18T20:10:00Z,Scheduled,3,Patrick Sandoval,663776,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.3,21.1,28.7,92.1,78.0,79.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,51.68,92.96,105.4285,0.5038,0.2369,0.3642,79.48,86.07,46.22,23.56,33.1,0.2745,0.0,46.2,88.9,0.357,0.084,15.4,,,Fenway Park,
37,666126,Carlos Cortes,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,1,Zack Littell,641793,R,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.4,67.7,30.9,88.7,80.0,34.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.43,41.97,89.8,100.2234,0.4276,0.1588,0.3322,70.82,14.67,31.11,23.5,5.4,0.1766,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
38,677951,Bobby Witt,KC,SD,2026-07-18T20:10:00Z,Scheduled,2,Griffin Canning,656288,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.4,48.2,23.2,95.5,50.0,28.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,1,"Last 7 games: 6/32, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,51.44,93.23,103.739,0.5171,0.2143,0.3818,73.88,41.77,29.89,26.5,16.0,0.1843,9.01,46.96,90.78,0.414,0.1645,23.68,,,Kauffman Stadium,
39,683737,Michael Busch,CHC,MIN,2026-07-18T18:20:00Z,Scheduled,3,Taj Bradley,671737,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.0,49.7,29.8,92.1,80.0,30.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 16.2 HR allowed",fly-ball profile; pitcher allows elevated contact,12.2,42.82,89.47,99.734,0.4528,0.2125,0.3549,68.69,5.04,39.16,36.16,17.9,0.1878,9.22,44.03,90.74,0.3889,0.161,30.45,,,Wrigley Field,
40,681624,Andy Pages,LAD,NYY,2026-07-19T00:08:00Z,Scheduled,2,Ryan Weathers,677960,L,53.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.9,50.8,38.2,95.5,78.0,46.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,42.31,88.95,100.1917,0.4434,0.1777,0.3349,72.88,26.68,36.43,29.42,20.0,0.1974,9.95,41.71,89.6,0.4327,0.1848,27.16,,,Yankee Stadium,
41,679822,Justin Foscue,TEX,ATL,2026-07-18T20:10:00Z,Scheduled,1,Owen Murphy,702566,R,53.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",46.2,52.5,30.9,88.7,50.0,74.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.1,50.95,90.48,99.8463,0.4281,0.1964,0.3087,70.82,8.89,42.3,35.02,4.9,0.2195,11.1,77.8,93.7,0.328,0.126,22.2,,,Truist Park,
42,693307,Dillon Dingler,DET,LAA,2026-07-19T02:07:00Z,Scheduled,3,Grayson Rodriguez,680570,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.7,60.5,28.2,92.1,50.0,10.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.88,46.61,89.79,101.1522,0.5086,0.2207,0.3685,71.91,16.42,40.87,29.41,17.2,0.2163,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
43,673548,Seiya Suzuki,CHC,MIN,2026-07-18T18:20:00Z,Scheduled,2,Taj Bradley,671737,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.9,49.7,29.8,95.5,50.0,68.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,43.03,89.69,101.2043,0.4426,0.1928,0.3352,73.33,35.66,42.6,30.43,20.1,0.2071,9.22,44.03,90.74,0.3889,0.161,30.45,,,Wrigley Field,
44,605137,Josh Bell,MIN,CHC,2026-07-18T18:20:00Z,Scheduled,3,Matthew Boyd,571510,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,49.7,29.8,92.1,75.0,20.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,44.62,90.05,101.0429,0.464,0.2094,0.3394,72.4,28.81,41.36,27.2,15.7,0.1807,10.12,44.79,89.69,0.4351,0.1755,25.01,,,Wrigley Field,
45,663457,Lars Nootbaar,STL,AZ,2026-07-18T20:10:00Z,Scheduled,5,Brandon Pfaadt,694297,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.4,50.3,28.2,81.9,80.0,28.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.13,50.42,91.51,101.9043,0.4504,0.1984,0.345,73.12,35.63,41.15,27.29,6.0,0.1522,10.34,40.69,89.54,0.4457,0.1876,21.24,,,Chase Field,
46,695600,Carter Jensen,KC,SD,2026-07-18T20:10:00Z,Scheduled,1,Griffin Canning,656288,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,48.2,23.2,88.7,80.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,48.08,92.18,102.9367,0.4475,0.1983,0.335,74.2,39.94,39.11,29.3,10.0,0.2045,9.01,46.96,90.78,0.414,0.1645,23.68,,,Kauffman Stadium,
47,805808,Kevin McGonigle,DET,LAA,2026-07-19T02:07:00Z,Scheduled,2,Grayson Rodriguez,680570,R,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.4,60.5,28.2,95.5,80.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.8,37.2,88.0,98.5072,0.445,0.174,0.366,71.3,17.2,39.5,35.0,8.0,0.137,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
48,681715,Heriberto Hernandez,MIA,MIL,2026-07-18T20:10:00Z,Scheduled,5,Shane Drohan,675660,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",55.8,35.1,27.6,81.9,78.0,57.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,48.41,91.39,101.7975,0.4868,0.232,0.355,74.45,47.83,45.42,32.02,12.1,0.2245,9.0,37.9,87.9,0.36,0.129,28.6,,,American Family Field,
49,665019,Kody Clemens,MIN,CHC,2026-07-18T18:20:00Z,Scheduled,4,Matthew Boyd,571510,L,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.3,50.7,29.8,90.4,50.0,9.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.49,46.76,92.27,101.684,0.4566,0.2055,0.3345,71.99,14.31,43.77,32.27,16.9,0.2336,10.12,44.79,89.69,0.4351,0.1755,25.01,,,Wrigley Field,
50,668709,JJ Bleday,CIN,COL,2026-07-18T19:10:00Z,Scheduled,3,,,,51.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",40.4,41.2,38.7,92.1,60.0,89.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,41.15,88.91,100.0768,0.4276,0.1837,0.3404,73.17,28.94,47.21,31.38,15.4,0.2354,,,,,,,,,Coors Field,
51,694671,Wyatt Langford,TEX,ATL,2026-07-18T20:10:00Z,Scheduled,2,Owen Murphy,702566,R,51.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.6,52.5,30.9,95.5,50.0,60.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,41.12,89.79,100.9197,0.4263,0.1869,0.3194,72.96,27.46,39.53,29.62,12.9,0.2103,11.1,77.8,93.7,0.328,0.126,22.2,,,Truist Park,
52,518692,Freddie Freeman,LAD,NYY,2026-07-19T00:08:00Z,Scheduled,3,Ryan Weathers,677960,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.4,50.8,38.2,92.1,50.0,14.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.54,45.28,90.62,100.8553,0.4929,0.2084,0.3731,70.32,9.03,36.4,29.31,17.7,0.2,9.95,41.71,89.6,0.4327,0.1848,27.16,,,Yankee Stadium,
53,668904,Royce Lewis,MIN,CHC,2026-07-18T18:20:00Z,Scheduled,5,Matthew Boyd,571510,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.4,50.7,29.8,81.9,78.0,49.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,41.21,89.31,100.5316,0.3937,0.1663,0.3033,74.23,46.87,47.56,31.06,10.9,0.1713,10.12,44.79,89.69,0.4351,0.1755,25.01,,,Wrigley Field,
54,677800,Wilyer Abreu,BOS,TB,2026-07-18T20:10:00Z,Scheduled,3,Ian Seymour,693855,L,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.1,36.1,28.7,92.1,50.0,79.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 8.5 HR allowed",fly-ball profile; pitcher allows elevated contact,12.3,42.52,90.31,101.1143,0.4603,0.2082,0.3378,73.89,38.38,37.83,37.24,14.3,0.1835,8.01,36.47,88.35,0.3749,0.1523,30.5,,,Fenway Park,
55,671739,Michael Harris,ATL,TEX,2026-07-18T20:10:00Z,Scheduled,4,MacKenzie Gore,669022,L,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.1,47.7,30.9,90.4,50.0,13.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,0,"Last 7 games: 7/33, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.83,48.72,91.25,103.8025,0.4898,0.1998,0.3486,74.65,46.44,34.68,23.4,17.2,0.1824,9.2,44.59,90.26,0.3919,0.153,28.07,,,Truist Park,
56,695670,Harry Ford,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,6,J.T. Ginn,669372,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",72.5,33.3,30.9,71.7,50.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,1,0,"Last 1 games: 0/1, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,50.0,93.9,101.5561,0.429,0.243,0.281,70.6,7.1,25.0,50.0,0.0,0.0,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
57,694212,Samuel Basallo,BAL,HOU,2026-07-18T20:10:00Z,Scheduled,5,Spencer Arrighetti,681293,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.6,39.1,27.6,81.9,80.0,40.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.24,90.78,102.5965,0.4499,0.2064,0.3239,74.87,50.0,42.39,28.84,12.4,0.2007,8.38,35.51,88.19,0.4148,0.1686,28.02,,,Daikin Park,
58,668930,Brice Turang,MIL,MIA,2026-07-18T20:10:00Z,Scheduled,3,Max Meyer,676974,R,50.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.2,45.2,27.6,92.1,80.0,50.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,45.3,90.96,100.6699,0.4409,0.1831,0.3441,70.18,12.29,27.23,24.41,15.2,0.1834,8.71,43.72,90.22,0.3977,0.1595,25.79,,,American Family Field,
59,664023,Ian Happ,CHC,MIN,2026-07-18T18:20:00Z,Scheduled,5,Taj Bradley,671737,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.3,47.9,29.8,81.9,75.0,19.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.8,43.77,89.72,101.238,0.4269,0.2063,0.3295,72.05,19.65,43.21,33.58,18.8,0.2008,9.22,44.03,90.74,0.3889,0.161,30.45,,,Wrigley Field,
60,669003,Garrett Mitchell,MIL,MIA,2026-07-18T20:10:00Z,Scheduled,6,Max Meyer,676974,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.1,45.2,27.6,71.7,80.0,32.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,48.5,92.15,103.8432,0.4299,0.1771,0.3363,76.94,75.69,34.28,18.74,5.6,0.1559,8.71,43.72,90.22,0.3977,0.1595,25.79,,,American Family Field,
61,669477,Casey Schmitt,SF,SEA,2026-07-19T00:08:00Z,Scheduled,3,Bryan Woo,693433,R,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.8,41.4,25.4,92.1,50.0,60.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,44.57,89.85,100.7802,0.4962,0.2143,0.3511,72.33,26.13,40.5,33.01,16.9,0.2011,7.63,42.71,89.45,0.3835,0.1513,29.11,,,T-Mobile Park,
62,624424,Michael Conforto,CHC,MIN,2026-07-18T18:20:00Z,Scheduled,7,Taj Bradley,671737,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.9,49.7,29.8,59.8,80.0,34.4,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 16.2 HR allowed",fly-ball profile; pitcher allows elevated contact,11.87,45.19,91.65,101.1824,0.4359,0.198,0.3335,72.95,32.59,41.92,35.04,9.2,0.2103,9.22,44.03,90.74,0.3889,0.161,30.45,,,Wrigley Field,
63,669065,Kyle Stowers,MIA,MIL,2026-07-18T20:10:00Z,Scheduled,4,Shane Drohan,675660,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,35.1,27.6,90.4,50.0,18.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.13,53.61,91.59,103.1627,0.4642,0.2181,0.3435,75.14,52.47,48.02,29.05,15.9,0.228,9.0,37.9,87.9,0.36,0.129,28.6,,,American Family Field,
64,694192,Jackson Chourio,MIL,MIA,2026-07-18T20:10:00Z,Scheduled,2,Max Meyer,676974,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.1,45.2,27.6,95.5,50.0,7.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.36,45.17,91.33,102.1581,0.4582,0.2084,0.3259,74.53,47.0,33.11,28.01,15.4,0.2077,8.71,43.72,90.22,0.3977,0.1595,25.79,,,American Family Field,
65,592518,Manny Machado,SD,KC,2026-07-18T20:10:00Z,Scheduled,4,,,,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.8,41.2,23.2,90.4,60.0,54.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,45.97,90.94,101.7776,0.4411,0.1967,0.3312,74.57,44.12,40.15,27.94,21.4,0.206,,,,,,,,,Kauffman Stadium,
66,691777,Max Muncy,LAD,NYY,2026-07-19T00:08:00Z,Scheduled,5,Ryan Weathers,677960,L,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",39.2,50.8,38.2,81.9,78.0,14.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.67,89.69,101.5962,0.3663,0.1528,0.2866,74.08,44.98,43.1,23.63,6.2,0.1678,9.95,41.71,89.6,0.4327,0.1848,27.16,,,Yankee Stadium,
