rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
33,592626,Joc Pederson,TEX,SD,2026-06-20T00:05:00Z,Scheduled,1,Randy Vásquez,681190,R,56.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.7,67.9,27.6,88.7,80.0,44.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.71,46.76,91.48,101.7341,0.4126,0.1698,0.3381,72.42,24.31,40.73,27.93,9.0,0.1869,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
34,665862,Jazz Chisholm Jr.,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,5,Rhett Lowder,695076,R,56.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.9,39.5,83.7,86.4,80.0,28.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,41.27,89.77,100.1891,0.4005,0.1805,0.3138,73.13,32.8,52.75,30.4,16.3,0.1949,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
35,518692,Freddie Freeman,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,3,Trey Gibson,694346,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,55.8,27.6,92.1,80.0,54.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,44.93,90.69,100.8485,0.4922,0.2147,0.371,70.18,7.77,35.84,29.38,15.6,0.2042,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
36,663993,Nathaniel Lowe,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,4,Cam Schlittler,693645,R,56.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.4,30.7,83.7,94.9,80.0,24.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,41.64,89.07,101.0976,0.4619,0.201,0.352,73.82,35.99,40.49,25.71,11.7,0.2104,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
37,666018,Jonathan Aranda,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,2,PJ Poulin,676571,L,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.1,54.0,41.1,100.0,50.0,30.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.13,48.34,91.53,101.51,0.4821,0.2093,0.3743,70.29,13.28,31.87,29.92,11.9,0.1702,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
38,693307,Dillon Dingler,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,2,Brandon Eisert,685126,L,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,36.9,44.6,100.0,78.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.65,48.71,90.42,101.4876,0.5247,0.2361,0.3776,71.84,16.21,41.85,30.04,15.1,0.231,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
39,701538,Jackson Merrill,SD,TEX,2026-06-20T00:05:00Z,Scheduled,3,Jacob deGrom,594798,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,52.2,27.6,92.1,80.0,63.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.32,45.91,90.05,100.7081,0.4508,0.2039,0.326,73.05,28.09,36.44,28.38,10.4,0.1594,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
40,646240,Rafael Devers,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,4,Lake Bachar,669199,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,41.1,35.0,94.9,80.0,59.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.5 HR allowed",EV profile; pitcher allows elevated contact,11.31,51.27,92.38,102.9528,0.4261,0.1993,0.3166,71.67,20.08,33.7,31.29,17.5,0.2018,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
41,572233,Christian Walker,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.8,52.8,41.1,96.6,50.0,50.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,45.89,90.62,102.0941,0.4231,0.1869,0.3154,74.17,41.83,42.83,28.91,20.7,0.2292,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
42,660821,Jesús Sánchez,TOR,CHC,2026-06-19T18:20:00Z,In Progress,4,Ben Brown,676962,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,38.6,48.8,94.9,80.0,36.0,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,46.27,91.3,102.1486,0.4634,0.193,0.3363,74.36,49.0,35.57,23.74,9.1,0.1685,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
43,683737,Michael Busch,CHC,TOR,2026-06-19T18:20:00Z,In Progress,3,Kevin Gausman,592332,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,37.7,48.8,96.6,80.0,27.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.39,44.36,89.68,100.1506,0.4633,0.2174,0.3612,68.55,4.9,39.09,36.23,15.8,0.1864,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
44,671056,Ivan Herrera,STL,KC,2026-06-20T00:15:00Z,Pre-Game,2,Seth Lugo,607625,R,54.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.5,61.1,47.7,95.5,50.0,49.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.16,43.5,90.08,101.42,0.4385,0.1712,0.3682,74.26,45.81,37.66,19.45,12.0,0.1639,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
45,679529,Spencer Torkelson,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,5,Brandon Eisert,685126,L,54.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.5,36.9,44.6,86.4,78.0,55.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 5.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.78,44.82,90.41,100.4425,0.4168,0.2048,0.3193,72.93,23.25,48.12,38.14,17.7,0.2076,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
46,695657,Colson Montgomery,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,4,Tarik Skubal,669373,L,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.3,26.8,44.6,94.9,50.0,82.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.36,46.25,89.89,102.6349,0.4744,0.2493,0.3382,76.44,67.64,51.05,33.37,20.3,0.2872,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
47,545341,Randal Grichuk,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,2,Tarik Skubal,669373,L,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,26.8,44.6,100.0,78.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.89,91.42,102.6118,0.5235,0.2299,0.3652,73.9,37.81,44.4,31.44,6.9,0.2269,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
48,666176,Jo Adell,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,45.7,30.9,92.1,78.0,32.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.14,46.43,90.72,102.7833,0.4776,0.212,0.3405,77.46,71.72,38.07,26.93,18.1,0.1741,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
49,661388,William Contreras,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,4,Martín Pérez,527048,L,54.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.1,41.6,69.4,94.9,78.0,34.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,43.95,90.19,101.2871,0.4259,0.1569,0.335,73.2,35.35,37.86,23.8,9.3,0.1208,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
50,641857,Ryan McMahon,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,8,Rhett Lowder,695076,R,54.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",50.1,39.5,83.7,52.4,80.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,49.59,91.48,102.1594,0.4106,0.1828,0.3101,74.49,47.24,37.21,32.38,11.6,0.1593,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
51,650490,Yandy Díaz,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,1,PJ Poulin,676571,L,54.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.1,54.0,41.1,93.2,78.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.16,47.11,91.25,102.9438,0.4583,0.1705,0.3621,73.67,37.82,21.5,21.89,15.9,0.1855,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
52,521692,Salvador Perez,KC,STL,2026-06-20T00:15:00Z,Pre-Game,4,Michael McGreevy,700241,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.5,52.8,47.7,94.9,50.0,43.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.74,42.92,89.16,100.5574,0.436,0.196,0.3101,71.92,20.91,41.42,30.5,16.0,0.1575,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
53,682848,Endy Rodriguez,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,9,Kyle Freeland,607536,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.8,55.8,67.2,40.2,75.0,68.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.58,42.74,92.06,99.8016,0.4055,0.1736,0.3393,71.99,19.61,41.87,33.08,2.1,0.1631,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
54,682985,Riley Greene,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,4,Brandon Eisert,685126,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.3,36.9,44.6,94.9,50.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.37,49.0,91.02,102.7741,0.4651,0.2158,0.3474,75.53,56.92,38.0,31.42,16.4,0.1748,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
55,687263,Zach Neto,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,1,Jeffrey Springs,605488,L,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,45.7,30.9,88.7,78.0,47.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.37,40.37,90.23,99.9205,0.4418,0.2223,0.3279,70.91,10.22,48.74,36.08,18.3,0.2177,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
56,683002,Gunnar Henderson,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.5,54.7,27.6,95.5,80.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.74,46.82,90.28,101.3132,0.4075,0.1602,0.3193,74.74,47.87,42.13,24.15,15.6,0.1843,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
57,700932,Kyle Manzardo,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,2,Tatsuya Imai,837227,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",43.7,43.6,41.1,95.5,80.0,45.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,43.17,89.39,99.6422,0.4129,0.1857,0.3213,70.18,8.0,43.55,33.34,13.7,0.1832,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
58,694212,Samuel Basallo,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,5,Roki Sasaki,808963,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.5,54.7,27.6,81.9,80.0,34.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,44.61,90.78,102.8316,0.4408,0.1952,0.3239,75.15,53.22,41.55,29.47,8.2,0.1895,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
59,668930,Brice Turang,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,3,Martín Pérez,527048,L,53.4,Longshot,Watch List,Premium Lineup Spot,42.1,41.6,69.4,96.6,50.0,21.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,46.14,90.96,100.951,0.4458,0.1901,0.3532,70.32,12.5,25.83,23.85,13.1,0.1862,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
60,650489,Willi Castro,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,2,Bubba Chandler,696149,R,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",27.8,38.6,67.2,100.0,75.0,78.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.01,41.08,88.03,100.0204,0.3638,0.1316,0.3032,72.44,24.04,43.44,30.76,6.8,0.1295,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
61,694249,Cole Carrigg,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,6,Bubba Chandler,696149,R,53.2,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",38.9,38.6,67.2,76.2,75.0,71.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,37.5,83.7,98.2878,0.403,0.205,0.314,74.3,43.2,54.2,33.3,3.0,0.333,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
62,664023,Ian Happ,CHC,TOR,2026-06-19T18:20:00Z,In Progress,5,Kevin Gausman,592332,R,53.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.3,36.3,48.8,86.4,75.0,26.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,44.61,89.86,101.4853,0.443,0.2217,0.3351,71.98,19.65,44.4,34.28,18.1,0.2253,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
63,671277,Luis García Jr.,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,2,Griffin Jax,643377,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.5,42.2,41.1,100.0,80.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.16,46.22,91.53,101.7513,0.4532,0.1722,0.3292,73.1,33.18,40.31,20.58,11.1,0.1845,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
64,669127,Shea Langeliers,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,2,José Soriano,667755,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.5,35.9,30.9,95.5,50.0,49.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.68,43.99,91.39,102.5185,0.5141,0.2421,0.3609,74.85,49.4,39.39,31.1,22.6,0.2555,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
65,665019,Kody Clemens,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,3,Michael Soroka,647336,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,34.4,28.2,92.1,80.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.77,45.57,92.27,101.6189,0.458,0.2055,0.3352,71.92,13.82,43.14,31.22,13.4,0.2315,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
