rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,679822,Justin Foscue,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,1,Reid Detmers,672282,L,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.8,33.3,41.1,93.2,78.0,73.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,52.07,90.55,100.0572,0.4295,0.1929,0.3108,70.89,9.45,43.21,33.48,4.2,0.2069,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
35,694671,Wyatt Langford,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,2,Reid Detmers,672282,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.7,33.3,41.1,100.0,78.0,92.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,39.72,89.51,100.8216,0.4186,0.1785,0.3159,72.89,26.62,39.81,29.34,12.2,0.2124,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
36,663457,Lars Nootbaar,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,5,Logan Henderson,701656,R,52.8,Longshot,Watch List,Platoon Edge,48.2,32.1,65.6,86.4,80.0,1.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.85,50.98,91.72,101.9843,0.4399,0.1872,0.338,72.98,35.35,40.31,27.29,5.3,0.1417,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
37,682674,Victor Bericoto,SF,COL,2026-07-10T01:45:00Z,Pre-Game,7,Ryan Feltner,663372,R,52.8,Longshot,Watch List,Strong Barrel,56.1,39.7,56.3,64.3,50.0,55.9,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,47.6,88.5,100.2954,0.477,0.253,0.301,74.1,45.4,38.1,28.6,4.0,0.273,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
38,668715,Spencer Steer,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,4,Jesús Luzardo,666200,L,52.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",40.5,19.4,79.8,94.9,78.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,36.91,88.91,99.0003,0.4275,0.1917,0.3266,70.97,6.89,46.45,29.81,16.1,0.1793,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
39,663886,Tyler Stephenson,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,6,Jesús Luzardo,666200,L,52.3,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.2,19.4,79.8,76.2,78.0,42.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,46.61,90.92,100.5,0.4235,0.1935,0.3249,70.8,9.1,36.87,33.01,8.1,0.148,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
40,687263,Zach Neto,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,1,Nathan Eovaldi,543135,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.7,39.3,41.1,93.2,50.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.51,41.7,90.09,100.2578,0.4348,0.2195,0.3202,71.12,12.25,48.74,36.71,21.1,0.2247,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
41,657757,Gavin Sheets,SD,AZ,2026-07-10T01:40:00Z,Scheduled,5,Merrill Kelly,518876,R,52.3,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",37.7,71.9,22.6,81.9,80.0,10.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.41,42.93,88.92,100.0127,0.425,0.1732,0.3337,74.45,47.84,39.89,22.86,15.5,0.2008,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
42,668930,Brice Turang,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,3,Andre Pallante,669467,R,51.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,28.5,65.6,96.6,80.0,33.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,0,Contact streak: 11/32 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,44.53,90.82,100.6447,0.4339,0.1768,0.3413,70.25,12.36,27.23,23.08,13.8,0.1757,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
43,670042,Luke Raley,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,6,Janson Junk,676083,R,51.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.2,41.6,35.0,76.2,80.0,1.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.52,45.31,90.27,101.9314,0.4504,0.2134,0.3344,74.78,50.34,47.27,27.63,11.0,0.1972,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
44,592663,J.T. Realmuto,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,8,Brady Singer,663903,R,50.3,Longshot,Watch List,Good Environment,30.9,58.6,79.8,52.4,50.0,44.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.42,40.18,89.37,99.4447,0.3865,0.1426,0.3125,72.77,30.71,39.78,28.25,8.5,0.134,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
45,607043,Brandon Nimmo,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,3,Reid Detmers,672282,L,50.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.9,33.3,41.1,96.6,50.0,0.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,11.67,51.6,92.32,102.3496,0.4904,0.2111,0.3616,72.44,27.9,31.98,27.66,13.1,0.1579,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
46,641680,Jonah Heim,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,4,Framber Valdez,664285,L,50.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.4,36.7,66.1,94.9,75.0,59.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,31.63,87.54,97.9399,0.3866,0.1571,0.2963,69.77,9.8,38.81,29.58,9.6,0.2058,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
47,671056,Iván Herrera,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,2,Logan Henderson,701656,R,49.8,Longshot,Watch List,Premium Lineup Spot,36.3,32.1,65.6,100.0,50.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.53,43.5,89.94,101.4312,0.4231,0.1621,0.3591,74.19,44.76,35.91,19.59,13.4,0.1576,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
48,669394,Jake Burger,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,5,Reid Detmers,672282,L,49.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.6,33.3,41.1,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,47.03,90.19,102.6526,0.4234,0.1844,0.3121,75.09,54.83,41.6,27.2,15.3,0.1823,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
49,668227,Randy Arozarena,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,2,Janson Junk,676083,R,49.5,Longshot,Watch List,Premium Lineup Spot,39.4,41.6,35.0,100.0,50.0,54.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.0,91.23,101.0308,0.4191,0.1662,0.3424,71.39,24.69,34.89,21.79,14.4,0.1691,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
50,668709,JJ Bleday,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,3,Jesús Luzardo,666200,L,49.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot",38.3,19.4,79.8,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.78,41.43,88.84,100.1308,0.4192,0.176,0.3383,73.24,29.85,47.35,30.47,14.0,0.2277,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
51,691720,Kyle Karros,COL,SF,2026-07-10T01:45:00Z,Pre-Game,2,Carson Whisenhunt,687931,L,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.9,31.9,56.3,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.32,40.7,89.02,99.7297,0.3649,0.1229,0.3168,70.01,5.93,39.15,23.22,5.9,0.1385,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
52,680869,Zack Gelof,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,6,Framber Valdez,664285,L,48.6,Longshot,Watch List,Platoon Edge,33.8,38.0,66.1,76.2,78.0,15.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,43.49,88.52,99.5,0.3536,0.1522,0.2687,73.29,26.94,41.21,26.05,8.3,0.1722,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
53,642715,Willy Adames,SF,COL,2026-07-10T01:45:00Z,Pre-Game,5,Ryan Feltner,663372,R,48.6,Longshot,Watch List,Strong Barrel,40.4,39.7,56.3,86.4,50.0,14.6,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.01,42.1,88.62,99.3746,0.4035,0.1823,0.3011,72.17,22.88,46.93,34.55,18.8,0.1932,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
54,673962,Josh Jung,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,4,Reid Detmers,672282,L,48.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.2,33.3,41.1,94.9,78.0,53.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,47.54,90.07,100.349,0.428,0.1515,0.3348,70.51,8.07,39.23,21.68,10.5,0.1481,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
55,630105,Jake Cronenworth,SD,AZ,2026-07-10T01:40:00Z,Scheduled,6,Merrill Kelly,518876,R,48.2,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",22.2,71.9,22.6,71.7,80.0,59.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,33.61,87.66,97.9252,0.3481,0.1266,0.305,71.74,19.0,33.29,21.04,5.4,0.1037,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
56,694249,Cole Carrigg,COL,SF,2026-07-10T01:45:00Z,Pre-Game,3,Carson Whisenhunt,687931,L,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.4,31.7,56.3,96.6,75.0,62.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"switch hitter; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,30.6,86.1,98.2704,0.417,0.165,0.334,73.8,42.1,47.2,27.8,4.0,0.273,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
57,681481,Kerry Carpenter,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,6,José Suarez,660761,L,47.9,Longshot,Watch List,Strong Barrel,52.5,17.2,66.1,76.2,50.0,26.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 3.2% barrel, 2.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.83,48.27,90.84,100.0738,0.4405,0.213,0.3189,71.83,16.24,44.56,38.91,16.9,0.2443,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
58,553993,Eugenio Suárez,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,5,Jesús Luzardo,666200,L,47.9,Longshot,Watch List,"Good Environment, Platoon Edge",32.6,19.4,79.8,86.4,78.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,34.65,88.24,99.29,0.3524,0.1582,0.2766,71.74,20.06,47.96,31.66,21.0,0.2035,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
59,672640,Otto Lopez,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,2,Bryce Miller,682243,R,47.2,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",34.5,33.2,35.0,100.0,50.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.17,41.8,89.34,100.6403,0.4522,0.1622,0.3384,71.98,24.52,33.14,22.99,10.8,0.1577,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
60,665052,Griffin Conine,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,6,Bryce Miller,682243,R,47.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.9,33.2,35.0,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.77,51.11,89.78,104.0741,0.4418,0.1809,0.351,73.98,42.08,49.46,16.13,2.7,0.1734,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
61,624585,Jorge Soler,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,47.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.9,39.3,41.1,94.9,50.0,6.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,41.37,88.72,101.476,0.3828,0.1711,0.3017,74.63,48.34,51.47,25.45,11.3,0.1776,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
62,661388,William Contreras,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,4,Andre Pallante,669467,R,47.0,Longshot,Watch List,Premium Lineup Spot,37.2,28.5,65.6,94.9,50.0,6.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,44.58,90.54,101.5187,0.4301,0.1625,0.3364,73.27,35.42,37.44,23.73,11.4,0.1236,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
63,593428,Xander Bogaerts,SD,AZ,2026-07-10T01:40:00Z,Scheduled,3,Merrill Kelly,518876,R,47.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",26.1,71.9,22.6,92.1,50.0,7.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.78,88.44,99.7527,0.3808,0.1299,0.3179,72.27,26.63,46.67,22.08,8.9,0.1105,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
64,666139,Josh Lowe,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,6,Nathan Eovaldi,543135,R,46.4,Longshot,Watch List,Platoon Edge,34.1,39.3,41.1,76.2,80.0,32.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,38.2,88.88,99.4301,0.3903,0.1646,0.2889,73.59,36.32,36.83,31.22,8.2,0.1509,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
65,703607,Henry Bolte,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,8,Framber Valdez,664285,L,46.1,Longshot,Watch List,Platoon Edge,34.1,38.0,66.1,52.4,78.0,29.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,47.4,89.9,104.0186,0.36,0.125,0.309,76.8,72.6,32.2,19.1,3.0,0.091,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
66,811965,Joshua Kuroda-Grauer,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,1,Framber Valdez,664285,L,45.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.8,38.0,66.1,93.2,78.0,45.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,32.1,89.1,98.6792,0.378,0.061,0.316,68.0,6.0,28.6,17.9,0.0,0.1,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
67,663837,Matt Vierling,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,2,José Suarez,660761,L,45.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.9,17.2,66.1,100.0,78.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,38.78,88.91,99.1059,0.394,0.1447,0.3107,71.14,8.55,31.34,30.92,3.8,0.1163,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
68,805808,Kevin McGonigle,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,1,José Suarez,660761,L,45.5,Longshot,Watch List,Premium Lineup Spot,34.8,17.2,66.1,93.2,50.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,37.5,88.1,98.6345,0.448,0.174,0.37,71.3,17.5,40.2,34.5,7.0,0.135,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
69,663494,Bryan Torres,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,7,Logan Henderson,701656,R,45.3,Longshot,Watch List,Platoon Edge,28.8,32.1,65.6,64.3,80.0,41.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.3,31.1,86.6,96.7044,0.424,0.18,0.319,66.8,1.1,44.4,31.1,4.0,0.245,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
