rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
33,543807,George Springer,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,4,Matthew Liberatore,669461,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.2,54.2,43.9,94.9,78.0,74.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,42.35,89.09,100.4256,0.4429,0.1897,0.3403,73.24,34.95,42.28,26.93,18.0,0.1922,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
34,606466,Ketel Marte,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,4,Gavin Williams,668909,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,55.3,39.1,94.9,75.0,29.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,44.48,90.52,102.439,0.4941,0.2098,0.3641,74.74,45.58,49.96,27.71,21.7,0.2081,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
35,695600,Carter Jensen,KC,COL,2026-08-02T19:10:00Z,Scheduled,1,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.7,63.1,38.7,88.7,50.0,30.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,47.31,92.04,102.7218,0.4433,0.199,0.3329,74.1,39.5,40.09,29.3,11.4,0.2108,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
36,665953,Andres Chaparro,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,2,JR Ritchie,702275,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.9,42.4,47.9,95.5,50.0,58.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.83,46.34,88.8,101.3031,0.4769,0.2415,0.3539,74.28,43.42,50.2,30.5,4.5,0.2216,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
37,695657,Colson Montgomery,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,4,Griffin Jax,643377,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,44.4,41.1,94.9,80.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,42.61,89.26,101.8515,0.4478,0.2297,0.32,76.58,69.04,49.3,34.35,23.8,0.2515,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
38,800050,Chase DeLauter,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,56.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.4,68.7,39.1,96.6,80.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,44.8,91.1,101.4061,0.43,0.158,0.343,71.4,18.5,38.0,20.0,12.0,0.164,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
39,665489,Vladimir Guerrero Jr.,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,2,Matthew Liberatore,669461,L,55.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,54.2,43.9,100.0,78.0,37.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,46.08,90.81,103.2023,0.4388,0.1465,0.3546,76.42,63.96,36.37,18.96,11.1,0.1169,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
40,686948,Drake Baldwin,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,1,Cade Cavalli,676917,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,30.6,47.9,93.2,80.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.79,91.63,102.4079,0.5059,0.2276,0.3747,75.02,53.71,30.96,24.62,19.7,0.1957,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
41,608369,Corey Seager,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,3,Peter Lambert,663567,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,33.0,27.6,92.1,80.0,63.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.58,47.93,91.78,102.595,0.485,0.2406,0.3559,72.01,15.79,42.67,30.5,13.3,0.1985,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
42,678246,Miguel Vargas,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,3,Griffin Jax,643377,R,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.2,44.4,41.1,96.6,50.0,44.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,45.19,90.47,100.6552,0.4903,0.2305,0.3687,73.05,34.56,43.16,35.94,20.9,0.216,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
43,660670,Ronald Acuña Jr.,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,2,Cade Cavalli,676917,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.5,30.6,47.9,100.0,50.0,37.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,46.83,90.95,102.891,0.5056,0.2496,0.3844,76.05,62.88,36.51,29.49,12.6,0.1937,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
44,682928,CJ Abrams,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,4,JR Ritchie,702275,R,54.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.3,42.4,47.9,90.4,80.0,73.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,41.44,89.4,100.1312,0.4472,0.1917,0.3391,72.75,27.26,44.22,29.57,25.3,0.2411,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
45,596146,Max Kepler,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,5,Gavin Williams,668909,R,54.2,Longshot,Watch List,Platoon Edge,42.6,57.2,39.1,86.4,80.0,24.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.92,46.8,89.89,100.4369,0.4101,0.1776,0.3096,71.44,17.54,44.09,31.4,6.8,0.1582,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
46,691718,Pete Crow-Armstrong,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,1,Gerrit Cole,543037,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,46.4,29.8,88.7,80.0,26.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.12,46.85,89.99,101.6706,0.4722,0.2204,0.3497,74.17,44.18,49.04,34.73,26.1,0.2501,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
47,668804,Bryan Reynolds,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,3,Chase Burns,695505,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,38.9,49.8,92.1,75.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,46.42,90.92,101.9484,0.4435,0.1904,0.3513,72.62,28.51,40.5,25.53,15.3,0.1752,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
48,668709,JJ Bleday,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,3,Mitch Keller,656605,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.3,42.4,49.8,96.6,80.0,36.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.04,40.59,88.7,100.05,0.4269,0.1893,0.3376,73.21,29.12,45.74,32.99,17.5,0.2256,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
49,575929,Willson Contreras,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,3,Emmet Sheehan,686218,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.4,44.9,27.6,92.1,50.0,28.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,47.32,90.6,103.1219,0.5062,0.2422,0.3811,76.77,69.01,44.77,28.91,22.1,0.2383,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
50,687952,Christian Encarnacion-Strand,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,6,Zack Wheeler,554430,R,53.6,Longshot,Watch List,Strong Barrel,60.8,23.6,62.1,76.2,50.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.74,42.18,91.12,101.6827,0.5228,0.2745,0.3471,73.6,33.54,35.8,30.7,3.9,0.2642,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
51,665019,Kody Clemens,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,2,George Kirby,669923,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,42.0,25.4,95.5,80.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.14,46.9,92.27,101.5673,0.4531,0.2048,0.3303,72.06,14.35,45.73,32.76,19.0,0.2371,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
52,608070,José Ramírez,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,53.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.5,66.9,39.1,100.0,75.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","switch hitter; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.09,40.36,89.18,99.7233,0.4362,0.155,0.3469,70.2,13.26,49.92,30.32,16.0,0.1759,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
53,663886,Tyler Stephenson,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,4,Mitch Keller,656605,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.7,42.4,49.8,94.9,50.0,34.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,46.4,90.85,100.5082,0.4431,0.2012,0.3361,70.66,7.98,38.69,31.89,9.5,0.1613,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
54,646240,Rafael Devers,SF,SD,2026-08-02T20:10:00Z,Scheduled,4,Michael King,650633,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,41.4,22.6,90.4,80.0,19.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,52.18,92.66,103.0887,0.4625,0.2238,0.3404,71.74,20.86,33.91,32.9,25.9,0.2263,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
55,663757,Trent Grisham,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,1,Colin Rea,607067,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,54.8,29.8,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,45.07,90.89,100.7057,0.4518,0.2045,0.3504,70.65,8.88,46.05,30.7,17.9,0.1842,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
56,677800,Wilyer Abreu,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,4,Emmet Sheehan,686218,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,44.9,27.6,90.4,80.0,21.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.23,42.45,90.03,101.0907,0.4603,0.2131,0.335,73.89,38.24,37.27,37.24,17.8,0.1947,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
57,668723,Ryan Vilade,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,4,Anthony Kay,641743,L,52.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.9,40.7,41.1,94.9,78.0,52.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,49.03,91.63,102.278,0.3795,0.1527,0.302,75.77,58.07,24.64,25.03,6.3,0.154,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
58,671739,Michael Harris II,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,4,Cade Cavalli,676917,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,30.6,47.9,94.9,80.0,22.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,47.39,90.62,103.4909,0.4807,0.1942,0.3416,74.72,47.47,36.64,23.12,20.0,0.1894,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
59,671056,Iván Herrera,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,4,Max Scherzer,453286,R,52.2,Longshot,Watch List,Premium Lineup Spot,33.7,61.4,43.9,94.9,50.0,40.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.18,41.61,89.73,101.0652,0.4086,0.1548,0.3428,74.02,43.84,37.1,19.31,14.1,0.1492,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
60,672356,Gabriel Arias,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,52.0,Longshot,Watch List,Strong Barrel,42.4,68.7,39.1,64.3,50.0,43.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"same-side matchup; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.67,45.4,90.97,102.842,0.3878,0.164,0.2846,74.61,47.07,37.57,18.98,6.8,0.1486,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
61,596019,Francisco Lindor,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,2,Sandy Alcantara,645261,R,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,32.9,24.8,95.5,75.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.74,47.9,91.41,100.457,0.4673,0.2045,0.3534,72.09,22.67,44.27,29.53,15.6,0.1934,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
62,592626,Joc Pederson,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,1,Peter Lambert,663567,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,33.0,27.6,88.7,80.0,84.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.9,47.81,91.62,101.8675,0.4406,0.1943,0.3437,72.32,23.38,40.87,28.7,16.7,0.2254,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
63,650490,Yandy Díaz,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,1,Anthony Kay,641743,L,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.6,40.7,41.1,93.2,78.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,48.72,91.39,103.1634,0.4478,0.1621,0.3544,73.78,38.84,23.11,20.56,18.0,0.1673,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
64,671277,Luis Garcia,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,8,JR Ritchie,702275,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.6,42.4,47.9,47.9,80.0,73.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.8,91.18,101.7877,0.4987,0.2114,0.3502,73.52,37.1,41.08,22.19,20.9,0.2419,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
65,663993,Nathaniel Lowe,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,5,Mitch Keller,656605,R,51.6,Longshot,Watch List,Platoon Edge,39.4,42.4,49.8,86.4,80.0,33.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,41.64,89.35,101.2104,0.4332,0.1744,0.3345,74.0,38.94,36.71,26.06,13.8,0.1922,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
