rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,686797,Brooks Lee,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,1,Gavin Williams,668909,R,47.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.5,57.4,38.1,93.2,75.0,40.7,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.54,34.02,88.25,97.5274,0.3481,0.1176,0.2806,69.99,8.49,41.5,28.16,15.3,0.1676,11.1,47.59,90.82,0.426,0.1873,25.3,In From CF,75,Progressive Field,
35,521692,Salvador Perez,KC,DET,2026-07-23T22:40:00Z,Scheduled,4,Troy Melton,675512,R,47.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",45.8,31.7,27.6,90.4,50.0,74.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,43.83,89.3,100.7812,0.4437,0.2037,0.3136,72.06,22.52,41.91,30.01,18.8,0.1694,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
36,679529,Spencer Torkelson,DET,KC,2026-07-23T22:40:00Z,Scheduled,7,Randy Dobnak,677976,R,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.8,41.4,27.6,59.8,50.0,65.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.34,43.28,89.92,100.4175,0.4301,0.2118,0.3249,73.14,25.98,47.77,36.88,22.6,0.2167,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
37,683953,Travis Bazzana,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,5,Taj Bradley,671737,R,47.3,Longshot,Watch List,Platoon Edge,22.3,49.1,38.1,86.4,80.0,62.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.0,36.5,88.3,98.5904,0.352,0.127,0.304,69.8,13.0,39.7,29.6,9.0,0.17,9.08,43.68,90.67,0.3903,0.1596,30.17,In From CF,75,Progressive Field,
38,681481,Kerry Carpenter,DET,KC,2026-07-23T22:40:00Z,Scheduled,6,Randy Dobnak,677976,R,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,41.4,27.6,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.85,45.12,90.35,99.6751,0.4216,0.1997,0.3084,71.83,16.59,43.72,37.3,16.9,0.2247,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
39,805808,Kevin McGonigle,DET,KC,2026-07-23T22:40:00Z,Scheduled,1,Randy Dobnak,677976,R,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,41.4,27.6,88.7,80.0,34.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.7,37.6,88.1,98.5137,0.441,0.174,0.361,71.2,17.1,38.5,35.3,9.0,0.142,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
40,676439,Hunter Feduccia,TB,TOR,2026-07-23T19:07:00Z,Scheduled,9,Shane Bieber,669456,R,45.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",27.5,74.3,30.4,40.2,80.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,36.09,89.63,98.8144,0.3356,0.1227,0.2911,70.5,9.97,28.74,28.22,1.4,0.0878,11.88,51.7,92.15,0.5602,0.2558,27.64,,,Rogers Centre,
41,650859,Luis Rengifo,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,2,Chris Sale,519242,L,45.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.0,21.4,68.4,100.0,75.0,57.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.07,35.64,87.8,98.157,0.354,0.0996,0.2999,70.62,14.23,35.99,16.47,3.4,0.0704,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
42,677587,Brayan Rocchio,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,4,Taj Bradley,671737,R,45.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.6,47.3,38.1,94.9,75.0,62.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.16,33.4,87.02,97.5612,0.3622,0.1088,0.3027,70.07,7.5,44.83,23.9,7.8,0.1259,9.08,43.68,90.67,0.3903,0.1596,30.17,In From CF,75,Progressive Field,
43,645277,Ozzie Albies,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,2,Kyle Hart,606996,L,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.2,29.3,68.4,100.0,75.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,28.32,87.01,96.7638,0.3618,0.123,0.2906,69.0,6.09,47.05,31.48,15.3,0.1551,7.27,32.82,87.38,0.3831,0.1616,25.82,Out To LF,81,Truist Park,
44,593428,Xander Bogaerts,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,5,Chris Sale,519242,L,44.4,Longshot,Watch List,Platoon Edge,27.4,22.4,68.4,86.4,78.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,39.06,88.3,99.7975,0.3857,0.1355,0.3207,72.34,27.68,44.99,23.34,9.6,0.1126,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
45,672386,Alejandro Kirk,TOR,TB,2026-07-23T19:07:00Z,Scheduled,5,Ian Seymour,693855,L,44.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.1,39.8,30.4,81.9,78.0,56.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.41,42.26,88.37,100.0922,0.3876,0.1386,0.31,71.45,17.82,27.54,23.51,6.6,0.132,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
46,699625,Jimmy Crooks,STL,AZ,2026-07-23T21:15:00Z,Scheduled,9,Brandon Pfaadt,694297,R,44.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",44.7,46.3,22.1,40.2,80.0,46.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.64,48.4,91.49,100.9759,0.3946,0.1823,0.2972,71.55,17.48,32.45,37.73,2.4,0.1418,9.57,39.78,89.26,0.4359,0.1778,20.96,,,Busch Stadium,
47,672275,Patrick Bailey,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,8,Taj Bradley,671737,R,43.5,Longshot,Watch List,Platoon Edge,29.3,47.3,38.1,52.4,75.0,52.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.58,39.13,89.53,99.2089,0.3624,0.1398,0.2794,72.65,29.03,31.38,25.43,4.6,0.0995,9.08,43.68,90.67,0.3903,0.1596,30.17,In From CF,75,Progressive Field,
48,671056,Ivan Herrera,STL,AZ,2026-07-23T21:15:00Z,Scheduled,2,Brandon Pfaadt,694297,R,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.2,46.3,22.1,95.5,50.0,1.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,41.47,89.66,100.9496,0.4037,0.1534,0.3428,74.05,44.13,36.12,19.73,13.4,0.1464,9.57,39.78,89.26,0.4359,0.1778,20.96,,,Busch Stadium,
49,802415,Chandler Simpson,TB,TOR,2026-07-23T19:07:00Z,Scheduled,5,Shane Bieber,669456,R,43.2,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",0.2,74.3,30.4,81.9,80.0,42.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.2,84.02,93.1293,0.3066,0.0375,0.276,64.76,0.37,27.08,12.16,0.0,0.0584,11.88,51.7,92.15,0.5602,0.2558,27.64,,,Rogers Centre,
50,686469,Vinnie Pasquantino,KC,DET,2026-07-23T22:40:00Z,Scheduled,5,Troy Melton,675512,R,43.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.2,31.7,27.6,81.9,80.0,19.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,41.13,89.5,99.873,0.4126,0.163,0.3221,71.03,14.64,43.42,27.74,13.8,0.1459,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
51,650402,Gleyber Torres,DET,KC,2026-07-23T22:40:00Z,Scheduled,2,Randy Dobnak,677976,R,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.4,41.4,27.6,95.5,50.0,52.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.92,33.4,86.5,97.5442,0.4095,0.1503,0.3483,68.52,5.64,21.3,28.15,7.6,0.1163,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
52,657757,Gavin Sheets,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,6,Chris Sale,519242,L,42.5,Longshot,Watch List,No major boost,35.5,22.4,68.4,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.92,42.3,88.57,99.8301,0.4124,0.1669,0.3302,74.52,48.12,39.47,23.07,15.5,0.1882,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
53,657041,Lane Thomas,KC,DET,2026-07-23T22:40:00Z,Scheduled,2,Troy Melton,675512,R,42.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",27.5,31.7,27.6,95.5,50.0,74.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,39.35,89.13,99.7016,0.3546,0.1278,0.3025,72.49,23.36,43.38,25.93,7.5,0.1519,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
54,573262,Mike Yastrzemski,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,8,Kyle Hart,606996,L,42.1,Longshot,Watch List,No major boost,33.5,29.9,68.4,52.4,50.0,34.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,43.16,90.45,99.6954,0.3686,0.14,0.3087,71.2,7.88,43.87,31.89,9.3,0.1427,7.27,32.82,87.38,0.3831,0.1616,25.82,Out To LF,81,Truist Park,
55,810938,Ben Williamson,TB,TOR,2026-07-23T19:07:00Z,Scheduled,7,Shane Bieber,669456,R,41.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",12.4,74.3,30.4,59.8,50.0,45.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.25,35.88,87.67,98.6078,0.3325,0.0817,0.2872,69.63,11.05,26.78,15.3,1.7,0.0724,11.88,51.7,92.15,0.5602,0.2558,27.64,,,Rogers Centre,
56,680700,Richie Palacios,TB,TOR,2026-07-23T19:07:00Z,Scheduled,8,Shane Bieber,669456,R,41.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",13.0,74.3,30.4,47.9,80.0,20.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.29,30.8,87.03,96.5325,0.3625,0.0976,0.3215,68.87,3.38,34.01,20.49,2.4,0.1057,11.88,51.7,92.15,0.5602,0.2558,27.64,,,Rogers Centre,
57,643289,Mauricio Dubón,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,5,Kyle Hart,606996,L,41.1,Longshot,Watch List,Platoon Edge,11.8,29.9,68.4,86.4,78.0,13.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.51,29.59,85.9,96.4357,0.3695,0.1099,0.3004,68.83,3.33,32.17,24.53,9.1,0.1392,7.27,32.82,87.38,0.3831,0.1616,25.82,Out To LF,81,Truist Park,
58,662139,Daulton Varsho,TOR,TB,2026-07-23T19:07:00Z,Scheduled,6,Ian Seymour,693855,L,40.9,Longshot,Watch List,Projected Lineup,35.4,39.8,30.4,71.7,50.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.53,38.76,87.24,99.5741,0.4051,0.169,0.3046,73.71,36.39,41.29,29.31,10.9,0.191,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
59,680757,Steven Kwan,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,1,Taj Bradley,671737,R,40.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.0,49.1,38.1,93.2,80.0,45.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,0,Contact streak: 13/25 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.78,12.37,84.17,92.4331,0.3387,0.0706,0.3163,63.0,0.38,28.02,23.58,4.0,0.0719,9.08,43.68,90.67,0.3903,0.1596,30.17,In From CF,75,Progressive Field,
60,686681,Michael Massey,KC,DET,2026-07-23T22:40:00Z,Scheduled,6,Troy Melton,675512,R,40.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.2,31.7,27.6,71.7,80.0,30.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,38.53,89.25,98.6842,0.3873,0.1458,0.2902,71.43,12.01,47.82,32.83,5.8,0.1306,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
61,642086,Dominic Smith,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,7,Kyle Hart,606996,L,38.8,Longshot,Watch List,No major boost,22.8,29.9,68.4,64.3,50.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,35.43,87.77,98.178,0.3938,0.1394,0.3102,68.4,5.08,36.72,28.33,5.7,0.1232,7.27,32.82,87.38,0.3831,0.1616,25.82,Out To LF,81,Truist Park,
62,668952,Ryan Kreidler,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,9,Gavin Williams,668909,R,38.8,Longshot,Watch List,No major boost,24.1,59.4,38.1,44.8,50.0,2.5,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,33.78,88.27,99.2785,0.3362,0.1273,0.2731,73.38,34.96,44.56,26.76,3.5,0.1092,11.1,47.59,90.82,0.426,0.1873,25.3,In From CF,75,Progressive Field,
63,687749,Jase Bowen,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,8,Chris Sale,519242,L,38.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",21.8,22.4,68.4,52.4,78.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.7,24.1,85.3,95.5416,0.275,0.09,0.228,74.0,35.8,48.3,37.9,0.0,0.041,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
64,690984,Petey Halpin,CLE,MIN,2026-07-23T17:10:00Z,Pre-Game,9,Taj Bradley,671737,R,38.2,Longshot,Watch List,Platoon Edge,11.4,49.1,38.1,44.8,80.0,68.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,5.74,20.65,82.15,94.1695,0.3066,0.0994,0.2678,70.36,7.14,40.27,36.2,1.4,0.0987,9.08,43.68,90.67,0.3903,0.1596,30.17,In From CF,75,Progressive Field,
65,676391,Ernie Clement,TOR,TB,2026-07-23T19:07:00Z,Scheduled,1,Ian Seymour,693855,L,37.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",6.5,39.8,30.4,88.7,78.0,43.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.54,23.41,85.55,94.9774,0.3485,0.0909,0.2792,67.46,2.82,42.06,27.83,8.3,0.1259,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
66,805347,Jim Jarvis,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,9,Kyle Hart,606996,L,37.3,Longshot,Watch List,No major boost,22.9,29.9,68.4,44.8,50.0,30.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,37.2,88.2,97.9505,0.37,0.103,0.298,70.9,11.2,34.9,18.6,1.0,0.173,7.27,32.82,87.38,0.3831,0.1616,25.82,Out To LF,81,Truist Park,
67,668885,Austin Martin,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,7,Gavin Williams,668909,R,37.0,Longshot,Watch List,No major boost,10.6,59.4,38.1,64.3,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.12,31.11,86.69,97.1852,0.3449,0.0932,0.3212,68.9,4.2,38.69,22.66,1.7,0.0767,11.1,47.59,90.82,0.426,0.1873,25.3,In From CF,75,Progressive Field,
68,807712,Luke Keaschall,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,8,Gavin Williams,668909,R,37.0,Longshot,Watch List,No major boost,9.8,59.4,38.1,52.4,50.0,39.1,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.66,28.89,84.94,96.4965,0.3465,0.1062,0.3058,68.58,7.66,37.63,26.06,4.0,0.1038,11.1,47.59,90.82,0.426,0.1873,25.3,In From CF,75,Progressive Field,
