rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,691718,Pete Crow-Armstrong,CHC,MIL,2026-06-26T23:45:00Z,Scheduled,1,Jacob Misiorowski,694819,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,12.9,27.6,88.7,80.0,97.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 3.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.46,90.97,101.9515,0.4897,0.2323,0.3525,74.17,43.9,48.69,34.66,21.2,0.2347,3.91,33.58,87.67,0.2726,0.0898,24.03,,,American Family Field,
35,682626,Francisco Alvarez,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,5,Zack Wheeler,554430,R,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",59.3,26.9,24.8,81.9,50.0,84.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.6,48.0,91.49,102.9785,0.4748,0.2241,0.3449,74.28,44.37,42.44,25.66,8.9,0.1854,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
36,802139,JJ Wetherholt,STL,MIA,2026-06-27T00:15:00Z,Scheduled,1,Max Meyer,676974,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.6,45.7,22.1,88.7,80.0,62.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,43.9,90.0,99.3919,0.435,0.177,0.352,72.5,24.0,40.2,30.5,12.0,0.152,8.78,44.07,90.15,0.4005,0.163,27.12,,,Busch Stadium,
37,575929,Willson Contreras,BOS,NYY,2026-06-26T23:10:00Z,Scheduled,4,Will Warren,701542,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.0,40.1,28.7,90.4,50.0,8.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.41,45.71,90.04,102.6853,0.4831,0.2261,0.3664,76.42,66.51,45.61,26.25,17.2,0.225,7.89,40.12,90.3,0.3882,0.1442,25.22,,,Fenway Park,
38,681481,Kerry Carpenter,DET,HOU,2026-06-26T22:40:00Z,Scheduled,2,Spencer Arrighetti,681293,R,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,32.0,27.6,95.5,80.0,0.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.71,47.99,91.33,100.0219,0.4202,0.1997,0.3119,71.9,16.52,46.66,39.12,14.8,0.2443,7.26,35.09,87.98,0.3896,0.149,27.67,,,Comerica Park,
39,502671,Paul Goldschmidt,NYY,BOS,2026-06-26T23:10:00Z,Scheduled,1,Payton Tolle,801139,L,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.7,29.0,28.7,88.7,78.0,82.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,41.11,88.09,99.9944,0.4682,0.2071,0.3395,71.76,17.14,34.44,28.51,12.8,0.2284,6.68,35.36,88.01,0.3616,0.1394,28.79,,,Fenway Park,
40,650490,Yandy Diaz,TB,AZ,2026-06-26T23:10:00Z,Scheduled,1,,,,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.7,41.2,27.6,88.7,60.0,45.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,0,Contact streak: 12/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,47.81,91.32,103.0073,0.4583,0.1677,0.3649,73.74,39.08,22.27,21.61,15.9,0.1806,,,,,,,,,Tropicana Field,
41,669016,Brandon Marsh,PHI,NYM,2026-06-26T23:10:00Z,Scheduled,4,,,,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.9,41.2,24.8,90.4,60.0,61.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,46.68,90.54,100.5469,0.4418,0.1648,0.3286,71.54,15.12,36.51,25.05,11.0,0.1791,,,,,,,,,Citi Field,
42,669477,Casey Schmitt,SF,ATL,2026-06-27T02:15:00Z,Scheduled,3,Reynaldo López,625643,R,47.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,34.6,19.3,92.1,50.0,63.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,43.87,89.5,100.6627,0.4969,0.2108,0.3525,72.19,25.5,40.78,32.03,14.8,0.2088,5.27,39.78,88.22,0.4712,0.1657,27.51,,,Oracle Park,
43,642708,Amed Rosario,NYY,BOS,2026-06-26T23:10:00Z,Scheduled,3,Payton Tolle,801139,L,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.1,29.0,28.7,92.1,78.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,40.59,90.57,101.4227,0.4586,0.1958,0.3296,73.83,41.17,38.52,25.96,6.7,0.2097,6.68,35.36,88.01,0.3616,0.1394,28.79,,,Fenway Park,
44,671056,Ivan Herrera,STL,MIA,2026-06-27T00:15:00Z,Scheduled,2,Max Meyer,676974,R,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.4,45.7,22.1,95.5,50.0,41.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.23,44.41,90.29,101.59,0.4399,0.1719,0.371,74.19,45.25,37.17,19.66,12.7,0.1653,8.78,44.07,90.15,0.4005,0.163,27.12,,,Busch Stadium,
45,543807,George Springer,TOR,TEX,2026-06-26T23:07:00Z,Scheduled,1,Nathan Eovaldi,543135,R,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",41.3,40.5,30.4,88.7,50.0,44.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.46,40.53,88.81,99.9386,0.438,0.1911,0.3396,72.93,31.94,41.79,27.63,15.2,0.1845,8.24,38.99,88.53,0.4056,0.1642,24.69,,,Rogers Centre,
46,572233,Christian Walker,HOU,DET,2026-06-26T22:40:00Z,Scheduled,4,Keider Montero,672456,R,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.4,43.5,27.6,90.4,50.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,45.61,90.48,101.947,0.4126,0.182,0.3098,74.17,42.25,42.9,29.19,20.7,0.2187,8.34,39.82,89.24,0.418,0.1727,28.29,,,Comerica Park,
47,670042,Luke Raley,SEA,CLE,2026-06-26T23:10:00Z,Scheduled,6,Joey Cantillo,676282,L,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.4,38.7,27.6,71.7,50.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.01,46.64,90.48,102.1595,0.4651,0.2253,0.3393,74.92,52.02,48.6,28.89,11.0,0.2112,8.32,38.23,88.24,0.3882,0.1522,30.38,,,Progressive Field,
48,665489,Vladimir Guerrero,TOR,TEX,2026-06-26T23:07:00Z,Scheduled,3,Nathan Eovaldi,543135,R,46.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.4,40.5,30.4,92.1,50.0,36.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,45.17,90.32,102.7247,0.4416,0.1465,0.3588,76.35,65.11,35.67,19.1,9.7,0.1127,8.24,38.99,88.53,0.4056,0.1642,24.69,,,Rogers Centre,
49,668227,Randy Arozarena,SEA,CLE,2026-06-26T23:10:00Z,Scheduled,5,Joey Cantillo,676282,L,46.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.4,38.7,27.6,81.9,78.0,30.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.7,45.28,91.51,101.102,0.4177,0.1641,0.3396,71.32,24.62,34.75,21.72,13.0,0.1635,8.32,38.23,88.24,0.3882,0.1522,30.38,,,Progressive Field,
50,665953,Andres Chaparro,WSH,BAL,2026-06-26T23:05:00Z,Scheduled,3,Trevor Rogers,669432,L,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,38.5,32.1,92.1,78.0,16.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,39.34,88.94,100.419,0.3696,0.1484,0.3268,74.21,42.86,47.61,28.4,0.3,0.083,7.11,42.03,89.42,0.404,0.1587,25.3,,,Oriole Park at Camden Yards,
51,701807,Carson Benge,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,1,Zack Wheeler,554430,R,46.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.1,26.9,24.8,88.7,80.0,66.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,42.6,90.0,100.4408,0.452,0.169,0.347,71.3,17.9,30.6,27.3,9.0,0.144,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
52,680776,Jarren Duran,BOS,NYY,2026-06-26T23:10:00Z,Scheduled,5,Will Warren,701542,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.2,40.1,28.7,81.9,80.0,0.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,41.62,90.4,102.1877,0.3883,0.1564,0.3008,75.22,51.77,40.3,21.32,13.2,0.1727,7.89,40.12,90.3,0.3882,0.1442,25.22,,,Fenway Park,
53,691016,Tyler Soderstrom,ATH,LAA,2026-06-27T01:38:00Z,Scheduled,4,Walbert Ureña,700712,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.8,16.6,28.2,90.4,80.0,54.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.63,46.16,90.48,101.8877,0.4318,0.1806,0.3368,74.35,43.22,35.3,27.07,16.6,0.2162,5.9,33.0,86.9,0.302,0.099,22.9,,,Angel Stadium,
54,668901,Mark Vientos,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,4,Zack Wheeler,554430,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.7,26.9,24.8,90.4,50.0,52.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,46.37,90.07,101.364,0.4544,0.2094,0.3186,72.67,23.83,37.91,30.07,12.1,0.1793,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
55,521692,Salvador Perez,KC,CWS,2026-06-26T23:40:00Z,Scheduled,6,,,,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",44.3,41.2,27.6,71.7,60.0,32.5,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.23,43.13,89.16,100.6751,0.436,0.1967,0.3094,72.06,22.31,41.42,30.08,16.0,0.1561,,,,,,,,,Rate Field,
56,669127,Shea Langeliers,ATH,LAA,2026-06-27T01:38:00Z,Scheduled,3,Walbert Ureña,700712,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.3,16.6,28.2,92.1,50.0,18.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.75,43.57,91.32,102.3746,0.5106,0.2421,0.3581,74.85,49.61,38.62,31.45,22.6,0.2492,5.9,33.0,86.9,0.302,0.099,22.9,,,Angel Stadium,
57,624424,Michael Conforto,CHC,MIL,2026-06-26T23:45:00Z,Scheduled,2,Jacob Misiorowski,694819,R,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,12.9,27.6,95.5,80.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 3.9% barrel, 5.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.29,49.74,92.28,101.8669,0.4366,0.1959,0.3412,73.16,35.6,40.66,33.01,6.4,0.19,3.91,33.58,87.67,0.2726,0.0898,24.03,,,American Family Field,
58,571970,Max Muncy,ATH,LAA,2026-06-27T01:38:00Z,Scheduled,7,Walbert Ureña,700712,R,45.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.9,16.6,28.2,59.8,80.0,22.9,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,48.49,90.67,101.8711,0.5124,0.2562,0.3782,71.41,13.8,52.83,34.53,16.9,0.2375,5.9,33.0,86.9,0.302,0.099,22.9,,,Angel Stadium,
59,683737,Michael Busch,CHC,MIL,2026-06-26T23:45:00Z,Scheduled,3,Jacob Misiorowski,694819,R,44.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,12.9,27.6,92.1,80.0,23.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 3.9% barrel, 5.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,44.08,89.54,100.1299,0.4619,0.2181,0.3605,68.62,4.69,39.44,35.32,16.5,0.1864,3.91,33.58,87.67,0.2726,0.0898,24.03,,,American Family Field,
60,682674,Victor Bericoto,SF,ATL,2026-06-27T02:15:00Z,Scheduled,7,Reynaldo López,625643,R,44.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",55.1,34.6,19.3,59.8,50.0,50.8,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,53.3,89.9,100.8262,0.414,0.244,0.244,74.9,50.0,53.3,20.0,2.0,0.273,5.27,39.78,88.22,0.4712,0.1657,27.51,,,Oracle Park,
61,679529,Spencer Torkelson,DET,HOU,2026-06-26T22:40:00Z,Scheduled,6,Spencer Arrighetti,681293,R,44.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.6,32.0,27.6,71.7,50.0,22.9,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.71,44.75,90.13,100.5386,0.421,0.2027,0.3228,72.93,23.39,47.0,35.97,17.7,0.2048,7.26,35.09,87.98,0.3896,0.149,27.67,,,Comerica Park,
62,805808,Kevin McGonigle,DET,HOU,2026-06-26T22:40:00Z,Scheduled,1,Spencer Arrighetti,681293,R,44.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.7,32.0,27.6,88.7,80.0,22.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,36.7,87.9,98.4815,0.452,0.177,0.368,71.4,18.6,40.7,32.9,6.0,0.145,7.26,35.09,87.98,0.3896,0.149,27.67,,,Comerica Park,
63,679845,Nick Loftin,KC,CWS,2026-06-26T23:40:00Z,Scheduled,2,,,,44.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.4,41.2,27.6,95.5,60.0,61.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,34.35,88.2,97.5691,0.3842,0.1333,0.3234,69.12,5.06,41.63,26.89,3.3,0.1693,,,,,,,,,Rate Field,
64,664023,Ian Happ,CHC,MIL,2026-06-26T23:45:00Z,Scheduled,5,Jacob Misiorowski,694819,R,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.1,12.4,27.6,81.9,75.0,32.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 3.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.78,45.03,90.07,101.5344,0.4402,0.2182,0.3358,71.98,19.44,42.79,34.28,18.1,0.2183,3.91,33.58,87.67,0.2726,0.0898,24.03,,,American Family Field,
65,665161,Jeremy Pena,HOU,DET,2026-06-26T22:40:00Z,Scheduled,1,Keider Montero,672456,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.1,43.5,27.6,88.7,50.0,63.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.54,38.42,87.43,99.2998,0.4313,0.1424,0.3452,72.16,13.32,47.04,27.09,9.3,0.166,8.34,39.82,89.24,0.418,0.1727,28.29,,,Comerica Park,
66,701358,Cam Smith,HOU,DET,2026-06-26T22:40:00Z,Scheduled,7,Keider Montero,672456,R,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.6,43.5,27.6,59.8,50.0,32.9,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.47,44.3,89.16,101.7498,0.4243,0.1809,0.3257,76.32,65.03,34.76,25.07,8.3,0.136,8.34,39.82,89.24,0.418,0.1727,28.29,,,Comerica Park,
67,666182,Bo Bichette,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,2,Zack Wheeler,554430,R,43.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.7,26.9,24.8,95.5,50.0,59.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,46.35,90.79,101.7405,0.4513,0.1601,0.3411,69.8,13.88,25.72,23.93,12.4,0.1468,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
