rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,1,Cristian Javier,664299,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.2,43.9,77.3,93.2,80.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.21,52.67,92.97,104.1917,0.5292,0.2854,0.3786,77.16,75.49,54.84,33.11,47.6,0.2985,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
33,676551,Brewer Hicklen,ATL,TB,2026-09-10T16:15:00Z,In Progress,8,Nick Martinez,607259,R,48.4,Longshot,Watch List,Strong Barrel,58.2,35.2,52.9,52.4,50.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,4,0,"Last 7 games: 1/4, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.81,50.0,91.98,104.7423,0.3951,0.1618,0.3635,72.6,29.8,35.0,11.69,0.0,0.1267,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
34,701358,Cam Smith,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,7,Zack Wheeler,554430,R,48.4,Longshot,Watch List,"Strong Barrel, Good Environment",41.6,26.8,77.3,64.3,50.0,63.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.25,88.74,101.4509,0.4138,0.1746,0.3159,76.88,68.53,37.14,25.0,16.0,0.1668,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
35,681082,Bryson Stott,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,6,Cristian Javier,664299,R,48.3,Longshot,Watch List,"Good Environment, Platoon Edge",25.2,43.9,77.3,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.8,35.17,88.72,98.3851,0.4,0.139,0.3242,69.72,6.68,34.73,27.52,10.9,0.1396,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
36,677594,Julio Rodriguez,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,3,Jacob deGrom,594798,R,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",45.6,48.0,25.4,92.1,50.0,7.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.2,90.61,102.7713,0.4531,0.1873,0.337,76.61,66.92,38.28,26.12,23.6,0.1678,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
37,665833,Oneil Cruz,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,5,Hagen Smith,696146,L,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",70.5,14.1,27.6,81.9,50.0,19.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,55.62,95.17,106.7232,0.4586,0.2203,0.3422,78.31,76.17,39.67,23.45,17.9,0.1955,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
38,696100,Hunter Goodman,COL,NYY,2026-09-10T23:05:00Z,Scheduled,3,Max Fried,608331,L,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,9.5,38.2,92.1,78.0,18.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,45.5,90.38,102.5175,0.4574,0.2266,0.322,74.86,48.39,48.14,31.92,35.2,0.2693,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
39,641857,Ryan McMahon,NYY,COL,2026-09-10T23:05:00Z,Scheduled,7,Ryan Feltner,663372,R,46.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.8,42.2,38.2,59.8,80.0,7.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.93,47.7,91.62,101.9279,0.3959,0.1681,0.3073,74.42,45.99,40.92,31.47,13.0,0.1516,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
40,643217,Andrew Benintendi,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,4,Jared Jones,683003,R,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.2,40.2,27.6,90.4,80.0,10.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.99,88.91,98.9076,0.416,0.1732,0.3158,69.61,4.78,49.61,32.13,15.8,0.1833,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
41,694671,Wyatt Langford,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,3,Logan Gilbert,669302,R,46.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.0,49.4,25.4,92.1,50.0,18.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,40.42,89.65,100.3958,0.4074,0.1708,0.3243,72.89,27.43,42.96,30.18,17.8,0.1935,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
42,650333,Luis Arraez,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,4,Cristian Javier,664299,R,46.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",7.1,43.9,77.3,94.9,80.0,30.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.1,18.38,86.24,93.9233,0.3742,0.0858,0.3051,62.92,0.12,30.24,28.52,6.6,0.1091,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
43,668227,Randy Arozarena,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,1,Jacob deGrom,594798,R,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.3,48.0,25.4,88.7,50.0,24.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,44.37,90.74,100.9439,0.4177,0.1683,0.3417,71.39,25.08,34.75,24.38,23.5,0.1894,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
44,665161,Jeremy Peña,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,1,Zack Wheeler,554430,R,46.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot",31.4,26.8,77.3,93.2,50.0,6.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,40.31,88.62,99.895,0.4215,0.1515,0.3277,72.23,14.62,45.78,24.43,17.0,0.1814,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
45,668804,Bryan Reynolds,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,3,Hagen Smith,696146,L,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,14.0,27.6,92.1,75.0,54.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,47.33,91.06,102.0184,0.4526,0.1946,0.3541,72.62,28.16,39.52,26.09,16.0,0.1612,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
46,666211,Taylor Trammell,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,8,Zack Wheeler,554430,R,45.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",37.0,26.8,77.3,52.4,80.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.46,37.5,88.76,100.5104,0.3497,0.1592,0.2801,75.86,59.48,45.98,28.97,5.8,0.1479,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
47,804668,Rafael Flores,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,8,Hagen Smith,696146,L,45.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.3,14.1,27.6,47.9,78.0,40.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.46,52.77,92.14,102.3515,0.5077,0.2535,0.3575,73.89,39.6,37.67,40.44,5.6,0.2303,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
48,670623,Isaac Paredes,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,3,Zack Wheeler,554430,R,44.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot",17.5,26.8,77.3,96.6,50.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,29.89,86.49,96.9615,0.3709,0.1292,0.3214,67.74,7.57,51.65,31.08,19.3,0.1781,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
49,664040,Brandon Lowe,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,2,Hagen Smith,696146,L,43.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.7,14.1,27.6,95.5,50.0,32.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,45.76,91.03,101.4179,0.4423,0.1991,0.3273,73.66,39.95,46.37,32.85,29.6,0.2203,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
50,622761,Jorge Mateo,TB,ATL,2026-09-10T16:15:00Z,In Progress,7,Martín Pérez,527048,L,42.4,Longshot,Watch List,Platoon Edge,26.5,40.2,52.9,64.3,78.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.75,87.19,99.0999,0.353,0.1328,0.2697,73.37,31.67,37.11,28.53,3.8,0.1142,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
51,647304,Josh Naylor,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,5,Jacob deGrom,594798,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.2,48.0,25.4,81.9,80.0,18.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.09,37.21,87.66,98.9221,0.3984,0.1282,0.3187,70.34,11.61,41.29,22.29,13.0,0.1159,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
52,514888,Jose Altuve,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,4,Zack Wheeler,554430,R,42.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",13.9,26.8,77.3,94.9,50.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.01,31.81,85.38,97.0317,0.3434,0.1176,0.2811,69.0,9.92,45.5,22.72,18.3,0.1602,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
53,691019,Kyle Teel,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,9,Jared Jones,683003,R,42.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.1,40.2,27.6,40.2,80.0,43.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,45.51,85.43,100.4445,0.4097,0.1818,0.3174,71.5,23.99,41.66,30.71,5.2,0.1688,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
54,669224,Austin Wells,NYY,COL,2026-09-10T23:05:00Z,Scheduled,8,Ryan Feltner,663372,R,41.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.8,42.2,38.2,47.9,80.0,7.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,43.59,89.62,100.6455,0.364,0.1542,0.2909,72.91,27.53,44.77,33.21,13.3,0.1505,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
55,676356,Jonny DeLuca,TB,ATL,2026-09-10T16:15:00Z,In Progress,4,Martín Pérez,527048,L,41.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.6,40.2,52.9,94.9,78.0,9.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,30.33,85.6,97.4717,0.3325,0.0928,0.2656,72.75,28.66,45.95,22.76,6.3,0.1468,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
56,677649,Ezequiel Duran,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,5,Logan Gilbert,669302,R,41.7,Longshot,Watch List,Projected Lineup,21.2,49.4,25.4,81.9,50.0,61.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,35.94,87.82,99.0367,0.3545,0.1181,0.2883,72.34,24.73,35.38,22.14,11.9,0.1446,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
57,642086,Dominic Smith,ATL,TB,2026-09-10T16:15:00Z,In Progress,6,Nick Martinez,607259,R,41.5,Longshot,Watch List,Platoon Edge,21.3,35.2,52.9,76.2,80.0,3.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,33.47,87.77,97.7661,0.3812,0.138,0.3011,68.5,5.85,36.93,28.89,7.1,0.126,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
58,702284,Cole Young,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,6,Jacob deGrom,594798,R,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.8,48.0,25.4,71.7,80.0,22.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,35.37,87.95,98.7139,0.3795,0.1296,0.3103,71.51,21.65,42.12,26.24,12.4,0.1241,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
59,702222,Justin Crawford,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,8,Cristian Javier,664299,R,41.0,Longshot,Watch List,"Good Environment, Platoon Edge",11.5,43.9,77.3,52.4,80.0,10.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.3,36.5,87.4,98.3254,0.316,0.061,0.28,69.2,5.9,27.0,16.0,2.0,0.083,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
60,803011,Sam Antonacci,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,1,Jared Jones,683003,R,40.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.9,40.2,27.6,88.7,80.0,22.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,32.4,87.3,97.4419,0.385,0.115,0.339,69.7,7.7,32.3,21.9,8.0,0.123,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
61,694497,Evan Carter,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,7,Logan Gilbert,669302,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.9,49.4,25.4,59.8,80.0,37.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,35.37,87.61,98.635,0.3306,0.1197,0.2863,71.02,17.93,39.4,28.05,7.8,0.1338,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
62,695731,Braden Montgomery,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,6,Jared Jones,683003,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,38.9,27.6,71.7,75.0,30.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,40.8,88.7,99.91,0.392,0.137,0.331,69.7,7.9,38.5,19.2,6.0,0.135,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
63,643289,Mauricio Dubón,ATL,TB,2026-09-10T16:15:00Z,In Progress,5,Nick Martinez,607259,R,38.3,Longshot,Watch List,No major boost,10.2,35.2,52.9,86.4,50.0,39.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.02,28.82,85.9,96.2415,0.3632,0.1008,0.2969,68.87,4.03,31.68,25.86,9.8,0.1182,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
64,553869,Elias Diaz,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,9,Logan Gilbert,669302,R,38.3,Longshot,Watch List,Projected Lineup,32.1,49.4,25.4,40.2,50.0,37.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,39.89,88.05,100.487,0.3543,0.139,0.2701,74.34,43.58,37.58,27.1,7.6,0.1578,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
65,663611,Nick Madrigal,TB,ATL,2026-09-10T16:15:00Z,In Progress,6,Martín Pérez,527048,L,37.9,Longshot,Watch List,Platoon Edge,6.3,40.2,52.9,76.2,78.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,24.4,88.7,95.8241,0.286,0.054,0.298,65.6,1.2,29.3,22.0,0.0,0.022,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
66,804606,Konnor Griffin,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,1,Hagen Smith,696146,L,37.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.1,14.1,27.6,88.7,78.0,14.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,38.3,87.9,100.9613,0.389,0.149,0.305,75.7,57.8,40.0,17.1,5.0,0.123,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
