rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
33,656555,Rhys Hoskins,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,4,Mason Montgomery,682254,L,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",36.8,34.4,57.6,94.9,78.0,42.4,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.86,41.92,89.01,99.7043,0.3351,0.1529,0.2965,71.56,16.53,55.04,30.77,9.9,0.1839,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
34,805808,Kevin McGonigle,DET,LAA,2026-07-19T02:07:00Z,Scheduled,1,Grayson Rodriguez,680570,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.1,60.5,28.2,88.7,80.0,33.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.8,36.9,88.0,98.4601,0.441,0.173,0.363,71.3,17.0,39.2,35.1,8.0,0.135,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
35,680474,Max Schuemann,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,6,Emmet Sheehan,686218,R,51.2,Longshot,Watch List,"Strong Barrel, Good Environment",33.0,45.6,77.2,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.23,38.22,88.21,98.4682,0.3557,0.1411,0.3257,69.86,7.7,30.96,35.46,2.0,0.1649,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
36,669224,Austin Wells,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,8,Emmet Sheehan,686218,R,51.2,Longshot,Watch List,"Good Environment, Platoon Edge",36.7,45.6,77.2,52.4,80.0,41.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,44.43,89.69,100.623,0.3675,0.1584,0.2877,72.91,27.35,46.73,33.28,10.5,0.1365,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
37,800050,Chase DeLauter,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,3,Mason Montgomery,682254,L,50.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.0,34.4,57.6,96.6,50.0,87.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,44.3,90.9,101.4348,0.433,0.154,0.345,71.5,18.5,38.7,21.1,11.0,0.17,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
38,663656,Kyle Tucker,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,6,Ryan Weathers,677960,L,50.1,Longshot,Watch List,"Projected Lineup, Good Environment",33.3,50.8,77.2,71.7,50.0,15.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,39.42,89.33,98.9121,0.4172,0.1521,0.3461,71.51,21.08,44.08,31.44,11.5,0.1497,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
39,687221,Dalton Rushing,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,8,Ryan Weathers,677960,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment",43.9,50.8,77.2,47.9,50.0,5.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,43.76,89.54,101.5901,0.4091,0.1732,0.3194,72.61,17.61,48.03,27.76,8.2,0.1879,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
40,677594,Julio Rodríguez,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,2,Logan Webb,657277,R,49.5,Longshot,Watch List,Premium Lineup Spot,47.5,31.2,38.4,100.0,50.0,42.0,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,45.48,90.68,102.9047,0.4755,0.2027,0.3482,76.47,65.44,36.32,24.79,19.4,0.1776,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
41,682928,CJ Abrams,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,4,J.T. Ginn,669372,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.2,33.3,30.9,90.4,80.0,74.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,41.23,89.54,100.0917,0.436,0.1819,0.3335,72.68,26.48,44.36,29.36,19.7,0.2166,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
42,666126,Carlos Cortes,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,7,Zack Littell,641793,R,49.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.4,67.7,30.9,59.8,80.0,27.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.36,41.9,89.87,100.2581,0.4269,0.1581,0.3315,70.82,14.46,30.69,23.64,5.4,0.1745,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
43,693304,Nick Gonzales,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,6,Logan Allen,671106,L,49.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,68.2,57.6,71.7,78.0,42.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.17,36.77,86.7,98.4245,0.3792,0.1042,0.3162,70.5,12.38,40.72,19.93,4.3,0.0887,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
44,641680,Jonah Heim,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,4,Zack Littell,641793,R,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.6,66.6,30.9,90.4,75.0,28.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.66,31.63,87.4,97.8032,0.3768,0.148,0.2907,69.84,9.66,39.44,28.46,9.6,0.189,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
45,687263,Zach Neto,LAA,DET,2026-07-19T02:07:00Z,Scheduled,1,Tarik Skubal,669373,L,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,29.4,28.2,88.7,78.0,30.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.23,41.42,89.95,100.2322,0.4348,0.2167,0.3209,71.12,12.6,48.04,35.59,21.1,0.2163,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
46,671732,Lawrence Butler,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,6,Zack Littell,641793,R,48.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.7,67.7,30.9,71.7,80.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.96,44.54,89.38,101.9528,0.3615,0.1283,0.3047,73.73,37.24,36.22,18.85,9.8,0.1196,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
47,663968,Jake Mangum,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,1,Logan Allen,671106,L,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.1,67.6,57.6,88.7,75.0,42.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.93,29.06,85.41,96.4279,0.3332,0.0759,0.2865,67.16,3.62,28.21,13.81,2.3,0.0769,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
48,678554,Curtis Mead,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,3,J.T. Ginn,669372,R,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",38.9,33.3,30.9,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,40.61,87.92,99.9142,0.4389,0.1824,0.3422,72.81,30.62,43.12,31.56,12.8,0.2084,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
49,663728,Cal Raleigh,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,6,Logan Webb,657277,R,47.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,30.2,38.4,76.2,75.0,12.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.41,37.63,89.06,100.0801,0.4105,0.2173,0.3122,74.92,52.11,52.47,43.76,24.3,0.1999,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
50,666176,Jo Adell,LAA,DET,2026-07-19T02:07:00Z,Scheduled,6,Tarik Skubal,669373,L,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.4,29.4,28.2,71.7,78.0,48.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,45.17,90.16,102.495,0.4678,0.2085,0.3342,77.32,71.51,37.58,26.86,20.2,0.179,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
51,668227,Randy Arozarena,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,4,Logan Webb,657277,R,47.0,Longshot,Watch List,Premium Lineup Spot,40.0,31.2,38.4,94.9,50.0,54.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,44.72,91.23,101.0066,0.4226,0.1697,0.3438,71.39,24.69,34.33,22.14,15.8,0.1754,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
52,670042,Luke Raley,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,8,Logan Webb,657277,R,46.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.2,31.2,38.4,52.4,80.0,19.5,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.73,45.03,90.13,101.9995,0.456,0.2134,0.3379,74.78,50.48,46.92,26.79,11.0,0.1881,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
53,669242,Tommy Edman,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,9,Ryan Weathers,677960,L,46.5,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",27.4,49.4,77.2,40.2,75.0,32.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.32,38.22,89.14,100.1334,0.439,0.1265,0.3609,70.55,12.98,44.0,22.3,4.6,0.1472,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
54,682997,Tyler Callihan,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,7,Logan Allen,671106,L,45.8,Longshot,Watch List,Projected Lineup,20.9,68.2,57.6,59.8,50.0,21.1,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",fly-ball profile; pitcher allows elevated contact,5.39,39.56,86.37,97.5643,0.3154,0.1064,0.2617,70.68,10.89,48.94,35.61,2.1,0.1435,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
55,694378,Jacob Gonzalez,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,8,Logan Allen,671106,L,45.3,Longshot,Watch List,Projected Lineup,21.8,68.2,57.6,47.9,50.0,37.8,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.5,41.5,88.2,99.1982,0.36,0.118,0.306,71.6,14.8,39.4,28.8,2.0,0.115,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
56,642715,Willy Adames,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,7,Bryan Woo,693433,R,45.2,Longshot,Watch List,Strong Barrel,40.7,41.4,38.4,64.3,50.0,50.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,41.26,88.55,99.3225,0.4091,0.1865,0.3039,72.31,23.93,48.26,34.34,20.2,0.196,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
57,677587,Brayan Rocchio,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,2,Mason Montgomery,682254,L,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.0,33.9,57.6,100.0,75.0,54.9,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.02,32.91,86.95,97.3998,0.3643,0.1081,0.3062,70.07,7.92,44.41,23.34,7.1,0.1245,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
58,687093,Vaughn Grissom,LAA,DET,2026-07-19T02:07:00Z,Scheduled,3,Tarik Skubal,669373,L,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.8,29.4,28.2,92.1,78.0,55.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,42.9,89.5,99.991,0.418,0.153,0.338,71.6,19.8,40.4,28.0,5.0,0.139,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
59,624585,Jorge Soler,LAA,DET,2026-07-19T02:07:00Z,Scheduled,4,Tarik Skubal,669373,L,44.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",41.1,29.4,28.2,90.4,78.0,5.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.03,41.51,88.65,101.5905,0.38,0.1697,0.301,74.7,48.69,50.35,25.1,11.3,0.1748,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
60,682177,Daniel Schneemann,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,5,Mason Montgomery,682254,L,44.4,Longshot,Watch List,No major boost,32.5,34.4,57.6,86.4,50.0,3.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,39.32,88.27,99.0368,0.3723,0.1527,0.2907,71.11,11.86,46.37,29.02,7.8,0.1298,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
61,811965,Joshua Kuroda-Grauer,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,5,Zack Littell,641793,R,44.4,Longshot,Watch List,Projected Lineup,16.1,67.7,30.9,81.9,50.0,45.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,38.1,89.1,99.1611,0.392,0.068,0.319,68.6,8.2,39.5,11.6,0.0,0.122,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
62,681807,David Fry,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,6,Mason Montgomery,682254,L,42.8,Longshot,Watch List,Platoon Edge,22.1,34.4,57.6,76.2,78.0,18.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,1,"Last 7 games: 1/11, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,35.81,86.67,97.8736,0.2721,0.108,0.2447,70.82,11.4,57.7,30.71,6.6,0.178,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
63,703607,Henry Bolte,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,9,Zack Littell,641793,R,42.5,Longshot,Watch List,Projected Lineup,31.9,67.7,30.9,40.2,50.0,18.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,46.8,89.9,104.0613,0.344,0.117,0.298,76.8,73.0,32.8,18.4,3.0,0.089,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
64,641487,J.P. Crawford,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,1,Logan Webb,657277,R,42.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.4,31.2,38.4,93.2,80.0,20.9,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,35.75,88.04,98.4491,0.3776,0.1277,0.3297,71.38,19.23,35.14,20.44,10.6,0.1288,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
65,647304,Josh Naylor,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,5,Logan Webb,657277,R,42.0,Longshot,Watch List,Platoon Edge,24.9,31.2,38.4,86.4,80.0,24.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,38.68,88.01,99.2817,0.4073,0.1366,0.3245,70.44,11.25,41.78,23.27,11.6,0.1208,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
66,686611,Dylan Crews,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,5,J.T. Ginn,669372,R,41.8,Longshot,Watch List,Projected Lineup,39.9,33.3,30.9,81.9,50.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,41.43,90.26,101.4944,0.4154,0.1741,0.314,73.51,33.08,33.45,27.0,7.2,0.1363,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
