rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
32,677951,Bobby Witt,KC,LAA,2026-08-16T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,41.0,28.2,95.5,78.0,22.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,11.94,50.81,92.88,103.5503,0.5045,0.208,0.3755,73.95,42.02,29.82,26.64,16.0,0.1752,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
33,624424,Michael Conforto,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,8,Michael McGreevy,700241,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.7,56.4,68.3,52.4,80.0,7.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.89,43.93,91.02,100.7314,0.4142,0.1861,0.3216,72.92,33.37,43.81,35.74,9.9,0.1893,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
34,699013,Esmerlyn Valdez,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,4,Sonny Gray,543243,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",71.3,35.9,24.3,90.4,50.0,21.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.4,47.6,91.7,102.649,0.463,0.254,0.347,74.6,49.7,36.9,42.7,14.0,0.307,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
35,681715,Heriberto Hernandez,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,4,Brady Singer,663903,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.6,50.0,39.3,90.4,50.0,23.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,48.48,91.25,101.7121,0.4609,0.2166,0.3382,74.28,46.72,46.05,30.34,14.9,0.2077,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
36,687952,Christian Encarnacion-Strand,BAL,TB,2026-08-15T22:10:00Z,Scheduled,6,Ian Seymour,693855,L,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.9,40.9,27.6,71.7,78.0,42.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.14,41.48,90.77,101.8779,0.5282,0.2766,0.342,73.32,33.54,41.05,29.16,4.6,0.2096,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
37,545361,Mike Trout,LAA,KC,2026-08-16T01:38:00Z,Scheduled,2,Randy Dobnak,677976,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.0,34.5,28.2,95.5,50.0,44.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.15,48.32,90.55,103.1909,0.4978,0.2467,0.3797,74.7,48.4,37.77,32.33,21.8,0.2049,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
38,694192,Jackson Chourio,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,1,Justin Wrobleski,680736,L,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,45.0,27.6,88.7,78.0,36.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.36,46.01,91.12,102.0793,0.4596,0.2056,0.3294,74.25,44.17,31.43,27.59,18.2,0.1937,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
39,677592,Everson Pereira,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,8,Matthew Boyd,571510,L,53.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,42.5,68.3,52.4,78.0,61.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.52,42.67,89.24,100.5062,0.3929,0.1941,0.2896,74.41,44.36,42.52,28.59,4.1,0.1948,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
40,678246,Miguel Vargas,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,3,Troy Melton,675512,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.8,29.4,39.6,96.6,50.0,72.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,44.7,90.4,100.4733,0.4861,0.2312,0.3638,73.05,34.42,43.44,36.29,23.7,0.223,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
41,691406,Junior Caminero,TB,BAL,2026-08-15T22:10:00Z,Scheduled,4,Kyle Bradish,680694,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.1,34.0,27.6,90.4,50.0,40.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.79,50.77,92.75,105.2434,0.508,0.2404,0.3649,79.41,85.39,45.73,24.05,38.0,0.2717,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
42,686948,Drake Baldwin,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,2,Eduardo Rodriguez,593958,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.6,42.1,30.9,95.5,50.0,28.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,50.86,91.63,102.3631,0.4919,0.2157,0.3663,75.16,54.55,31.87,24.27,19.7,0.1817,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
43,664040,Brandon Lowe,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,2,Sonny Gray,543243,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,35.9,24.3,95.5,80.0,45.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.79,45.97,91.1,101.4655,0.4514,0.2072,0.3294,73.66,40.02,46.79,33.34,27.5,0.2273,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
44,679529,Spencer Torkelson,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,6,Anthony Kay,641743,L,52.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.8,41.4,39.6,76.2,78.0,45.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,0,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.22,42.72,89.64,100.2901,0.4287,0.2041,0.3249,73.14,26.23,47.77,35.83,23.3,0.2006,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
45,682674,Victor Bericoto,SF,COL,2026-08-15T20:05:00Z,Scheduled,5,Michael Lorenzen,547179,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.6,56.0,19.3,81.9,50.0,20.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.0,50.0,89.9,101.1591,0.456,0.234,0.29,74.5,51.8,38.0,28.0,4.0,0.215,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
46,677800,Wilyer Abreu,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,5,Jared Jones,683003,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.0,40.0,24.3,81.9,80.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.58,44.13,90.17,101.3603,0.4799,0.2264,0.3469,73.89,38.59,37.83,37.31,21.3,0.2122,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
47,660821,Jesús Sánchez,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,4,Cam Schlittler,693645,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,37.1,43.9,94.9,80.0,3.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,45.15,91.02,102.1095,0.4459,0.186,0.33,74.33,48.38,34.59,25.56,9.8,0.1608,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
48,671277,Luis Garcia,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,4,Braydon Fisher,680755,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,34.0,43.9,90.4,80.0,9.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.15,91.18,101.8155,0.4903,0.2065,0.346,73.66,38.64,41.08,22.26,21.6,0.2356,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
49,693307,Dillon Dingler,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,3,Anthony Kay,641743,L,51.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,41.4,39.6,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,30,0,"Last 7 games: 1/30, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.39,43.88,89.23,100.7105,0.4897,0.2095,0.3587,71.77,15.55,40.31,28.36,22.1,0.2135,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
50,665953,Andres Chaparro,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,2,Sean Manaea,640455,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.3,46.6,24.8,95.5,78.0,29.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,44.1,88.1,100.7599,0.4202,0.1988,0.328,74.21,42.65,47.68,27.84,4.5,0.195,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
51,641933,Tyler O'Neill,BAL,TB,2026-08-15T22:10:00Z,Scheduled,4,Ian Seymour,693855,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,40.9,27.6,90.4,78.0,32.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.74,41.41,89.43,100.3908,0.4418,0.2198,0.3278,72.74,23.12,44.88,39.98,9.7,0.1846,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
52,553993,Eugenio Suarez,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,5,Ryan Gusto,687473,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",43.7,47.4,39.3,81.9,50.0,74.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.83,39.55,89.15,100.199,0.3811,0.1862,0.2878,71.88,21.04,48.17,35.02,27.3,0.2399,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
53,547180,Bryce Harper,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,3,Connor Prielipp,687570,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.7,45.3,27.1,92.1,50.0,34.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.82,90.53,101.9679,0.499,0.2289,0.3827,74.24,45.85,38.19,27.66,25.6,0.2372,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
54,575929,Willson Contreras,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,4,Jared Jones,683003,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.1,40.0,24.3,90.4,50.0,25.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,46.27,90.25,102.9525,0.5006,0.2401,0.3769,76.77,69.01,44.42,29.19,22.8,0.2292,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
55,666018,Jonathan Aranda,TB,BAL,2026-08-15T22:10:00Z,Scheduled,2,Kyle Bradish,680694,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,34.0,27.6,95.5,80.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,48.2,91.53,101.3854,0.4695,0.1967,0.3624,70.15,12.27,31.59,30.27,14.7,0.1527,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
56,592518,Manny Machado,SD,CLE,2026-08-15T23:10:00Z,Scheduled,3,Joey Cantillo,676282,L,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,38.6,27.6,92.1,78.0,24.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,47.02,91.43,102.0276,0.4495,0.1974,0.3368,74.71,44.79,40.57,28.08,24.2,0.1948,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
57,802139,JJ Wetherholt,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,1,Matthew Boyd,571510,L,50.9,Longshot,Watch List,Premium Lineup Spot,38.3,42.5,68.3,93.2,50.0,5.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.1,89.8,99.3614,0.434,0.178,0.352,72.0,20.6,36.7,29.3,16.0,0.133,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
58,596019,Francisco Lindor,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,2,Brad Lord,695418,R,50.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",48.3,32.2,24.8,95.5,75.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.67,47.97,91.2,100.4289,0.4652,0.2066,0.3513,72.02,22.39,45.88,30.65,17.7,0.2004,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
59,664034,Ty France,SD,CLE,2026-08-15T23:10:00Z,Scheduled,4,Joey Cantillo,676282,L,50.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",44.4,38.6,27.6,90.4,78.0,56.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,47.49,91.46,101.3031,0.4334,0.18,0.328,71.77,19.18,36.92,25.25,14.0,0.1919,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
60,621439,Byron Buxton,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,1,Jesús Luzardo,666200,L,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.1,20.8,27.1,88.7,78.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.42,49.04,90.96,102.3025,0.5084,0.259,0.3472,74.37,43.88,47.82,34.28,28.0,0.2821,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
61,691016,Tyler Soderstrom,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,4,MacKenzie Gore,669022,L,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.9,46.8,30.9,90.4,50.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.07,46.72,90.97,102.0493,0.4248,0.1743,0.3319,74.25,42.88,37.19,26.02,20.8,0.2183,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
62,683357,Owen Caissie,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,7,Brady Singer,663903,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.8,50.0,39.3,59.8,80.0,31.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.49,37.92,89.96,100.2726,0.3817,0.1783,0.2803,74.81,54.09,30.9,31.32,9.4,0.1904,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
63,668709,JJ Bleday,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,3,Ryan Gusto,687473,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.8,47.4,39.3,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.48,39.96,88.77,99.9599,0.415,0.1851,0.3313,73.28,29.89,46.3,33.55,18.2,0.2151,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
64,666176,Jo Adell,CLE,SD,2026-08-15T23:10:00Z,Scheduled,5,,,,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.4,41.2,27.6,81.9,60.0,38.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,45.8,90.51,102.6646,0.4762,0.2197,0.3391,77.39,71.55,37.58,27.98,23.7,0.1881,,,,,,,,,Progressive Field,
