rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
34,672356,Gabriel Arias,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,7,Brady Singer,663903,R,54.1,Longshot,Watch List,"Strong Barrel, Good Environment",44.0,53.4,78.3,64.3,50.0,29.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.16,46.31,91.04,103.042,0.392,0.1675,0.2846,74.61,46.96,37.01,18.7,6.8,0.1465,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
35,668723,Ryan Vilade,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,4,MacKenzie Gore,669022,L,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.1,46.8,41.1,94.9,78.0,58.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,48.89,91.56,102.1983,0.376,0.145,0.3027,75.73,57.89,24.5,24.26,5.6,0.1484,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
36,676475,Alec Burleson,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,4,Matthew Boyd,571510,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.1,44.3,41.1,94.9,50.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,46.99,91.49,101.7586,0.5179,0.227,0.3716,73.1,31.65,43.75,27.75,15.9,0.176,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
37,665161,Jeremy Pena,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,53.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",31.0,71.8,28.2,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.1,40.94,88.48,99.9595,0.4446,0.1529,0.3473,72.23,14.16,47.11,24.64,12.8,0.1793,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
38,660670,Ronald Acuña Jr.,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,2,Christian Scott,681035,R,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,28.7,50.3,100.0,50.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,46.2,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,11.2,0.1846,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
39,671739,Michael Harris II,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,4,Christian Scott,681035,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,28.7,50.3,94.9,80.0,36.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.2,48.02,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,19.3,0.1915,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
40,518692,Freddie Freeman,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,3,Emerson Hancock,676106,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.9,49.7,27.6,92.1,80.0,45.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,0,Contact streak: 14/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.95,90.34,100.6472,0.4887,0.2007,0.3724,70.25,8.54,36.33,28.4,17.7,0.1937,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
41,669394,Jake Burger,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,4,Casey Legumina,668984,R,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.1,39.8,41.1,94.9,50.0,71.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,46.82,90.05,102.6439,0.4234,0.1872,0.3093,75.23,56.65,43.14,27.55,18.1,0.1886,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
42,668227,Randy Arozarena,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,1,Eric Lauer,641778,L,53.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.3,55.6,27.6,88.7,78.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.19,45.07,91.16,101.046,0.4219,0.169,0.3438,71.32,24.9,33.21,22.84,17.2,0.1747,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
43,666018,Jonathan Aranda,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,46.8,41.1,100.0,50.0,15.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,47.64,91.6,101.3568,0.4702,0.1988,0.3652,70.08,12.02,30.47,30.06,14.0,0.1597,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
44,683737,Michael Busch,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,3,Dustin May,669160,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,40.4,41.1,96.6,80.0,17.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,34,0,"Last 7 games: 8/34, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.47,89.54,99.7152,0.4493,0.2083,0.35,68.69,5.18,39.37,35.32,19.3,0.1857,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
45,673548,Seiya Suzuki,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,2,Dustin May,669160,R,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.6,40.4,41.1,100.0,50.0,57.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,42.47,89.62,101.2708,0.444,0.197,0.338,73.4,36.71,43.3,30.22,22.2,0.2155,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
46,683953,Travis Bazzana,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,52.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",21.2,53.4,78.3,94.9,80.0,7.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,35.8,88.1,98.4635,0.353,0.127,0.305,69.7,12.7,39.2,30.0,9.0,0.158,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
47,641857,Ryan McMahon,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,7,Davis Martin,663436,R,52.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.0,41.4,63.1,64.3,80.0,2.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,50.64,91.76,102.2442,0.4064,0.1772,0.3094,74.49,46.89,39.24,31.47,12.3,0.1635,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
48,624424,Michael Conforto,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,6,Dustin May,669160,R,52.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.8,40.4,41.1,76.2,80.0,40.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.31,45.61,91.37,101.0179,0.4303,0.1959,0.33,72.95,33.5,43.18,36.23,9.9,0.2061,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
49,650490,Yandy Díaz,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,1,MacKenzie Gore,669022,L,52.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,46.8,41.1,93.2,78.0,25.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,48.65,91.39,103.233,0.4464,0.1614,0.3544,73.74,38.73,22.83,19.86,17.3,0.1638,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
50,572233,Christian Walker,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,6,Grayson Rodriguez,680570,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",42.6,71.8,28.2,71.7,50.0,39.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,43.16,89.78,101.5041,0.3972,0.1729,0.3035,74.38,44.42,43.95,28.28,22.8,0.2089,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
51,667472,Dane Myers,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,3,Joey Cantillo,676282,L,51.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",30.6,33.5,78.3,96.6,78.0,27.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.68,37.31,90.07,99.7219,0.4014,0.1505,0.3278,71.28,19.55,25.62,26.08,3.9,0.1043,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
52,663616,Trevor Larnach,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,1,Randy Dobnak,677976,R,51.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",29.6,36.9,70.1,93.2,80.0,48.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,37.79,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,10.7,0.1596,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
53,657041,Lane Thomas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,2,Joe Ryan,657746,R,51.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",25.9,54.4,70.1,100.0,50.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.99,39.14,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,8.2,0.1512,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
54,596019,Francisco Lindor,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,2,Chris Sale,519242,L,51.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.0,21.0,50.3,95.5,75.0,63.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.39,47.9,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,14.9,0.1941,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
55,502671,Paul Goldschmidt,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,4,Davis Martin,663436,R,51.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",37.9,41.4,63.1,94.9,50.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,39.29,87.6,99.4743,0.429,0.1854,0.3178,71.69,16.3,33.88,28.93,14.2,0.192,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
56,672275,Patrick Bailey,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,8,Brady Singer,663903,R,51.2,Longshot,Watch List,"Good Environment, Platoon Edge",30.4,51.3,78.3,52.4,75.0,59.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.79,39.48,89.67,99.3872,0.3701,0.1447,0.2836,72.58,28.68,31.59,25.01,5.3,0.1058,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
57,687263,Zach Neto,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,1,Hayden Wesneski,669713,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.1,54.0,28.2,88.7,50.0,15.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.16,41.84,89.74,100.2348,0.432,0.2139,0.3202,71.26,13.58,47.06,35.17,21.1,0.2072,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
58,701762,Nick Kurtz,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,2,Patrick Sandoval,663776,L,50.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.0,11.3,30.9,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,1,"Last 7 games: 1/22, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.29,55.51,93.19,105.5705,0.5027,0.2577,0.3734,77.97,78.44,34.67,30.91,25.5,0.2604,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
59,691176,Jasson Domínguez,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,3,Davis Martin,663436,R,50.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.0,40.3,63.1,96.6,75.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,42.04,88.92,100.9076,0.3742,0.1211,0.299,74.38,40.25,44.02,23.71,7.2,0.1506,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
60,664023,Ian Happ,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,5,Dustin May,669160,R,50.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.1,39.2,41.1,86.4,75.0,22.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,42.65,89.58,101.0059,0.4206,0.2021,0.3288,71.98,19.3,43.49,33.58,19.5,0.1966,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
61,694671,Wyatt Langford,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,1,Casey Legumina,668984,R,50.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.3,39.8,41.1,93.2,50.0,61.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,41.12,90.0,100.8796,0.4375,0.1918,0.3236,72.89,26.41,41.56,29.62,15.0,0.2201,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
62,575929,Willson Contreras,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,3,Jacob Lopez,682052,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,22.0,30.9,92.1,78.0,13.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.25,46.97,90.53,103.0612,0.5041,0.2408,0.3783,76.77,69.24,44.77,28.7,21.4,0.2362,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
63,668904,Royce Lewis,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,5,Randy Dobnak,677976,R,50.1,Longshot,Watch List,"Strong Barrel, Good Environment",41.6,36.9,70.1,86.4,50.0,8.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,41.21,89.45,100.6159,0.3923,0.1649,0.304,74.44,47.99,46.44,31.13,10.9,0.1657,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
64,643217,Andrew Benintendi,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,5,Cam Schlittler,693645,R,50.1,Longshot,Watch List,Platoon Edge,37.1,35.6,63.1,86.4,80.0,10.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.5,88.35,98.685,0.4195,0.1746,0.3179,69.54,4.29,50.87,30.94,13.0,0.177,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
65,671056,Iván Herrera,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,3,Matthew Boyd,571510,L,50.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.6,44.3,41.1,96.6,78.0,32.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,41.82,89.73,101.0395,0.4065,0.1548,0.3428,74.05,44.34,36.82,19.31,14.1,0.1485,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
66,666176,Jo Adell,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,7,Hayden Wesneski,669713,R,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.9,54.0,28.2,59.8,50.0,56.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.38,90.23,102.6044,0.4776,0.2169,0.3391,77.39,71.79,37.44,27.56,22.3,0.1867,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
67,624585,Jorge Soler,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,4,Hayden Wesneski,669713,R,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",41.3,54.0,28.2,90.4,50.0,28.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.61,42.98,89.0,101.7577,0.3744,0.1669,0.2975,74.7,48.41,50.42,25.8,12.0,0.172,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
68,802139,JJ Wetherholt,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,1,Matthew Boyd,571510,L,48.5,Longshot,Watch List,Premium Lineup Spot,38.3,44.3,41.1,93.2,50.0,30.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,45.2,90.0,99.4242,0.43,0.174,0.347,72.3,22.1,37.1,29.4,15.0,0.138,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
